t,x1,y1,z1,x2,y2,z2,x3,y3,z3,xd3,PosConstrNorm,VelConstrNorm,AccConstrNorm
0.018000000000000002,3.4208746946262635e-18,0.1,0.12,0.10031259948027915,0.04938085274199984,0.09999456869241463,0.2006551989605583,-4.226215354860216e-18,9.245355271915138e-19,0.03704646857646874,8.544003745317894e-5,8.463948862272403e-16,9.265728614411074e-15
0.022000000000000002,4.225786387479502e-18,0.1,0.12,0.1003868193308514,0.04923520918621269,0.09999190307732361,0.2008036386617028,-5.2167382910765354e-18,1.1523832209757497e-18,0.03717326199181426,8.544003745316837e-5,8.492194314174477e-16,7.248087857467036e-15
0.026000000000000002,5.0306980803327404e-18,0.1,0.12,0.10046129204845557,0.049089583615115,0.0999887072646184,0.20095258409691114,-6.2075599414904096e-18,1.3695898562974784e-18,0.03729933572134932,8.544003745316818e-5,8.464094115613081e-16,1.1398030037975553e-14
0.030000000000000002,5.835609773185979e-18,0.1,0.12,0.10053601619440218,0.04894397765361233,0.0999849813682115,0.20110203238880436,-7.201303081393136e-18,1.6073354704107067e-18,0.03742469044938501,8.544003745317548e-5,8.411298650950499e-16,5.353725977102538e-15
0.034,6.640521466039217e-18,0.1,0.12,0.1006109903313833,0.04879839292554518,0.09998072550458116,0.2012519806627666,-8.200068544189864e-18,1.826681398013409e-18,0.03754932687309461,8.544003745318238e-5,8.486873419657251e-16,1.4068647931180365e-14
0.038000000000000006,7.445433158892456e-18,0.1,0.12,0.10068621302349791,0.04865283105371182,0.09997593979276105,0.20140242604699582,-9.201670452958923e-18,2.0463530949171847e-18,0.03767324570220515,8.544003745317264e-5,8.381582180384699e-16,7.953967417718964e-15
0.04200000000000001,8.250344851745695e-18,0.1,0.12,0.10076168283627678,0.04850729365989128,0.09997062435433043,0.20155336567255355,-1.0207958711945695e-17,2.2670050545477735e-18,0.03779644765869053,8.54400374531966e-5,8.464757425084167e-16,5.816473605315475e-15
0.05000000000000001,9.860168237452172e-18,0.1,0.12,0.10091335809325368,0.04821629878844637,0.09995840479662546,0.20185671618650736,-1.2217364150175058e-17,2.7266761572599604e-18,0.03804070390109412,8.54400374533026e-5,1.1146853081666555e-15,6.5354901435145915e-15
0.05800000000000001,1.1469991623158649e-17,0.1,0.12,0.10106600465609915,0.04792542126593271,0.0999440678546569,0.2021620093121983,-1.4214738839471064e-17,3.2392386022779805e-18,0.03828210160952754,8.544003745341669e-5,1.5821229961878494e-15,1.150499854113526e-14
0.066,1.3079815008865126e-17,0.1,0.12,0.10121961110299184,0.04763467403224283,0.09992761459176891,0.20246922220598368,-1.621358226076902e-17,3.714342748613819e-18,0.03852064696992051,8.54400374535174e-5,2.1211228781101677e-15,5.5935486399145764e-15
0.07400000000000001,1.4689638394571602e-17,0.1,0.12,0.1013741660371918,0.04734407001318405,0.09990904611120381,0.20277833207438362,-1.8219975256345822e-17,4.06699309562908e-18,0.03875634633549509,8.544003745363921e-5,2.6893304601631784e-15,7.934090966156958e-15
0.08200000000000002,1.629946178027808e-17,0.1,0.12,0.10152965808769115,0.047053622121226164,0.09988836355586898,0.2030893161753823,-2.0222124571214367e-17,4.291126345311944e-18,0.03898920621749971,8.544003745374643e-5,3.271569790396418e-15,1.1133271879850609e-14
0.09000000000000002,1.790928516598456e-17,0.1,0.12,0.10168607590982778,0.04676334325625164,0.09986556810812629,0.20340215181965557,-2.2208202969916224e-17,4.3380056373276404e-18,0.039219233276093016,8.544003745385524e-5,3.856495010197957e-15,1.3184444324885627e-14
0.10000000000000002,1.9921564398117656e-17,0.1,0.12,0.10188288281460384,0.04640075200229789,0.09983410440829855,0.2037957656292077,-2.4693222192297454e-17,4.394691504071114e-18,0.03950279381356037,8.544003745422314e-5,5.673957255311105e-15,5.376054065686616e-15
0.11000000000000001,2.1933843630250752e-17,0.1,0.12,0.10208109651113952,0.04603847013759613,0.09979934369760764,0.2041921930222791,-2.717982948808116e-17,4.465135768167186e-18,0.03978195226643435,8.544003745458454e-5,7.507870041340336e-15,9.001427814174557e-15
0.12000000000000001,2.394612286238385e-17,0.1,0.12,0.10228069502354749,0.04567652278522719,0.09976128854295557,0.20459139004709503,-2.9663693183990105e-17,4.506211855900881e-18,0.0400567224957764,8.544003745495488e-5,9.344214051101712e-15,6.6757491519801645e-15
0.13,2.5958402094516945e-17,0.1,0.12,0.10248165644592655,0.04531493504583326,0.09971994160593539,0.20499331289185316,-3.212383605241645e-17,4.507928770000041e-18,0.04032711863073958,8.544003745530896e-5,1.1187227679789118e-14,1.0308262412688553e-14
0.14,2.797068132665004e-17,0.1,0.12,0.10268395894363898,0.04495373199992699,0.09967530564257125,0.20539791788727801,-3.459443976103629e-17,4.494040522001287e-18,0.040593155043420426,8.544003745569392e-5,1.3020700044096201e-14,4.860669163887609e-15
0.15000000000000002,2.998296055878314e-17,0.1,0.12,0.10288758075446365,0.044592938710199446,0.099627383503143,0.20580516150892736,-3.705618880981632e-17,4.439260285629386e-18,0.040854846324319405,8.544003745605126e-5,1.4856281547735907e-14,3.097409965016166e-15
0.16000000000000003,3.1995239790916235e-17,0.1,0.12,0.10309250018962797,0.04423258022382488,0.09957617813209486,0.206215000379256,-3.954096463437526e-17,4.40807246887889e-18,0.04111220725841155,8.544003745644758e-5,1.6685873946118112e-14,1.1180238003165685e-14
0.17000000000000004,3.400751902304933e-17,0.1,0.12,0.10329869563472169,0.0438726815747604,0.09952169256802793,0.20662739126944343,-4.206211270701093e-17,4.389161020772878e-18,0.04136525280183037,8.544003745682441e-5,1.8528012708307317e-14,5.8051533610057285e-15
0.18000000000000005,3.601979825518243e-17,0.1,0.12,0.10350614555049571,0.04351326778603867,0.09946392994377591,0.20704229110099148,-4.458106882860026e-17,4.385845500941054e-18,0.041613998059165117,8.544003745720774e-5,2.034791950666395e-14,4.919107124275372e-15
0.19000000000000006,3.8032077487315524e-17,0.1,0.12,0.10371482847354888,0.04315436387205176,0.09940289348656399,0.2074596569470978,-4.70923187922628e-17,4.5946863150510634e-18,0.04185845826137302,8.544003745759107e-5,2.217484767821942e-14,8.091259615909867e-15
0.20000000000000007,4.004435671944862e-17,0.1,0.12,0.10392472301690586,0.042795994840824254,0.09933858651825009,0.20787944603381178,-4.959648712099342e-17,4.7780602433231735e-18,0.04209864874430391,8.544003745797115e-5,2.3988062238265925e-14,1.022652075924819e-14
0.21000000000000008,4.205663595158172e-17,0.1,0.12,0.10413580787048925,0.04243818569627392,0.0992710124556482,0.20830161574097855,-5.209180400008078e-17,5.038896718837538e-18,0.04233458492783777,8.54400374583691e-5,2.5819369887022478e-14,1.9005175472869856e-14
0.22000000000000008,4.4068915183714813e-17,0.1,0.12,0.10434806180148874,0.042080961440457997,0.09920017481093334,0.20872612360297754,-5.4597468208255106e-17,5.30307122162906e-18,0.042566282295631176,8.544003745876055e-5,2.7624892060023325e-14,9.39123126686259e-15
0.2300000000000001,4.608119441584791e-17,0.1,0.12,0.10456146365463073,0.04172434707580359,0.09912607719212738,0.20915292730926152,-5.711051969182844e-17,5.564304751563668e-18,0.04279375637547204,8.544003745915361e-5,2.94348392816512e-14,9.424164099253e-15
0.2400000000000001,4.8093473647981006e-17,0.1,0.12,0.1047759923523511,0.04136836760732013,0.0990487233036655,0.20958198470470227,-5.963757477405787e-17,5.723564549173822e-18,0.04301702272023706,8.54400374595402e-5,3.126397290051417e-14,2.3362211122430847e-14
0.2500000000000001,5.010576811953022e-17,0.1,0.12,0.10499162689487426,0.04101304804479256,0.09896811694704245,0.21001325378974858,-6.21354280330305e-17,5.777138617321439e-18,0.043236096889448815,8.544003745993814e-5,3.3099449899290025e-14,2.5115762035115364e-14
0.2600000000000001,5.2118446444017307e-17,0.1,0.12,0.10520834636020156,0.04065841340495328,0.09888426202153819,0.21044669272040317,-6.464330128925292e-17,5.64385241162618e-18,0.04345099443142843,8.544003746032471e-5,3.4914170722914065e-14,2.128868540294684e-14
0.27000000000000013,5.413120094755014e-17,0.1,0.12,0.10542612990401186,0.04030448871363137,0.09879716252502214,0.21088225980802378,-6.714209986092955e-17,5.454669254002087e-18,0.04366173086603807,8.544003746071942e-5,3.671998600072138e-14,3.9413223476567344e-14
0.28000000000000014,5.61439982837614e-17,0.1,0.12,0.10564495675947734,0.03995129900787746,0.09870682255483568,0.21131991351895474,-6.963632985403897e-17,5.258048251366237e-18,0.043868321668007436,8.544003746111736e-5,3.8516151985973234e-14,2.4512746768012636e-14
0.29000000000000015,5.815679561997265e-17,0.1,0.12,0.10586480623699736,0.03959886933806262,0.09861324630875183,0.21175961247399477,-7.212929005210749e-17,5.1773394379701084e-18,0.04407078225083877,8.544003746150395e-5,4.0294323882744847e-14,2.4937991072896305e-14
0.30000000000000016,6.016959295618391e-17,0.1,0.12,0.10608565772385323,0.03924722476994974,0.09851643808601199,0.2122013154477065,-7.463016031870427e-17,5.170547383505229e-18,0.04426912795128465,8.544003746189052e-5,4.20775039139326e-14,1.582695369200887e-14
0.31000000000000016,6.218239029239517e-17,0.1,0.12,0.10630749068378689,0.03889639038673581,0.0984164022884385,0.21264498136757384,-7.713061188910646e-17,5.1128769603069086e-18,0.044463374014389906,8.544003746227709e-5,4.386813378159228e-14,1.6080614902337725e-14
0.3200000000000002,6.419518762860643e-17,0.1,0.12,0.10653028465650613,0.03854639129106366,0.09831314342162274,0.21309056931301232,-7.964645653221783e-17,4.869237327255328e-18,0.044653535579092525,8.544003746265068e-5,4.565500497603732e-14,2.6257960200232412e-14
0.3300000000000002,6.620798496481769e-17,0.1,0.12,0.10675401925711919,0.03819725260700153,0.09820666609618789,0.21353803851423844,-8.218234030415784e-17,4.618926256561296e-18,0.04483962766437565,8.544003746305025e-5,4.7432952360417167e-14,1.578199194639108e-14
0.3400000000000002,6.822078230102895e-17,0.1,0.12,0.1069786741755015,0.03784899948198923,0.09809697502912561,0.21398734835100305,-8.471090944492143e-17,4.163148757215336e-18,0.0450216651559619,8.544003746342382e-5,4.918176950710087e-14,2.5695618741937998e-14
0.3500000000000002,7.023357963724021e-17,0.1,0.12,0.10720422917559724,0.03750165708874909,0.09798407504520594,0.21443845835119454,-8.721927671071322e-17,3.800258907646877e-18,0.04519966279354494,8.544003746380553e-5,5.092436957593592e-14,1.6461293290576685e-14
0.3600000000000002,7.224637697345147e-17,0.1,0.12,0.10743066409465839,0.037155250627160664,0.09786797107845972,0.21489132818931683,-8.972301379102012e-17,3.3368635037264907e-18,0.04537363515854653,8.544003746416612e-5,5.268567062167854e-14,1.3434460103182862e-14
0.3700000000000002,7.425917430966273e-17,0.1,0.12,0.10765795884242381,0.03680980532609737,0.09774866817373265,0.21534591768484768,-9.221179842514377e-17,2.6436751625465093e-18,0.04554359666239424,8.544003746454295e-5,5.4473613444524685e-14,2.0297091117353854e-14
0.3800000000000002,7.627197164587399e-17,0.1,0.12,0.10788609340024106,0.03646534644522401,0.09762617148831032,0.2158021868004822,-9.468856668047224e-17,1.940260361589344e-18,0.045709561535309036,8.544003746491329e-5,5.625474922330088e-14,1.2865098832960518e-14
0.39000000000000024,7.828476898208525e-17,0.1,0.12,0.10811504782013338,0.036121899276753563,0.09750048629361341,0.21626009564026683,-9.71674835311591e-17,1.0789240903483954e-18,0.04587154381559643,8.544003746527225e-5,5.803044449601482e-14,1.9424862172578033e-14
0.40000000000000024,8.029756631829651e-17,0.1,0.12,0.10834480222381433,0.035779489147161975,0.09737161797696214,0.21671960444762872,-9.963954022793108e-17,2.6944497315590317e-19,0.04602955733943075,8.544003746562959e-5,5.9790112996278e-14,2.3700107736133722e-14
0.41000000000000025,8.231036365450777e-17,0.1,0.12,0.10857533680165268,0.03543814141885959,0.09723957204340938,0.21718067360330542,-1.0211979627161528e-16,-5.903769509938867e-19,0.04618361573112496,8.544003746598856e-5,6.156829744069511e-14,1.577059306050793e-14
0.42000000000000026,8.432316099071903e-17,0.1,0.12,0.10880663181158971,0.035097881491817876,0.0971043541176414,0.21764326362317948,-1.0458579356012369e-16,-1.5059342351572955e-18,0.046333732393876406,8.544003746634102e-5,6.335131508975847e-14,6.229968846211778e-15
0.43000000000000027,8.633595832693029e-17,0.1,0.12,0.10903866757801153,0.03475873480515009,0.09696596994594556,0.21810733515602312,-1.0702882921459402e-16,-2.512509319793574e-18,0.04647992050098095,8.54400374666805e-5,6.509313371572636e-14,1.0843255995435889e-14
0.4400000000000003,8.834875566314155e-17,0.1,0.12,0.1092714244905785,0.03442072683864468,0.09682442539824397,0.21857284898115706,-1.0946088181285558e-16,-3.4609205487761436e-18,0.04662219298750656,8.544003746704595e-5,6.68737795984949e-14,1.964309005416795e-14
0.4500000000000003,9.03615529993528e-17,0.1,0.12,0.10950488300301425,0.03408388311424998,0.09667972647019253,0.21903976600602856,-1.1189514302632974e-16,-4.391695174440951e-18,0.046760562542415875,8.544003746738706e-5,6.864648022792478e-14,1.1809747140520208e-14
0.4600000000000003,9.237435033556407e-17,0.1,0.12,0.1097390236318564,0.03374822919750903,0.09653187928534405,0.21950804726371287,-1.1433376952997063e-16,-5.444702541686322e-18,0.046895041601131324,8.544003746772815e-5,7.039354329630947e-14,2.6200686381604323e-14
0.4700000000000003,9.438714767177532e-17,0.1,0.12,0.10997382695517115,0.033413790698943194,0.09638089009737512,0.21997765391034235,-1.1677346484870786e-16,-6.504602958343582e-18,0.04702564233853325,8.544003746804976e-5,7.216417367470725e-14,5.786931069776342e-15
0.4800000000000003,9.639994500798658e-17,0.1,0.12,0.11020927361123392,0.03308059327538336,0.09622676529237534,0.2204485472224679,-1.1922112664886522e-16,-7.536824988380427e-18,0.047152376662381,8.544003746837786e-5,7.390799055880392e-14,1.440626155887398e-14
0.4900000000000003,9.841274234419784e-17,0.1,0.12,0.11044534429717824,0.03274866263124735,0.09606951139119835,0.22092068859435657,-1.2168980463182427e-16,-8.3962590919337e-18,0.04727525620715095,8.544003746872059e-5,7.567568328519481e-14,1.235223635138699e-14
0.5000000000000003,1.004255396804091e-16,0.1,0.12,0.11068201976761473,0.032418024519762494,0.09590913505187368,0.2213940395352296,-1.2415476484650538e-16,-9.269428508280255e-18,0.04739429232828078,8.544003746902756e-5,7.744415505986466e-14,1.4826352798779868e-14
0.5100000000000003,1.0243833701662036e-16,0.1,0.12,0.11091928083322238,0.03208870474413192,0.09574564307207845,0.2218685616664449,-1.266378839526588e-16,-9.959255737623763e-18,0.04750949609681263,8.544003746937841e-5,7.920923342657237e-14,1.5264308597861556e-14
0.5200000000000004,1.0445113435283162e-16,0.1,0.12,0.11115710835931392,0.03176072915864351,0.09557904239166791,0.22234421671862797,-1.2913846248813723e-16,-1.0488585259863772e-17,0.04762087829442634,8.544003746965454e-5,8.0985470307184e-14,1.3873128041939615e-14
0.5300000000000004,1.0646392406933483e-16,0.1,0.12,0.11139548326437748,0.03143412366972019,0.09540934009526422,0.2228209665287551,-1.316368549158484e-16,-1.1199622582307225e-17,0.047728449408854956,8.54400374699664e-5,8.276929576534855e-14,1.4751796094762278e-14
0.5400000000000004,1.0847650044302987e-16,0.1,0.12,0.11163438651859614,0.031108914236910378,0.09523654341490213,0.22329877303719242,-1.3412983747708374e-16,-1.20434746083219e-17,0.047832219629673635,8.544003747025877e-5,8.455144116227572e-14,8.438298166016024e-15
0.5500000000000004,1.1048903872720205e-16,0.1,0.12,0.11187379914234738,0.030785126873817407,0.09506065973273083,0.2237775982846949,-1.3663124705669755e-16,-1.3072700262559471e-17,0.04793219884445466,8.544003747054951e-5,8.631982665938427e-14,1.0811172981802402e-14
0.5600000000000004,1.1250157701137422e-16,0.1,0.12,0.11211370220468417,0.03046278764896668,0.09488169658377088,0.2242574044093685,-1.3915938336197398e-16,-1.3967823094815966e-17,0.04802839663528071,8.544003747084512e-5,8.81134105898675e-14,1.8514254391381924e-14
0.5700000000000004,1.145141152955464e-16,0.1,0.12,0.11235407682179958,0.030141922686609413,0.09469966165872543,0.22473815364359934,-1.4167648697923908e-16,-1.4784587698928724e-17,0.04812082227560748,8.544003747111963e-5,8.988511868723888e-14,1.4443121002896845e-14
0.5800000000000004,1.1652665357971858e-16,0.1,0.12,0.1125949041554765,0.02982255816746174,0.09451456280684435,0.22521980831095317,-1.4418123689458597e-16,-1.5793231160079755e-17,0.048209484727469415,8.544003747138764e-5,9.167968913509796e-14,1.1175659477528686e-14
0.5900000000000004,1.1853919186389076e-16,0.1,0.12,0.11283616541152425,0.029504720329378006,0.09432640803884079,0.22570233082304866,-1.4670498078533846e-16,-1.7139380112260904e-17,0.048294392639020335,8.54400374716459e-5,9.349922303191211e-14,1.2707291467213329e-14
0.6000000000000004,1.2055173014806295e-16,0.1,0.12,0.11307784183820369,0.02918843546795709,0.09413520552985856,0.22618568367640754,-1.4921978114069775e-16,-1.8595139168988386e-17,0.048375554342401705,8.544003747190741e-5,9.530321643006803e-14,1.758255862253694e-14
0.6100000000000004,1.2256426843223513e-16,0.1,0.12,0.11331991472464252,0.02887372993708056,0.09394096362248984,0.22666982944928524,-1.5174693635220323e-16,-2.0017268639703673e-17,0.048452977851931193,8.544003747216241e-5,9.708520911941262e-14,8.396765437989482e-15
0.6200000000000004,1.245768067164073e-16,0.1,0.12,0.11356236539924232,0.028560630149381528,0.09374369082984169,0.22715473079848483,-1.542833311585751e-16,-2.1436263227263787e-17,0.04852667086260575,8.544003747240605e-5,9.889901223624013e-14,9.3092118269459e-15
0.6300000000000004,1.265893450005795e-16,0.1,0.12,0.11380517522807876,0.028249162576642974,0.09354339583865062,0.22764035045615771,-1.5682715919304684e-16,-2.2955952662562224e-17,0.048596640748909604,8.544003747264644e-5,1.0070710197852024e-13,1.1054507614689201e-14
0.6400000000000005,1.2860188328475167e-16,0.1,0.12,0.11404832561329677,0.02793935375012446,0.09334008751244399,0.22812665122659373,-1.5939290947927346e-16,-2.4394864607900563e-17,0.048662894563923476,8.544003747287223e-5,1.0250782179069527e-13,1.3168435479249258e-14
0.6500000000000005,1.3061442156892385e-16,0.1,0.12,0.11429179799150183,0.027631230260816014,0.09313377489474711,0.22861359598300385,-1.6194412284138456e-16,-2.586777549220016e-17,0.04872543903872681,8.544003747309312e-5,1.0433328994098864e-13,1.2953718426979711e-14
0.6600000000000005,1.3262695985309603e-16,0.1,0.12,0.11453557383214916,0.027324818759618084,0.09292446721233501,0.2291011476642985,-1.6450058216960028e-16,-2.7389205503271054e-17,0.04878428058208618,8.544003747331077e-5,1.0616228601794829e-13,1.2958432722096283e-14
0.6700000000000005,1.3463949432741418e-16,0.1,0.12,0.11477963463593185,0.02702014595744636,0.09271217387852766,0.2295892692718639,-1.67055557160652e-16,-2.896950575751074e-17,0.04883942528042579,8.544003747351382e-5,1.0799784417226576e-13,1.9327016484864914e-14
0.6800000000000005,1.36651983083484e-16,0.1,0.12,0.11502396193316976,0.02671723862526037,0.09249690449652756,0.2300779238663397,-1.6959320718993667e-16,-3.0563582876750483e-17,0.04889087889807113,8.544003747371522e-5,1.0982632568863314e-13,2.227595336478925e-14
0.6900000000000005,1.3866447183955382e-16,0.1,0.12,0.1152685372822001,0.026416123594014657,0.09227866886279834,0.23056707456440043,-1.7211599884261735e-16,-3.2054388911432184e-17,0.04893864687776268,8.544003747391662e-5,1.1168922701817057e-13,5.736594877114974e-15
0.7000000000000005,1.4067696059562364e-16,0.1,0.12,0.11551334226777142,0.02611682775453147,0.09205747697048351,0.23105668453554307,-1.7463387002147973e-16,-3.3275821223450315e-17,0.048982734341431584,8.54400374740953e-5,1.1356565757227014e-13,6.239570313807639e-15
0.7100000000000005,1.4268944935169346e-16,0.1,0.12,0.11575835849944198,0.025819378057293757,0.09183333901286372,0.23154671699888418,-1.771673509793519e-16,-3.4328773187753325e-17,0.04902314609123277,8.544003747426422e-5,1.1543416109006764e-13,1.3823871262840138e-14
0.7200000000000005,1.4470193810776328e-16,0.1,0.12,0.116003567609984,0.025523801512157388,0.09160626538685164,0.23203713521996822,-1.7969763010884683e-16,-3.530426260481408e-17,0.04905988661083131,8.544003747441202e-5,1.173050507885395e-13,1.0192679333434423e-14
0.7300000000000005,1.467144268638331e-16,0.1,0.12,0.11624895125379496,0.025230125187981456,0.09137626669652299,0.23252790250759015,-1.822557261323181e-16,-3.6243721641693734e-17,0.04909296006693376,8.544003747458583e-5,1.1916994983173343e-13,1.3631677021571315e-14
0.7400000000000005,1.4872691561990291e-16,0.1,0.12,0.11649449110531712,0.02493837621217557,0.09114335375668255,0.23301898221063447,-1.8481345164861236e-16,-3.7118557763222935e-17,0.04912237031106255,8.544003747472876e-5,1.2105659430972642e-13,1.8967173416089854e-14
0.7500000000000006,1.5073940437597273e-16,0.1,0.12,0.11674016885746649,0.024648581770162964,0.09090753759646378,0.23351033771493324,-1.8736333072319493e-16,-3.800879128581621e-17,0.049148120881565886,8.544003747487495e-5,1.2290689649374565e-13,1.3614114192273253e-14
0.7600000000000006,1.5275189313204255e-16,0.1,0.12,0.11698596622007257,0.024360769104758366,0.09066882946296069,0.2340019324401454,-1.8991710993407405e-16,-3.870601942487657e-17,0.04917021500586082,8.544003747500327e-5,1.2480857862293596e-13,1.552050735968531e-14
0.7700000000000006,1.5476438188811237e-16,0.1,0.12,0.11723186491832968,0.024074965515459512,0.09042724082489074,0.23449372983665961,-1.9247938310855362e-16,-3.940475267720436e-17,0.049188655602902184,8.544003747511697e-5,1.267253192022024e-13,1.2195089421484229e-14
0.7800000000000006,1.567768715966457e-16,0.1,0.12,0.11747784669126134,0.023791198357651182,0.09018278337628716,0.23498569338252293,-1.9506835703856657e-16,-4.019674293225871e-17,0.04920344528587555,8.54400374752258e-5,1.286364959500939e-13,1.1942062209669567e-14
0.7900000000000006,1.587893727347411e-16,0.1,0.12,0.11772389329019856,0.02350949504172069,0.08993546904021954,0.23547778658039736,-1.9766555022592415e-16,-4.114273489942492e-17,0.0492145863651079,8.5440037475333e-5,1.305843642616731e-13,1.9363708418144334e-14
0.8000000000000006,1.608018738728365e-16,0.1,0.12,0.11796998647727333,0.023229883032083735,0.08968530997254112,0.2359699729545469,-2.0029200193798734e-16,-4.222284353930779e-17,0.0492220808511924,8.544003747542234e-5,1.3252593181901233e-13,1.0598400084794835e-14
0.8100000000000006,1.628143750109319e-16,0.1,0.12,0.11821610802392819,0.022952389846119515,0.08943231856566122,0.23646221604785664,-2.0293828328650336e-16,-4.34144228992179e-17,0.04922593045832423,8.544003747551004e-5,1.344689058401215e-13,1.1904439388928179e-14
0.8200000000000006,1.6482687614902729e-16,0.1,0.12,0.11846223970944299,0.022677043053014077,0.0891765074523416,0.23695447941888623,-2.055995615189793e-16,-4.4778605509137055e-17,0.04922613660784198,8.54400374755945e-5,1.364327107986718e-13,1.004357211418104e-14
0.8300000000000006,1.6683937728712268e-16,0.1,0.12,0.11870836331947986,0.022403870272510788,0.0889178895095149,0.23744672663895997,-2.0827119779322052e-16,-4.588180332524823e-17,0.049222700431971377,8.54400374756546e-5,1.3838947743869935e-13,8.884318085664041e-15
0.8400000000000006,1.6885187842521808e-16,0.1,0.12,0.11895446064464749,0.022132899173566898,0.08865647786212388,0.23793892128929522,-2.1093196701116353e-16,-4.700322409248381e-17,0.04921562277776856,8.544003747571632e-5,1.4035701947055294e-13,9.998112296146926e-15
0.8500000000000006,1.7086437956331348e-16,0.1,0.12,0.11920051347908547,0.021864157472915167,0.08839228588697977,0.2384310269581712,-2.1359436369053834e-16,-4.8031775677589346e-17,0.04920490421125796,8.544003747575694e-5,1.423239346285671e-13,1.326620080076761e-14
0.8600000000000007,1.7287688070140888e-16,0.1,0.12,0.11944650361906996,0.021597672933529467,0.0881253272166381,0.23892300723814017,-2.1626279582794645e-16,-4.9385066992423e-17,0.04919054502176292,8.544003747580728e-5,1.4432103652082922e-13,7.970165400615736e-15
0.8700000000000007,1.7488938183950427e-16,0.1,0.12,0.1196924128616413,0.0213334733629934,0.08785561574329044,0.23941482572328285,-2.1906614336382355e-16,-5.0500933614687046e-17,0.049172545226423746,8.544003747582515e-5,1.463237802797005e-13,8.438303045459535e-15
0.8800000000000007,1.7690188297759967e-16,0.1,0.12,0.11993822300325488,0.021071586611770873,0.0875831656226703,0.23990644600651,-2.2181629253275595e-16,-5.141971350333103e-17,0.04915090457490232,8.544003747583165e-5,1.4834841383230684e-13,8.625690550426608e-15
0.8900000000000007,1.7891438221076805e-16,0.1,0.12,0.12018391583845585,0.02081204057137764,0.08730799127797156,0.24039783167691195,-2.2446235457795845e-16,-5.2293917107934964e-17,0.04912562255426884,8.544003747582677e-5,1.5039160288416192e-13,1.0107238023622881e-14
0.9000000000000007,1.8092685858481227e-16,0.1,0.12,0.12042947315857873,0.02055486317245283,0.08703010740377774,0.2408889463171577,-2.2696891201429984e-16,-5.305202846373651e-17,0.04909669839406762,8.544003747582515e-5,1.5241438208892135e-13,8.509221354371374e-15
