t,z2
0.018370269446038714,0.22157624861570957
0.01856415223598273,0.22166686063633784
0.018758035025926746,0.22172092918628358
0.018930827419705473,0.22174982996945516
0.0191036198134842,0.2217535549004003
0.019276412207262925,0.2217321029368426
0.01944920460104165,0.22168548008075062
0.019621996994820378,0.22161369937218306
0.019794789388599104,0.2215167808759299
0.019971631946329314,0.2213915904321426
0.020148474504059523,0.2212401349215097
0.020325317061789732,0.22106245854251017
0.02050215961951994,0.22085861306182258
0.02067900217725015,0.22062865775971346
0.02085584473498036,0.22037265936786266
0.021043269221159774,0.22007299787475124
0.02123069370733919,0.21974426381896114
0.021418118193518604,0.21938656348934138
0.02160554267969802,0.21900001215851905
0.021792967165877433,0.21858473395285072
0.021980391652056848,0.21814086171401487
0.022171571686662613,0.2176587828100181
0.02236275172126838,0.21714725874333268
0.022553931755874144,0.21660645754952904
0.02274511179047991,0.21603655601349261
0.022936291825085674,0.21543773947908593
0.02312747185969144,0.21481020165323608
0.023312558153202746,0.21417549373773567
0.023497644446714053,0.21351424574555855
0.02368273074022536,0.212826654772826
0.023867817033736666,0.21211292454945227
0.024052903327247972,0.21137326525810682
0.02423798962075928,0.21060789335211005
0.02440624998251458,0.20988997484863758
0.024574510344269884,0.20915116151466837
0.024742770706025187,0.2083916287109454
0.02491103106778049,0.20771573037186147
0.025057073608108077,0.20702447741545452
0.025203116148435664,0.20640941617924558
0.025330434727105527,0.20578285912688704
0.02545775330577539,0.2051448890941008
0.025585071884445254,0.20449559001319706
0.025712390463115117,0.2038350468871547
0.02583970904178498,0.20316334576413758
0.025967027620454844,0.2024805737124834
0.02612440694076931,0.20162142573868883
0.026281786261083774,0.2007456648351989
0.02643916558139824,0.19985346157791717
0.026596544901712704,0.19894498867922808
0.02675392422202717,0.1980204209253573
0.026911303542341634,0.19707993511626076
0.027096606630241396,0.19595241687296722
0.027281909718141158,0.19480337384187424
0.02746721280604092,0.193633104720594
0.02765251589394068,0.19244191163796412
0.027837818981840443,0.1912301000550184
0.028023122069740204,0.18999797867523519
0.028232070018102642,0.18858466503475854
0.02844101796646508,0.18714637627485675
0.02864996591482752,0.18568356913100056
0.028858913863189957,0.18419670514928457
0.029067861811552395,0.18268625062725866
0.029276809759914833,0.18115267658022688
0.029504307725245236,0.179457222317396
0.02973180569057564,0.1777355457146189
0.02995930365590604,0.1759882738936844
0.030186801621236443,0.17421604083908435
0.030414299586566846,0.17241948758517944
0.03064179755189725,0.17059926246198986
0.030878375365599293,0.16868198608024468
0.03111495317930134,0.16674056675441712
0.03135153099300338,0.16477576116994136
0.03158810880670543,0.16278833652818084
0.03182468662040747,0.16077907129092864
0.03206126443410952,0.15874875603736976
0.03229198990067836,0.1567491580021001
0.0325227153672472,0.15473106136780507
0.03275344083381604,0.1526952385910471
0.03298416630038488,0.1506424773288393
0.03321489176695372,0.14857358182910071
0.03344561723352256,0.14648937448390997
0.033656999908831066,0.1445671740660446
0.03386838258413957,0.14263349193288544
0.03407976525944808,0.14068900852053387
0.034291147934756586,0.138734422523705
0.03450253061006509,0.1367704525716046
0.0347139132853736,0.1350206480366596
0.03490146381802626,0.13326457154036342
0.03508901435067892,0.1315027718324703
0.03527656488333158,0.12973581498031006
0.03546411541598424,0.12796428582644742
0.0356516659486369,0.12636788095145726
0.03582031567508678,0.12476872324196031
0.035988965401536656,0.12316728350182812
0.036157615127986535,0.12156404928826718
0.036326264854436414,0.1199595262093477
0.036494914580886294,0.11835423932858723
0.03666356430733617,0.11692785086826038
0.03681339812276574,0.11550168803702587
0.036963231938195305,0.11407616373310102
0.03711306575362487,0.11265170698267991
0.03726289956905444,0.11122876407150105
0.037412733384484004,0.10980779975915153
0.03756256719991357,0.10854300047886035
0.037696151564277816,0.10728051627166234
0.03782973592864206,0.10602071886273541
0.03796332029300631,0.10476399508762686
0.038096904657370555,0.10351074784274522
0.0382304890217348,0.10226139709517995
0.03836407338609905,0.10114343234447525
0.038484002987476756,0.1000292913108294
0.038603932588854466,0.09891931744120311
0.038723862190232175,0.09781386814384657
0.038843791791609884,0.09671331556284213
0.038963721392987594,0.0956180473909368
0.0390836509943653,0.09452846772118874
0.03919218996923318,0.09354762885392685
0.03930072894410106,0.09257211935204139
0.03940926791896894,0.09160227721783434
0.03951780689383682,0.09063845386943538
0.0396263458687047,0.08968101476681925
0.03973488484357258,0.08873034005577676
0.03983384445734644,0.08786979882899046
0.0399328040711203,0.08701552057508419
0.04003176368489416,0.08616782812534265
0.04013072329866802,0.08532705624728927
0.04022968291244188,0.08449355208199838
0.04032864252621574,0.08366767558055509
0.040419742055895776,0.08291446002897265
0.04051084158557581,0.08216832606161513
0.04060194111525584,0.08142958513726219
0.040693040644935875,0.08069855906528862
0.04078414017461591,0.07997558025438492
0.04087523970429594,0.07926099194391091
0.0409600310147043,0.07860373547941384
0.04104482232511266,0.077954348940986
0.04112961363552102,0.07731313525464756
0.04121440494592938,0.07668040596172125
0.04129919625633774,0.07605648127510999
0.0413839875667461,0.07544169010408354
0.041463922176527605,0.07487078001491576
0.04154385678630911,0.07430857693143658
0.04162379139609062,0.07375537747402106
0.041703726005872126,0.07321148490507946
0.04178366061565363,0.07267720898340219
0.04186359522543514,0.07215286577568772
0.04194016127475026,0.07166023057921504
0.04201672732406538,0.07117729219233009
0.042093293373380504,0.07070434330361829
0.042169859422695626,0.07024168088191815
0.04224642547201075,0.06978960581008258
0.04232299152132587,0.06934842246825368
0.04239802591749755,0.06892692803740051
0.04247306031366923,0.06851648081846658
0.04254809470984091,0.06811737425800621
0.04262312910601259,0.06772990300874115
0.04269816350218427,0.0673543622997598
0.04277319789835595,0.06699104725378245
0.042849878436035424,0.0666326987983901
0.0429265589737149,0.06628773795360025
0.04300323951139437,0.06595647431813945
0.04307992004907384,0.06563921379153637
0.043156600586753316,0.06533625753547652
0.04323328112443279,0.06504790088960205
0.043315909191089394,0.06475385168279671
0.043398537257746,0.06447743966771274
0.043481165324402604,0.06421900245371814
0.04356379339105921,0.06400816220389391
0.04363598918895907,0.06381149705019325
0.04370818498685893,0.06362920232089474
0.04378038078475879,0.06348025435857854
0.04384416348070927,0.06334278593109338
0.043907946176659746,0.06321690855216888
0.04397172887261022,0.06310272557409527
0.0440355115685607,0.06301134317670924
0.04409206432455113,0.06292928911533804
0.04414861708054156,0.06285661789315493
0.04420516983653199,0.0627933781291679
0.04426172259252242,0.06273961240107846
0.044318275348512855,0.0626999477005838
0.04436834374372447,0.06266775875621813
0.04441841213893608,0.06264306278155968
0.044468480534147696,0.06262587301842867
0.04451854892935931,0.06261619870197715
0.044568617324570924,0.06261391488704958
0.04461325174425092,0.0626176088921893
0.04465788616393091,0.06262727913736443
0.044702520583610905,0.06264292148892642
0.0447471550032909,0.06266452926831981
0.04479178942297089,0.06269209326612481
0.04483642384265089,0.06272560176136116
0.044884925349000196,0.062768736114852
0.044933426855349505,0.06281885130065668
0.044981928361698814,0.06287592242679685
0.04503042986804812,0.06293992128761886
0.04507893137439743,0.06301081643137768
0.04512743288074674,0.06308857323484048
0.04518163125036052,0.0631835346018863
0.04523582961997429,0.06328695997587147
0.04529002798958807,0.06339878778434904
0.04534422635920184,0.06351895210807676
0.04539842472881562,0.06364738286249691
0.045452623098429394,0.06378400598694786
0.04551489453413598,0.0639509923186586
0.04557716596984256,0.06412856660510728
0.04563943740554915,0.06431659914985452
0.04570170884125573,0.06451495485034907
0.04576398027696232,0.0647234936207021
0.0458262517126689,0.06494207081574141
0.045901826870703655,0.06522061508911021
0.04597740202873841,0.06551345261000865
0.04605297718677316,0.06582030316686109
0.046128552344807915,0.06614088062483711
0.04620412750284267,0.06647489395022128
0.04627970266087742,0.06682204819522988
0.0463588658814344,0.06719945119715819
0.04643802910199137,0.06759060078863181
0.04651719232254835,0.06799515069512688
0.046596355543105324,0.06841275418207579
0.0466755187636623,0.06884306497073893
0.046754681984219275,0.06928573808111883
0.04683098339045226,0.06972378758730916
0.046907284796685246,0.07017269854738634
0.04698358620291823,0.0706321692477709
0.04705988760915122,0.07110190135755705
0.0471361890153842,0.0715816003458836
0.04721249042161719,0.07207097584946806
0.04728861912131212,0.0725686026554006
0.047364747821007046,0.07307529842355812
0.047440876520701974,0.07359078889305395
0.0475170052203969,0.07411480494805371
0.04759313392009183,0.07464708277521959
0.04766926261978676,0.07518736398834289
0.0477473565354213,0.0757496432245655
0.047825450451055844,0.07631981147683364
0.047903544366690386,0.07689760813510185
0.04798163828232493,0.07748277884630303
0.04805973219795947,0.07807507551210005
0.04813782611359401,0.0786742562657007
0.048219290121188994,0.07930637569578422
0.04830075412878398,0.07994546936745632
0.04838221813637896,0.08059128403638782
0.048463682143973945,0.08124357352382093
0.04854514615156893,0.08190209859776079
0.04862661015916391,0.08256662684285296
0.048712498312068635,0.08327349653804159
0.04879838646497336,0.08398653160038055
0.04888427461787808,0.08470548320396368
0.0489701627707828,0.08543011018528072
0.049056050923687526,0.08616017883264303
0.04914193907659225,0.08689546267266104
0.049233072254946324,0.08768110680283596
0.0493242054333004,0.0884721217608293
0.04941533861165447,0.08926826210057259
0.04950647179000855,0.09006929043008956
0.04959760496836262,0.09087497712847621
0.0496887381467167,0.09168510006728761
0.04978548533111649,0.09254974307405411
0.04988223251551629,0.09341889504085334
0.04997897969991608,0.09429231588528099
0.05007572688431588,0.09516977366012695
0.050172474068715674,0.0960510442212481
0.05026922125311547,0.09693591090588898
0.05037024810212471,0.09786353159696203
0.05047127495113395,0.09879461466831074
0.050572301800143195,0.09972893737650786
0.05067332864915244,0.10066628444251934
0.05077435549816168,0.10160644772009035
0.05087538234717092,0.10254922587762323
0.05097014494038387,0.10343574946974311
0.05106490753359682,0.10432424645117441
0.05115967012680977,0.10521456562875994
0.05125443272002272,0.10610656022426303
0.05134919531323567,0.10700008768753758
0.051443957906448616,0.10789500951749605
0.05155798230558676,0.10897349460531305
0.0516720067047249,0.11005357636812646
0.051786031103863046,0.11113503475931505
0.05190005550300119,0.11221765674802957
0.05201407990213933,0.11330123596400532
0.05212810430127748,0.11438557236081566
0.052259916946982427,0.11563975891166589
0.052391729592687376,0.11689440792276645
0.052523542238392326,0.11814923868780265
0.052655354884097276,0.11940397954145601
0.052787167529802226,0.12065836733886133
0.052918980175507176,0.12191214696647573
0.05306757234780413,0.12332449226875655
0.05321616452010109,0.12473540655408408
0.05336475669239805,0.1261445568363069
0.053513348864695005,0.12755162023854885
0.05366194103699196,0.12895628335281717
0.05381053320928892,0.1303582416426158
0.05397680819527581,0.13192346458968557
0.0541430831812627,0.13348452639975328
0.05430935816724959,0.1350410349144195
0.05447563315323648,0.1365926085638873
0.05464190813922337,0.13813887563943203
0.05480818312521026,0.13967947361953367
0.05499379886035784,0.14139214004150114
0.05517941459550541,0.14309682025464043
0.05536503033065299,0.14479304504571935
0.05555064606580056,0.1464803558293353
0.055736261800948136,0.1481583038680419
0.05592187753609571,0.14982644955649727
0.056127748907530216,0.1516646468993955
0.05633362027896472,0.1534896786363576
0.056539491650399225,0.1553009788098518
0.05674536302183373,0.15709799162069563
0.056951234393268234,0.15888017067097063
0.05715710576470274,0.16064697827991598
0.057380786931886224,0.16254859022303814
0.05760446809906971,0.164430761917946
0.057828149266253195,0.1662928339491433
0.05805183043343668,0.16813415601092097
0.05827551160062017,0.16995408632837558
0.05849919276780365,0.17175199115405865
0.05873411585407884,0.1736158571849624
0.058969038940354025,0.1754540207273278
0.05920396202662921,0.17726577337480956
0.0594388851129044,0.17905041481554823
0.059673808199179584,0.1808072525930384
0.05990873128545477,0.18253560193504675
0.06014915241422988,0.1842741979361944
0.06038957354300498,0.18598152950614963
0.06062999467178009,0.1876568872223726
0.060870415800555196,0.18929957001062456
0.0611108369293303,0.190908885277957
0.06135125805810541,0.19248414910100062
0.06159485062531426,0.1940447729134673
0.06183844319252311,0.19556905563496052
0.06208203575973196,0.1970563148741592
0.06232562832694081,0.1985058787004058
0.06256922089414967,0.19991708609393744
0.06281281346135852,0.20128928743699948
0.06305782640453021,0.2026294976325388
0.06330283934770191,0.20392896427997975
0.0635478522908736,0.20518706462634861
0.0637928652340453,0.20640318996125787
0.064037878177217,0.20757674628411713
0.0642828911203887,0.20870715499333206
0.06452400602920547,0.20977690977732394
0.06476512093802224,0.21080381399044223
0.06500623584683901,0.21178736392365916
0.06524735075565578,0.21272707300917026
0.06548846566447256,0.2136224725051956
0.06572958057328933,0.21447311217965712
0.06595899193408356,0.2152405148567384
0.06618840329487778,0.2159666525231868
0.06641781465567201,0.21665118737087324
0.06664722601646624,0.21729379888202782
0.06687663737726046,0.21789418431677138
0.06710604873805469,0.21845205918383867
0.06731928069839037,0.218932237344395
0.06753251265872605,0.21937526124048026
0.06774574461906173,0.21978094681185661
0.06795897657939741,0.22014912482380658
0.06817220853973309,0.2204796411143212
0.06838544050006877,0.22077235682201068
0.06858087387849703,0.2210073343792193
0.06877630725692528,0.22121037126012963
0.06897174063535354,0.22138139524926256
0.0691671740137818,0.22152034540563587
0.06936260739221005,0.22162717214162087
0.0695580407706383,0.22169546988849947
0.06973282862763731,0.22173802252097474
0.06990761648463632,0.2217548178599909
0.07008240434163533,0.2217458510971186
0.07025719219863434,0.22171112479960098
0.07043198005563335,0.2216506489076592
0.07060676791263236,0.22156444072406678
0.07078286606153346,0.22145158891795813
0.07095896421043456,0.22131267531696708
0.07113506235933566,0.22114774014518931
0.07131116050823676,0.2209568310903359
0.07148725865713786,0.22074000325372692
0.07166335680603896,0.2204973190928239
0.07185015725333682,0.22021170260926215
0.07203695770063469,0.21989716218299918
0.07222375814793255,0.21955379898011085
0.07241055859523042,0.21918172308683764
0.07259735904252829,0.21878105338559262
0.07278415948982615,0.2183519174225559
0.07297539321776714,0.21788325136889072
0.07316662694570812,0.21738504957723143
0.0733578606736491,0.216857476153314
0.07354909440159009,0.2163007040471929
0.07374032812953107,0.21571491486542377
0.07393156185747206,0.21510029867734118
0.07411746925181653,0.21447535554736474
0.074303376646161,0.21382354578276508
0.07448928404050548,0.21314506592626803
0.07467519143484995,0.2124401193576388
0.07486109882919442,0.21170891610929635
0.0750470062235389,0.21095167268055848
0.07521703853990133,0.2102364818050717
0.07538707085626377,0.209499869334209
0.0755571031726262,0.20874201432496414
0.07572713548898864,0.20805880501929516
0.07587651982516737,0.20735946703181254
0.0760259041613461,0.20672525543457645
0.07615851257020055,0.2060785274638258
0.07629112097905501,0.2054193760964104
0.07642372938790946,0.2047478956141837
0.07655633779676392,0.20406418157200829
0.07668894620561838,0.20336833076629743
0.07682155461447283,0.20266044120414153
0.07697899188971317,0.20180451632194465
0.07713642916495352,0.20093193045117094
0.07729386644019386,0.20004285389603244
0.0774513037154342,0.19913745911392483
0.07760874099067454,0.1982159206521571
0.07776617826591488,0.1972784150871838
0.07795085478491844,0.19615859645268124
0.07813553130392199,0.19501734489151462
0.07832020782292555,0.1938549554483339
0.07850488434192911,0.19267172657185364
0.07868956086093266,0.19146796001583458
0.07887423737993622,0.19024396074907157
0.07908254637175467,0.18883943376546464
0.07929085536357312,0.18741000344675532
0.07949916435539157,0.1859561214828032
0.07970747334721003,0.18447824432874305
0.07991578233902848,0.18297683314224328
0.08012409133084693,0.18145235374554106
0.08035113304526362,0.17976506044969776
0.08057817475968031,0.17805153791442052
0.080805216474097,0.17631240827397557
0.08103225818851369,0.17454830044254177
0.08125929990293038,0.17275985028923282
0.08148634161734707,0.17094770087039957
0.08172284293833403,0.16903554942146817
0.08195934425932098,0.16709913299886409
0.08219584558030794,0.1651392056976865
0.0824323469012949,0.1631565319902504
0.08266884822228186,0.1611518874496729
0.08290534954326882,0.15912605958408438
0.0831364938728598,0.1571264172150012
0.08336763820245079,0.15510806491329918
0.08359878253204177,0.15307177663499716
0.08382992686163275,0.15101834140354942
0.08406107119122373,0.14894856468419215
0.08429221552081471,0.14686326992006224
0.08450430985363719,0.144936905532552
0.08471640418645966,0.14299885253130648
0.08492849851928214,0.14104979491987513
0.08514059285210461,0.1390904349056109
0.08535268718492708,0.13712149457331796
0.08556478151774956,0.13536619678360454
0.08575306214083454,0.13360447100955272
0.08594134276391953,0.13183686917639462
0.08612962338700451,0.1300639605266698
0.0863179040100895,0.12828633308203116
0.08650618463317448,0.12668429448968646
0.08667549378067849,0.12507938942333818
0.08684480292818249,0.12347209105337967
0.08701411207568649,0.12186288932322661
0.08718342122319049,0.12025229225244664
0.08735273037069449,0.11864082734779337
0.0875220395181985,0.1172090974646131
0.08767243475129306,0.11577751471323694
0.08782282998438763,0.11434649359300254
0.0879732252174822,0.11291646476144339
0.08812362045057677,0.11148787617172547
0.08827401568367134,0.11006119429360815
0.08842441091676591,0.10879151176555922
0.08855846691889797,0.10752408880189897
0.08869252292103004,0.10625929821111471
0.0888265789231621,0.10499752794720739
0.08896063492529417,0.10373918206587157
0.08909469092742624,0.10248468174070757
0.0892287469295583,0.1013623290980005
0.08934907014252305,0.10024375912454934
0.0894693933554878,0.09912931600707646
0.08958971656845255,0.09801935793093801
0.0897100397814173,0.09691425786010562
0.08983036299438205,0.0958144043560651
0.0899506862073468,0.09472020243622262
0.09005955265650632,0.09373540873845194
0.09016841910566585,0.09275591287080813
0.09027728555482538,0.09178205339774655
0.09038615200398491,0.09081418234472147
0.09049501845314444,0.08985266583012094
0.09060388490230396,0.08889788471577449
0.0907031138314503,0.08803382875532223
0.09080234276059664,0.08717600918829556
0.09090157168974297,0.08632474925476681
0.09100080061888931,0.08548038417834877
0.09110002954803564,0.08464326160932159
0.09119925847718198,0.08381374206745373
0.09129057619853936,0.08305739672887502
0.09138189391989675,0.08230810848739484
0.09147321164125413,0.08156618910131357
0.09156452936261152,0.08083196073015587
0.0916558470839689,0.08010575618923876
0.09174716480532628,0.07938791918734833
0.0918321287008498,0.07872785436845307
0.0919170925963733,0.07807563480363616
0.09200205649189681,0.07743156364520556
0.09208702038742032,0.07679595271725782
0.09217198428294383,0.0761691225780043
0.09225694817846734,0.07555140255100441
0.09233701134147362,0.07497795311621232
0.0924170745044799,0.07441318327002926
0.09249713766748618,0.07385738979788663
0.09257720083049246,0.07331087619303216
0.09265726399349875,0.0727739525173218
0.09273732715650503,0.07224693521949466
0.09281397291238873,0.07175199209453478
0.09289061866827243,0.07126671141798778
0.09296726442415613,0.0707913859525991
0.09304391018003984,0.07032631282246395
0.09312055593592354,0.06987179315403505
0.09319720169180724,0.06942813166681291
0.09327224779930565,0.069004546503532
0.09334729390680406,0.06859195754978273
0.09342234001430247,0.06819065809975125
0.09349738612180088,0.06780094276590823
0.09357243222929928,0.06742310685854346
0.0936474783367977,0.06705744571233631
0.09372402893397375,0.06669730285277577
0.0938005795311498,0.0663504454696535
0.09387713012832585,0.06601718215909996
0.0939536807255019,0.06569781802831641
0.09403023132267796,0.06539265367464683
0.09410678191985401,0.06510198411856882
0.09418949629846786,0.06480453518895501
0.0942722106770817,0.064524699171311
0.09435492505569555,0.06426281709344865
0.0944376394343094,0.06404756046173987
0.09451039727420418,0.06384666115631302
0.09458315511409897,0.063660321148456
0.09465591295399375,0.06350811278216953
0.09472012590141993,0.06336751660500964
0.0947843388488461,0.06323864793341832
0.09484855179627227,0.06312161377878621
0.09491276474369845,0.063027965443292
0.09496960820511076,0.0629437304848991
0.09502645166652307,0.06286896535055912
0.09508329512793538,0.06280372051267724
0.0951401385893477,0.06274804030466906
0.09519698205076,0.06270678620125784
0.09524726941709111,0.06267306970141642
0.09529755678342221,0.06264690898328817
0.09534784414975331,0.06262831819094514
0.09539813151608441,0.06261730739680117
0.09544841888241551,0.06261389044014229
0.09549290942906792,0.06261641284012068
0.09553739997572033,0.06262487352471517
0.09558189052237274,0.06263926889998313
0.09562638106902516,0.0626595928575866
0.09567087161567757,0.06268583678755973
0.09571536216232998,0.06271798959625295
0.09576368055224616,0.06275958621225937
0.09581199894216233,0.06280811557328878
0.0958603173320785,0.06286355373445367
0.09590863572199468,0.06292587347430856
0.09595695411191085,0.06299504435970947
0.09600527250182703,0.06307103281761599
0.09605924283262617,0.06316392517464503
0.0961132131634253,0.06326522210924768
0.09616718349422444,0.06337486370841271
0.09622115382502358,0.0634927857497224
0.09627512415582272,0.0636189198773525
0.09632909448662186,0.06375319378584282
0.09639101804692154,0.06391718363678722
0.09645294160722123,0.0640916681317873
0.09651486516752092,0.06427652084931239
0.0965767887278206,0.06447160999797454
0.0966387122881203,0.06467679882704826
0.09670063584841998,0.06489194603877003
0.09677567703626148,0.0651658063091863
0.09685071822410299,0.06545381106429216
0.09692575941194449,0.06575568724707444
0.097000800599786,0.06607115583989051
0.0970758417876275,0.06639993286027862
0.097150882975469,0.06674173031993996
0.09723017749065106,0.06711672687215597
0.09730947200583312,0.06750559056471339
0.09738876652101518,0.06790797362467241
0.09746806103619723,0.06832352760874753
0.09754735555137929,0.06875190434245668
0.09762665006656135,0.06919275678564826
0.09770301281436837,0.06962877965513727
0.09777937556217539,0.070075746752153
0.09785573830998241,0.07053335496749424
0.09793210105778943,0.07100130448919093
0.09800846380559645,0.07147929923255979
0.09808482655340348,0.07196704721965456
0.09816092010879167,0.072462491849647
0.09823701366417986,0.07296705571791164
0.09831310721956805,0.07348046387784084
0.09838920077495625,0.07400244648057705
0.09846529433034444,0.07453273893940007
0.09854138788573263,0.07507108206081105
0.09861938590821741,0.07563098877456877
0.09869738393070218,0.07619882048527743
0.09877538195318696,0.07677431623159847
0.09885337997567173,0.07735722127607797
0.0989313779981565,0.0779472871076366
0.09900937602064128,0.07854427142275056
0.09909070130384735,0.07917383456722035
0.09917202658705343,0.07981040180276829
0.0992533518702595,0.08045371968945132
0.09933467715346558,0.0811035418281084
0.09941600243667166,0.08175962874519299
0.09949732771987774,0.08242174776597562
0.09958304469422277,0.08312590279596874
0.0996687616685678,0.08383625118439791
0.09975447864291284,0.084552543971805
0.09984019561725788,0.0852745398435951
0.09992591259160291,0.08600200492235978
0.10001162956594795,0.08673471255697356
0.10010256636033245,0.08751752543583004
0.10019350315471695,0.0883057377939841
0.10028443994910145,0.08909910406285072
0.10037537674348596,0.08989738671807081
0.10046631353787046,0.09070035599872195
0.10055725033225496,0.09150778963069431
0.10065380416160213,0.09236974365819235
0.10075035799094931,0.09323623936126008
0.10084691182029648,0.09410703636368516
0.10094346564964365,0.09498190242999566
0.10104001947899083,0.09586061313449351
0.101136573308338,0.09674295154055623
0.10123752358894411,0.0976691176777207
0.10133847386955022,0.09859878846494924
0.10143942415015633,0.0995317400603999
0.10154037443076244,0.10046775613518442
0.10164132471136855,0.10140662754015072
0.10174227499197466,0.10234815198614769
0.10183780885447298,0.10324142580554338
0.1019333427169713,0.10413673954512487
0.10202887657946962,0.10503393729147897
0.10212441044196793,0.10593286773337879
0.10221994430446625,0.10683338396551213
0.10231547816696457,0.10773534330045176
0.10242921531799717,0.10881085422054483
0.10254295246902978,0.1098879874014414
0.10265668962006239,0.11096652336542173
0.10277042677109499,0.11204624963564012
0.1028841639221276,0.11312696038249588
0.1029979010731602,0.11420845608830857
0.10312932418893582,0.1154588471708136
0.10326074730471144,0.11670973899727442
0.10339217042048705,0.11796085199244367
0.10352359353626267,0.1192119155940874
0.10365501665203829,0.12046266773532263
0.1037864397678139,0.12171285435810492
0.10393461424054454,0.12312140520477066
0.10408278871327517,0.12452858156152749
0.1042309631860058,0.1259340517313458
0.10437913765873644,0.12733749410986922
0.10452731213146707,0.12873859654743458
0.1046754866041977,0.1301370557538342
0.10484130219108376,0.13169851307754457
0.10500711777796981,0.13325588924345066
0.10517293336485586,0.13480879374644586
0.10533874895174192,0.13635684666366568
0.10550456453862797,0.13789967792876348
0.10567038012551402,0.13943692665958865
0.10585549800300124,0.14114609648945817
0.10604061588048846,0.14284739098583188
0.10622573375797568,0.14454034310145053
0.1064108516354629,0.14622449642202867
0.10659596951295013,0.14789940438699428
0.10678108739043735,0.14956462957400316
0.10698646432127551,0.15140024454553058
0.10719184125211367,0.15322283921341842
0.10739721818295184,0.155031850154252
0.10760259511379,0.15682672412208642
0.10780797204462816,0.1586069172892478
0.10801334897546633,0.16037189455993875
0.10823665690436943,0.16227308622533923
0.10845996483327253,0.16415499888649962
0.10868327276217563,0.16601697504405652
0.10890658069107872,0.16785836633906442
0.10912988861998182,0.16967853296725724
0.10935319654888492,0.1714768431690031
0.10958792363743307,0.1733428667451606
0.10982265072598121,0.17518333559153168
0.11005737781452936,0.1769975418560141
0.1102921049030775,0.17878478579533072
0.11052683199162565,0.18054437552646613
0.1107615590801738,0.18227562684643386
