t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
2.215985764974842,0.999999999999996,0.8652313233212277,-0.5013728728620632,0.9830073094540802,-0.1290548201793738,0.12606805288733158,-0.033887004220633704
2.221185879811507,0.999999999999996,0.8646703842765512,-0.502339653078674,0.9829359484810934,-0.12932000507050484,0.12631425991125694,-0.034028888918300124
2.228963119463716,0.999999999999996,0.8638410132766482,-0.5037645325785903,0.982830428454282,-0.12971105061936983,0.12667716769407703,-0.03423868430277633
2.2356274729724777,0.999999999999996,0.8631472349517415,-0.5049523257700839,0.9827421506216257,-0.1300372178762716,0.12697972583757866,-0.03441419258564801
2.243558205376824,0.999999999999996,0.8623534597730609,-0.5063067360066654,0.9826411387754483,-0.13040934769553225,0.12732476389262,-0.034615010996961355
2.251483016751655,0.999999999999996,0.8616074867497505,-0.5075751562951922,0.9825462000632704,-0.13075805499272158,0.12764793347529207,-0.03480374897277899
2.259994150691281,0.999999999999996,0.8608732443490872,-0.5088194745474133,0.9824527448874982,-0.1311003285945855,0.12796499781389634,-0.03498953140153514
2.268717389722107,0.999999999999996,0.8602065518433959,-0.5099457703372465,0.9823678794538546,-0.1314103028726216,0.12825201933637687,-0.035158232617329845
2.2778134937966663,0.999999999999996,0.8596163239700235,-0.5109400905086796,0.9822927410261506,-0.13168408629285164,0.12850543277100382,-0.035307593545676995
2.2871920012674725,0.999999999999996,0.8591290687353533,-0.5117589704010347,0.982230706889926,-0.13190965523792283,0.12871415038386277,-0.03543090259258726
2.296933566717292,0.999999999999996,0.8587576847367167,-0.5123819273226123,0.9821834219553071,-0.13208131133474288,0.1288729411425144,-0.035524891903416414
2.3070763535427097,0.999999999999996,0.8585149659835282,-0.5127885078028042,0.9821525175000474,-0.13219337103097992,0.12897658271554308,-0.03558632050991506
2.317759834143282,0.999999999999996,0.8584083812163652,-0.5129669108456318,0.9821389461444768,-0.13224254814510145,0.1290220607052374,-0.035613295999085005
2.3292214798185054,0.999999999999996,0.8584444199953898,-0.5129065980829072,0.9821435349562695,-0.1322259223772323,0.12900668586705297,-0.035604174932159526
2.342048458131852,0.999999999999996,0.8586351192465204,-0.5125872926491879,0.9821678162855367,-0.13213791051311263,0.12892529041218678,-0.03555591128810024
2.355759222307456,0.999999999999996,0.8589653214727269,-0.512033765582949,0.9822098587403492,-0.13198536919704637,0.12878419414784542,-0.035472343117797234
2.3682699045882574,0.999999999999996,0.8593342935469873,-0.5114142865807583,0.9822568352665393,-0.13181469830175488,0.12862629485642188,-0.0353789659553943
2.380873238161495,0.999999999999996,0.8597304283179049,-0.5107480701893153,0.9823072674478884,-0.13163120441684267,0.12845649251227947,-0.03527871809176976
2.3932389411536623,0.999999999999996,0.8601104453775578,-0.5101078536192722,0.9823556451180263,-0.13145492368375025,0.1282933264974856,-0.03518255242902659
2.405690908989787,0.999999999999996,0.8604592693822606,-0.5095192305509816,0.9824000495878743,-0.13129289393284627,0.12814331792600342,-0.03509428326680078
2.4182356080199328,0.999999999999996,0.8607585589301189,-0.5090134613084537,0.9824381467595092,-0.13115370559527678,0.12801443069817361,-0.0350185509082688
2.4310482655162833,0.999999999999996,0.8609992666574546,-0.5086061967568446,0.9824687858078328,-0.13104164887972378,0.1279106500651573,-0.03495764360408355
2.4442568630179657,0.999999999999996,0.8611742145971224,-0.5083099179420238,0.9824910538379271,-0.13096014218601137,0.12783515359693767,-0.0349133766103224
2.4581041118862994,0.999999999999996,0.8612797193426999,-0.5081311303358055,0.982504482621751,-0.13091096271947192,0.12778959669038426,-0.034886681132763095
2.4729983295026208,0.999999999999996,0.8613129431453005,-0.5080748119523631,0.9825087113514915,-0.13089547192475004,0.12777524634231,-0.034878274688896406
2.4900923954453336,0.9999999999999959,0.8612672186170955,-0.5081523184117526,0.9825028915228663,-0.1309167907602198,0.12779499559060603,-0.03488984413217364
2.5073610341869563,0.9999999999999958,0.8611559796199718,-0.5083408102187679,0.9824887328462957,-0.13096864018638008,0.12784302533856268,-0.03491799056543756
2.523303420860188,0.9999999999999958,0.8610197120140964,-0.5085715840346626,0.9824713881967718,-0.13103212631543099,0.12790183010068903,-0.03495247028942824
2.5393405170860444,0.9999999999999958,0.860871643998243,-0.5088221822194017,0.9824525411827275,-0.1311010735995256,0.1279656877954301,-0.03498993634606197
2.5550925835819442,0.9999999999999958,0.8607325926885735,-0.509057368512721,0.9824348415253923,-0.13116578765945366,0.12802561951881913,-0.03502512133678302
2.5709632567458995,0.9999999999999958,0.8606117893628886,-0.5092615718455115,0.9824194643581268,-0.13122198197297583,0.12807765698400736,-0.035055689288752634
2.586986513992339,0.9999999999999958,0.8605178311818567,-0.5094203203283643,0.9824075041595419,-0.13126567122343674,0.12811811177460375,-0.03507946460286127
2.6034404890526073,0.9999999999999957,0.8604545193336511,-0.5095272521670869,0.9823994449318335,-0.1312951017492462,0.12814536215599237,-0.03509548523833147
2.6206014730486644,0.9999999999999956,0.8604236682168688,-0.5095793478082572,0.9823955177400825,-0.1313094403882428,0.12815863824145668,-0.0351032919382305
2.6390736702269413,0.9999999999999954,0.8604251524510933,-0.5095768416713741,0.9823957066759755,-0.1313087505995801,0.1281579995747456,-0.03510291636075374
2.6605797561988336,0.9999999999999953,0.8604599341107624,-0.5095181079457649,0.9824001342039044,-0.1312925849582009,0.1281430318439614,-0.03509411506217717
2.6814405551597416,0.9999999999999952,0.8605124290024431,-0.509429445616511,0.982406816496302,-0.1312681826947557,0.1281204372428151,-0.035080831584610395
2.7011901465677495,0.9999999999999951,0.8605660618184203,-0.5093388398396168,0.9824136435905322,-0.1312432465485934,0.12809734756147942,-0.03506726022801533
2.7211255292895062,0.999999999999995,0.8606143309537079,-0.5092572767021142,0.9824197878819592,-0.13122079995001865,0.1280765624374389,-0.03505504616426745
2.741120882068545,0.9999999999999949,0.8606507341779196,-0.509195752408228,0.9824244217070524,-0.13120386869036982,0.12806088400828836,-0.035045834696152425
2.761747693786618,0.9999999999999948,0.8606730175092915,-0.5091580868826359,0.9824272581768934,-0.13119350350752026,0.12805128562679843,-0.03504019613923975
2.783417388603234,0.9999999999999947,0.860680382119922,-0.509145637647487,0.9824281956243959,-0.13119007763907975,0.12804811317049825,-0.03503833260641661
2.8073314337407376,0.9999999999999946,0.8606735366978895,-0.5091572092428429,0.9824273242648128,-0.13119326199247308,0.1280510619769518,-0.035040064764456015
2.8371402402075443,0.9999999999999944,0.8606526068288851,-0.5091925871871,0.9824246600790458,-0.13120299764740279,0.12806007740839997,-0.035045360841909144
2.8611261375595887,0.9999999999999943,0.860633545926327,-0.5092248031137413,0.9824222337894539,-0.13121186328163634,0.12806828708149537,-0.03505018400627384
2.8868203950733324,0.9999999999999942,0.8606167412085041,-0.5092532034493693,0.9824200946876248,-0.1312196789942543,0.1280755244367656,-0.03505443627331539
2.9119671810642127,0.9999999999999941,0.8606066903426954,-0.5092701886047437,0.9824188152930412,-0.13122435332119312,0.12807985283127993,-0.03505697954826363
2.938754391637846,0.999999999999994,0.8606033142179347,-0.5092758938073516,0.9824183855390219,-0.1312259234054007,0.12808130671237233,-0.03505783384475806
2.9676891059012753,0.9999999999999939,0.8606061878867675,-0.5092710376789631,0.982418751334297,-0.13122458698899017,0.1280800692050103,-0.0350571066901713
3.0050649443336552,0.9999999999999938,0.8606145298984609,-0.5092569404175723,0.9824198132055593,-0.1312207074096809,0.12807647674389178,-0.035054995824289566
3.034842691578289,0.9999999999999937,0.8606208738001263,-0.5092462194317086,0.9824206207326117,-0.13121775700102709,0.12807374467553612,-0.03505339056201688
3.0672985644475865,0.9999999999999936,0.8606250592841254,-0.5092391459300526,0.9824211535102582,-0.13121581038581256,0.12807194211061257,-0.035052331466778046
3.0997264333038004,0.9999999999999934,0.8606260056141498,-0.5092375465983925,0.9824212739701927,-0.13121537025391256,0.12807153454782993,-0.0350520920074977
3.136380810903535,0.9999999999999933,0.8606243866191211,-0.5092402827247193,0.9824210678854362,-0.13121612323077692,0.1280722318047011,-0.03505250167824955
3.183710534389694,0.9999999999999932,0.8606212093967928,-0.5092456522287179,0.9824206634510645,-0.13121760091048618,0.12807360013485658,-0.03505330564315798
3.220108484421317,0.9999999999999931,0.8606196792806783,-0.5092482380923524,0.9824204686797333,-0.13121831253796123,0.1280742591002452,-0.035053692824149656
3.2624290396458058,0.999999999999993,0.8606193891204094,-0.5092487284435182,0.9824204317446265,-0.13121844748300188,0.12807438405870517,-0.03505376624652542
3.3062481074243504,0.9999999999999929,0.8606201169126617,-0.5092474984740272,0.9824205243865616,-0.1312181089975149,0.12807407062160403,-0.035053582086004835
3.363407309197697,0.9999999999999927,0.8606211009437426,-0.5092458354549124,0.9824206496455693,-0.13121765133777671,0.12807364682909944,-0.03505333308683344
3.4086102036851473,0.9999999999999926,0.8606213094116067,-0.5092454831311096,0.9824206761817428,-0.13121755437964833,0.1280735570456791,-0.03505328033626778
3.464133759246139,0.9999999999999923,0.8606210631858842,-0.5092458992325407,0.9824206448391293,-0.13121766889135988,0.12807366308293297,-0.035053342641479406
3.5320777720356835,0.9999999999999921,0.8606207551627666,-0.5092464197663422,0.9824206056301905,-0.1312178121430111,0.12807379573321007,-0.035053420583964004
3.5891511954505604,0.9999999999999919,0.8606207509567316,-0.5092464268558827,0.9824206050946982,-0.1312178140952125,0.12807379754051587,-0.035053421648481624
3.66000757187542,0.9999999999999917,0.8606208661982463,-0.5092462320758546,0.9824206197638775,-0.13121776049343603,0.12807374790483067,-0.03505339248802489
3.7403553585117866,0.9999999999999915,0.8606208935227315,-0.5092461858715434,0.982420623241922,-0.13121774777971168,0.1280737361313388,-0.035053385574144946
3.814266553804286,0.9999999999999912,0.8606208590350459,-0.5092462441312778,0.9824206188517943,-0.131217763814232,0.12807375097872165,-0.03505339430120189
3.9248698632582473,0.9999999999999909,0.860620856308195,-0.5092462487035672,0.9824206185044976,-0.1312177650747843,0.12807375214515934,-0.035053394991634575
4.010288794351212,0.9999999999999906,0.8606208634667021,-0.509246236577932,0.9824206194155696,-0.13121776173957195,0.12807374905611674,-0.03505339318057666
4.13349812939323,0.9999999999999901,0.8606208594661507,-0.509246243298677,0.9824206189061195,-0.13121776359163348,0.12807375077019706,-0.03505339419335562
4.255441547612763,0.9999999999999897,0.8606208606421512,-0.5092462412715143,0.9824206190556043,-0.1312177630362557,0.12807375025500214,-0.03505339389625415
4.407808755411794,0.9999999999999891,0.8606208600253157,-0.5092462422643123,0.9824206189768232,-0.13121776331258986,0.1280737505097425,-0.0350533940529304
4.574526821622198,0.9999999999999886,0.8606208603789928,-0.5092462416122778,0.9824206190215556,-0.13121776313656178,0.1280737503454884,-0.03505339396408374
4.783888880333931,0.9999999999999879,0.8606208634725334,-0.509246236316007,0.9824206194149767,-0.131217761683318,0.1280737489982144,-0.035053393182107255
4.956981713891207,0.9999999999999873,0.860620857602122,-0.509246246180551,0.9824206186674227,-0.13121776440156932,0.12807375151401057,-0.03505339466822971
5.0,0.9999999999999872,0.8606208620866167,-0.5092462385877733,0.9824206192381879,-0.13121776231292684,0.12807374957960765,-0.03505339353363963
