t,x,y,z
0.6200000000000004,2776.6637455843397,-1004.8030064147339,634.4248989087723
0.6250000000000004,2774.9804623982864,-1004.8334604305045,634.426198130015
0.6300000000000004,2773.2971783480116,-1004.8638428766257,634.4274944307256
0.6350000000000005,2771.6138934384485,-1004.8941538469485,634.4287878152561
0.6400000000000005,2769.930607676801,-1004.924393490546,634.4300782873697
0.6450000000000005,2768.2473210676408,-1004.9545619112704,634.4313658414886
0.6500000000000005,2766.564033613879,-1004.9846591692229,634.4326504784215
0.6550000000000005,2764.8807453187574,-1005.0146853605737,634.4339322039469
0.6600000000000005,2763.197456189814,-1005.0446406554348,634.4352110221585
0.6650000000000005,2761.5141662311457,-1005.0745250672979,634.4364869223732
0.6700000000000005,2759.830875445542,-1005.1043387110134,634.4377599167344
0.6750000000000005,2758.147583837907,-1005.1340817448961,634.4390300133567
0.6800000000000005,2756.464291412095,-1005.1637542666152,634.4402972045198
0.6850000000000005,2754.780998174244,-1005.1933563593038,634.4415614839982
0.6900000000000005,2753.0977041265637,-1005.2228880859714,634.4428228614759
0.6950000000000005,2751.4144092729325,-1005.2523495460578,634.4440813426027
0.7000000000000005,2749.731113619007,-1005.281740878867,634.4453369219643
0.7050000000000005,2748.0478171700693,-1005.3110621850686,634.4465895957759
0.7100000000000005,2746.364519928843,-1005.3403135611215,634.4478393652856
0.7150000000000005,2744.681221900516,-1005.3694951479721,634.4490862382947
0.7200000000000005,2742.9979230898957,-1005.3986069875428,634.4503302150019
0.7250000000000005,2741.3146235020436,-1005.4276492154751,634.451571282408
0.7300000000000005,2739.631323141484,-1005.456621970259,634.4528094432894
0.7350000000000005,2737.948022010138,-1005.4855253151434,634.4540446997311
0.7400000000000005,2736.2647201143086,-1005.5143593766404,634.4552770470567
0.7450000000000006,2734.581417458935,-1005.5431242628008,634.456506482597
0.7500000000000006,2732.898114047817,-1005.5718200686193,634.4577330023012
0.7550000000000006,2731.2148098841885,-1005.6004468753066,634.4589566027689
0.7600000000000006,2729.531504973301,-1005.6290048490846,634.4601772841218
0.7650000000000006,2727.8481993222254,-1005.6574941251296,634.4613950332764
0.7700000000000006,2726.164892933973,-1005.6859147298649,634.4626098498906
0.7750000000000006,2724.4815858123393,-1005.7142668675508,634.463821738618
0.7800000000000006,2722.798277961278,-1005.7425506335504,634.4650306765243
0.7850000000000006,2721.114969384976,-1005.7707660917944,634.4662366576043
0.7900000000000006,2719.431660091019,-1005.7989134020521,634.4674396875413
0.7950000000000006,2717.7483500816147,-1005.826992671171,634.4686397562974
0.8000000000000006,2716.0650393620485,-1005.8550040677048,634.4698368367751
0.8050000000000006,2714.381727937236,-1005.8829476992726,634.4710309323823
0.8100000000000006,2712.6984158099785,-1005.9108236354333,634.4722220484222
0.8150000000000006,2711.015102985315,-1005.938632000931,634.473410175234
0.8200000000000006,2709.3317894701736,-1005.9663729599704,634.4745952914109
0.8250000000000006,2707.6484752691745,-1005.9940466291362,634.4757774207148
0.8300000000000006,2705.965160385917,-1006.0216531067939,634.4769565641999
0.8350000000000006,2704.281844823462,-1006.0491924889507,634.4781327197634
0.8400000000000006,2702.598528584867,-1006.0766648593026,634.4793059597177
0.8450000000000006,2700.9152116732753,-1006.1040702984184,634.4804763724511
0.8500000000000006,2699.231894088228,-1006.1314087756194,634.4816440690606
0.8550000000000006,2697.548575830223,-1006.1586803691002,634.4828091656049
0.8600000000000007,2695.865256901834,-1006.1858851745302,634.4839717205103
0.8650000000000007,2694.181937299627,-1006.2130231362455,634.4851318174309
0.8700000000000007,2692.498617029902,-1006.2400944145227,634.486289547598
0.8750000000000007,2690.8152960951597,-1006.2670991087256,634.4874449660715
0.8800000000000007,2689.1319744998987,-1006.294037155217,634.488598101257
0.8850000000000007,2687.4486522592574,-1006.3209089887515,634.4897490913892
0.8900000000000007,2685.765329373349,-1006.3477144482252,634.4908978815469
0.8950000000000007,2684.082005787743,-1006.3744525707806,634.4920441544134
0.9000000000000007,2682.398682880424,-1006.4011238298144,634.4931880116166
0.9050000000000007,2680.7153595648083,-1006.4275103740736,634.4942577790264
0.9100000000000007,2679.0320224800603,-1006.4531674247643,634.495107189356
0.9150000000000007,2677.3486734611465,-1006.4780522306067,634.4957220883683
0.9200000000000007,2675.6653139357722,-1006.5022011591042,634.4961142867006
0.9250000000000007,2673.981943762715,-1006.5256017582628,634.4962794764061
0.9300000000000007,2672.2985630602607,-1006.548258180688,634.4962188382685
0.9350000000000007,2670.615172212877,-1006.5701743430747,634.4959335263661
0.9400000000000007,2668.931771556474,-1006.5913513814844,634.4954236956668
0.9450000000000007,2667.2483613904697,-1006.6117913913107,634.4946898675432
0.9500000000000007,2665.5649420136647,-1006.6314960490697,634.4937324763252
0.9550000000000007,2663.881513716955,-1006.6504666527202,634.4925518475186
0.9600000000000007,2662.1980767855866,-1006.6687043999259,634.4911482752278
0.9650000000000007,2660.5146314988197,-1006.6862102996603,634.4895220237883
0.9700000000000008,2658.831178129251,-1006.7029850897375,634.4876733022273
0.9750000000000008,2657.1477169405107,-1006.7190292245974,634.4856022391397
0.9800000000000008,2655.464248193873,-1006.7343430749232,634.4833089574287
0.9850000000000008,2653.780772146506,-1006.7489268113691,634.480793505138
0.9900000000000008,2652.097289050445,-1006.7627803399121,634.478055855662
0.9950000000000008,2650.41379915382,-1006.7759033873667,634.4750959485104
1.0000000000000007,2648.730302706208,-1006.7882955836318,634.471913685536
1.0050000000000006,2647.0467999497314,-1006.7999563163802,634.468508908464
1.0100000000000005,2645.363291121632,-1006.8108847222957,634.4648813900865
1.0150000000000003,2643.6797764581765,-1006.8210798503543,634.4610308813717
1.0200000000000002,2641.996256194565,-1006.830540607001,634.4569570347737
1.0250000000000001,2640.3127305654784,-1006.8392657646059,634.452659429978
1.03,2638.629199805784,-1006.8472539650552,634.4481375958443
1.035,2636.9456641452794,-1006.8545035292901,634.4433909567629
1.0399999999999998,2635.2621238088,-1006.8610127443044,634.4384189097439
1.0449999999999997,2633.578579040763,-1006.866780154396,634.4332209238606
1.0499999999999996,2631.895030066165,-1006.8718029943642,634.4277960370819
1.0549999999999995,2630.2114770446437,-1006.8760790434744,634.4221434516185
1.0599999999999994,2628.527922744799,-1006.8795969564867,634.4162594191154
1.0649999999999993,2626.844367804623,-1006.8820890797648,634.4100559659664
1.0699999999999992,2625.1608132267897,-1006.8831799992711,634.4034096966584
1.074999999999999,2623.4772640802967,-1006.8828647281609,634.3963189294941
1.079999999999999,2621.7937208087915,-1006.8811690587742,634.3887920608419
1.0849999999999989,2620.1101847105783,-1006.8780786798778,634.3808242942305
1.0899999999999987,2618.4266570792647,-1006.8735950639523,634.3724160609843
1.0949999999999986,2616.7431390347965,-1006.8677200872982,634.3635679337821
1.0999999999999985,2615.059631776906,-1006.8604527088651,634.3542795144847
1.1049999999999984,2613.376136490631,-1006.8517930767109,634.3445507851516
1.1099999999999983,2611.6926543538584,-1006.841741254649,634.334381731671
1.1149999999999982,2610.009186550986,-1006.8302971176682,634.3237722557865
1.119999999999998,2608.3257342630714,-1006.817460723695,634.3127222899103
1.124999999999998,2606.6422986704624,-1006.8032320254495,634.3012317679654
1.129999999999998,2604.9588809553725,-1006.7876109488794,634.2893006293846
1.1349999999999978,2603.2754823004607,-1006.7705974316996,634.276928794288
1.1399999999999977,2601.5921038893284,-1006.7521914311839,634.2641161781531
1.1449999999999976,2599.9087469047518,-1006.7323929273418,634.2508627124902
1.1499999999999975,2598.225412529533,-1006.7112017753567,634.2371683445525
1.1549999999999974,2596.542101948481,-1006.6886178555925,634.2230329708373
1.1599999999999973,2594.85881634826,-1006.6646410875258,634.2084565128965
1.1649999999999971,2593.1755569127636,-1006.6392713824413,634.1934389331303
1.169999999999997,2591.492324826411,-1006.6125086288434,634.177980161462
1.174999999999997,2589.809121277531,-1006.5843526479963,634.1620801177163
1.1799999999999968,2588.1259474537624,-1006.5548033260425,634.145738733851
1.1849999999999967,2586.442804541921,-1006.5238604544098,634.1289559404325
1.1899999999999966,2584.759693730429,-1006.4915238670542,634.1117316920567
1.1949999999999965,2583.0766162095133,-1006.4577934249583,634.0940659203334
1.1999999999999964,2581.393573170158,-1006.4226689354088,634.0759584909516
1.2049999999999963,2579.7105658047103,-1006.3861503025369,634.0574092186242
1.2099999999999962,2578.0275953076575,-1006.3482374083694,634.038417925746
1.214999999999996,2576.3446628732936,-1006.3089300803053,634.0189844584
1.219999999999996,2574.6617696940652,-1006.2682282378261,633.9991086755026
1.2249999999999959,2572.97891696485,-1006.2261316763515,633.9787904198988
1.2299999999999958,2571.2961058849382,-1006.1826401981341,633.9580295202799
1.2349999999999957,2569.6133376524635,-1006.1377537798508,633.9368258752294
1.2399999999999956,2567.930613466548,-1006.0914721366318,633.9151793728645
1.2449999999999954,2566.247934525605,-1006.0437950866232,633.8930898644276
1.2499999999999953,2564.5653020274763,-1005.9947225245605,633.8705572464927
1.2549999999999952,2562.882717176384,-1005.9442540911359,633.8475813980663
1.2599999999999951,2561.2001811769724,-1005.8923895700614,633.8241621991339
1.264999999999995,2559.51769523094,-1005.8391287726045,633.800299552352
1.269999999999995,2557.835260543305,-1005.7844714090608,633.7759933357739
1.2749999999999948,2556.1528783214626,-1005.7284171378183,633.751243436165
1.2799999999999947,2554.4705497721234,-1005.6709656934287,633.7260497582796
1.2849999999999946,2552.7882761036963,-1005.6121168392685,633.7004121650108
1.2899999999999945,2551.106058526212,-1005.5518701883116,633.6743305575657
1.2949999999999944,2549.4238982499905,-1005.4902254117941,633.6478048194464
1.2999999999999943,2547.7417964878505,-1005.4271822269988,633.6208348006633
1.3049999999999942,2546.059754453848,-1005.3627403033772,633.5934203792376
1.309999999999994,2544.3777733652655,-1005.296899205057,633.5655614191108
1.314999999999994,2542.695854438317,-1005.2296585936687,633.5372577755251
1.3199999999999938,2541.013998891874,-1005.1610181575213,633.5085092978671
1.3249999999999937,2539.3322079489076,-1005.0909774845486,633.4793158170363
1.3299999999999936,2537.650482827757,-1005.0195362510904,633.4496771639348
1.3349999999999935,2535.968824750571,-1004.9466941038994,633.4195931638492
1.3399999999999934,2534.2872349452746,-1004.8724505774031,633.3890636007374
1.3449999999999933,2532.6057146410294,-1004.7968052597054,633.3580882663632
1.3499999999999932,2530.9242650629267,-1004.7197578693065,633.3266669618807
1.354999999999993,2529.2428874439574,-1004.6413079941588,633.2947994441881
1.359999999999993,2527.5615830190936,-1004.5614552053875,633.262485458091
1.3649999999999929,2525.8803530206574,-1004.4801991650213,633.2297247434208
1.3699999999999928,2524.1991986821286,-1004.3975394563851,633.196517002657
1.3749999999999927,2522.5181212414795,-1004.3134757024773,633.162861940624
1.3799999999999926,2520.8371219386754,-1004.2280074934624,633.1287592799234
1.3849999999999925,2519.1562020161205,-1004.1411344443554,633.0942086512919
1.3899999999999924,2517.475362719116,-1004.0528561867283,633.0592097154458
1.3949999999999922,2515.794605293562,-1003.9631723217135,633.0237621194951
1.3999999999999921,2514.113930974163,-1003.8720826342625,632.9878652333825
1.404999999999992,2512.433341002122,-1003.7795861387657,632.9515194788958
1.409999999999992,2510.752836595042,-1003.6856838984698,632.9147225583085
1.4149999999999918,2509.072418987432,-1003.590380913329,632.8774670829656
1.4199999999999917,2507.3920893116697,-1003.4936809419752,632.8397472631733
1.4249999999999916,2505.7118488898946,-1003.3955817825085,632.801564870241
1.4299999999999915,2504.0316990759793,-1003.2960764206649,632.7629279501109
1.4349999999999914,2502.351641218293,-1003.1951565690421,632.723846276242
1.4399999999999913,2500.671676697214,-1003.0928139371925,632.6843296464122
1.4449999999999912,2498.991806835987,-1002.9890426848605,632.6443846810245
1.449999999999991,2497.3120329714347,-1002.8838409140669,632.6040128994429
1.454999999999991,2495.6323561513777,-1002.7772161793354,632.5632035757357
1.4599999999999909,2493.952777115881,-1002.669216968635,632.521892316534
1.4649999999999908,2492.2732968892287,-1002.5598762337031,632.4800347919704
1.4699999999999906,2490.593916221985,-1002.4491608186385,632.4376728799562
1.4749999999999905,2488.914638721896,-1002.3369532403245,632.3949591822852
1.4799999999999904,2487.235468920055,-1002.2230740121352,632.3521284181925
1.4849999999999903,2485.5564119232386,-1002.1073363920999,632.3094261070225
1.4899999999999902,2483.8774724327022,-1001.9896033589794,632.2670336463897
1.4949999999999901,2482.198654413014,-1001.8698215974949,632.2250232718443
1.49999999999999,2480.519960187885,-1001.7479888146174,632.1834002471543
1.50499999999999,2478.841391832597,-1001.6241198074982,632.1421472553712
1.5099999999999898,2477.1629516678167,-1001.4982188667992,632.1012609635658
1.5149999999999897,2475.4846420085223,-1001.3702922906357,632.0607352229973
1.5199999999999896,2473.8064651531463,-1001.2403463983634,632.0205636034822
1.5249999999999895,2472.1284233822366,-1001.1083858224531,631.9807420255233
1.5299999999999894,2470.450519031105,-1000.9744139063662,631.9412681880469
1.5349999999999893,2468.7727544524178,-1000.8384329474693,631.902141004982
1.5399999999999892,2467.0951320051386,-1000.7004446671185,631.863360227796
1.544999999999989,2465.4176540463554,-1000.5604504330314,631.8249261021946
1.549999999999989,2463.7403229520683,-1000.4184513211158,631.7868390309725
1.5549999999999888,2462.0631410820774,-1000.2744485392816,631.7490993523359
1.5599999999999887,2460.386110782252,-1000.1284435573091,631.7117071691081
1.5649999999999886,2458.7092343873483,-999.9804380532679,631.6746621699577
1.5699999999999885,2457.03251421761,-999.8304339938388,631.6379635650446
1.5749999999999884,2455.3559525682754,-999.6784337138614,631.60161007261
1.5799999999999883,2453.6795517117357,-999.5244399655782,631.565599970475
1.5849999999999882,2452.003313898331,-999.368455707131,631.5299311878811
1.589999999999988,2450.3272413668183,-999.2104839389752,631.4946014172101
1.594999999999988,2448.6513363417894,-999.0505277507342,631.4596083358887
1.5999999999999879,2446.9756010495967,-998.8885900447457,631.4249498292924
1.6049999999999878,2445.3000377184944,-998.7246733150628,631.3906243102557
1.6099999999999877,2443.624648606719,-998.5587794527945,631.3566309990416
1.6149999999999876,2441.949435982381,-998.3909100342013,631.3229695063529
1.6199999999999875,2440.2744020732534,-998.2210671469019,631.2896386572125
1.6249999999999873,2438.5995491030653,-998.0492529300687,631.2566372349524
1.6299999999999872,2436.92487928082,-997.8754695655007,631.2239640991244
1.6349999999999871,2435.250394814742,-997.6997191644939,631.1916181079837
1.639999999999987,2433.5760979244133,-997.5220036253222,631.1595981524431
1.644999999999987,2431.9019908106125,-997.3423249752323,631.1279031543586
1.6499999999999868,2430.228075662224,-997.1606852747203,631.0965320690187
1.6549999999999867,2428.5543546798804,-996.9770863903569,631.0654838591288
1.6599999999999866,2426.880830049737,-996.791530256649,631.0347574800986
1.6649999999999865,2425.2075039561373,-996.6040187819424,631.0043519093248
1.6699999999999864,2423.534378574306,-996.4145538706088,630.9742661649382
1.6749999999999863,2421.861456074406,-996.2231374150292,630.9444992292428
1.6799999999999862,2420.1887386290337,-996.029771220342,630.9150500698789
1.684999999999986,2418.516228400597,-995.8344571323421,630.8859176853555
1.689999999999986,2416.8439275469113,-995.6371969781205,630.8571010755015
1.6949999999999859,2415.1718382203467,-995.4379925643293,630.8285992522731
1.6999999999999857,2413.499962562914,-995.2368457410688,630.8004112307427
1.7049999999999856,2411.828302716269,-995.0337583146918,630.7725360186632
1.7099999999999855,2410.1568608209654,-994.8287320363216,630.7449726267884
1.7149999999999854,2408.4856390181067,-994.6217685949797,630.7177200656221
1.7199999999999853,2406.814639430705,-994.4128697780218,630.6907773764467
1.7249999999999852,2405.1438641790382,-994.2020373297212,630.6641436498754
1.729999999999985,2403.4733154017763,-993.9892728059292,630.6378179614493
1.734999999999985,2401.8029952151464,-993.7745779181957,630.6117993889873
1.739999999999985,2400.1329057247735,-993.5579543657366,630.5860870775196
1.7449999999999848,2398.4630490466056,-993.3394037111608,630.5606802267595
1.7499999999999847,2396.793427309621,-993.1189274059967,630.5355780453381
1.7549999999999846,2395.1240426167615,-992.896527020306,630.5107797950889
1.7599999999999845,2393.4548970708165,-992.6722040828429,630.486284815195
1.7649999999999844,2391.785992806137,-992.4459598203484,630.4620924796676
1.7699999999999843,2390.11733193161,-992.2177955631147,630.4382022834134
1.7749999999999841,2388.448916555546,-991.9877126779219,630.4146138678936
1.779999999999984,2386.7807487942437,-991.7557124062209,630.3913267055258
1.784999999999984,2385.112830760954,-991.5217960138451,630.3683400948931
1.7899999999999838,2383.4451645202453,-991.2859651243249,630.345653256247
1.7949999999999837,2381.777752130993,-991.0482213692267,630.3232653686299
1.7999999999999836,2380.1105956770093,-990.808566178475,630.3011755080778
1.8049999999999835,2378.4436972237327,-990.5670011103037,630.2793826843093
1.8099999999999834,2376.777058823336,-990.3235277708432,630.2578859602879
1.8149999999999833,2375.110682531372,-990.0781476903458,630.2366844325047
1.8199999999999832,2373.4445704075815,-989.8308623147279,630.2157772278546
1.824999999999983,2371.778724508404,-989.5816730842133,630.1951635721039
1.829999999999983,2370.1131468868034,-989.3305814191955,630.1748427051444
1.8349999999999829,2368.447839596611,-989.0775886804876,630.1548139343971
1.8399999999999828,2366.7828046906093,-988.8226961903453,630.1350766798719
1.8449999999999827,2365.1180442590125,-988.5659049827364,630.1156304424733
1.8499999999999825,2363.453560371782,-988.3072162384656,630.0964747710317
1.8549999999999824,2361.789354925425,-988.0466318962174,630.0776092483846
1.8599999999999823,2360.1254303034193,-987.7841505548057,630.0590334852567
1.8649999999999822,2358.4617882040916,-987.5197758745973,630.0407472020617
1.8699999999999821,2356.7984299300297,-987.2535169631775,630.0227502301017
1.874999999999982,2355.1353633839058,-986.9853320346233,630.0050413365906
1.879999999999982,2353.4725770496434,-986.7153055815315,629.9876218152083
1.8849999999999818,2351.8100648204822,-986.4434512544867,629.9704913284066
1.8899999999999817,2350.1479567522133,-986.1691887404925,629.9536378817705
1.8949999999999816,2348.486014984556,-985.8943265983685,629.9370970983173
1.8999999999999815,2346.8245745818726,-985.6166657183817,629.9208244350682
1.9049999999999814,2345.1653919600863,-985.3244374560344,629.9045916037435
1.9099999999999813,2343.5095143135068,-985.0124279239845,629.8883077966578
1.9149999999999812,2341.8571226851504,-984.6808492042578,629.8719899498749
1.919999999999981,2340.2079811522176,-984.3323270061097,629.8557002792784
1.924999999999981,2338.5619080341344,-983.9686487594822,629.8394829027994
1.9299999999999808,2336.9187866873917,-983.5910651303806,629.8233706908842
1.9349999999999807,2335.2785287659835,-983.200551312565,629.8073904709745
1.9399999999999806,2333.641056064059,-982.7979322197946,629.7915653798865
1.9449999999999805,2332.006296892939,-982.383927343386,629.77591606701
1.9499999999999804,2330.374192868923,-981.95913642731,629.7604603976221
1.9549999999999803,2328.7446976313668,-981.5240613975535,629.7452139498271
1.9599999999999802,2327.117773878319,-981.0791304151442,629.7301906743206
1.96499999999998,2325.493392057372,-980.6247112397375,629.7154030470307
1.96999999999998,2323.871529883852,-980.1611196490192,629.700862368778
1.9749999999999799,2322.2521713931087,-979.6886279269556,629.686579005494
1.9799999999999798,2320.635306055055,-979.207472295207,629.672562357789
1.9849999999999797,2319.020928233659,-978.7178578826783,629.6588211778405
1.9899999999999796,2317.4090364957424,-978.2199638331065,629.6453636509336
1.9949999999999795,2315.7996334851337,-977.7139458947449,629.6321972930974
1.9999999999999793,2314.1927249925816,-977.1999413382573,629.619328801798
