t,x1,y1,z1,p11,p21,p31,p41,theta1,omegaz1,x2,y2,z2,p12,p22,p32,p42,theta2,omegaz2,x3,y3,z3,p13,p23,p33,p43,theta3,omegaz3
0.049999999999999996,2968.5510639619138,-1000.8374028570496,634.2570703480544,0.9999999735383727,-5.079795178286057e-5,-9.152436119646239e-7,0.00022437019496401742,-0.0008839943303485278,-0.017525249513044402,3586.222798620913,-851.1212748030289,999.1839536671611,0.9999986860773666,-5.0799179877334415e-5,-8.443340538295148e-7,0.0016202661111376453,-0.0010831310793127512,-0.021548340932656538,2463.5662321488644,-831.8542211820903,-16.605678588957364,0.9999999979197077,-5.0797781935997446e-5,-9.246224018516648e-7,3.9740596278291685e-5,-1.107934390151453e-6,-2.197694312786932e-5
0.05499999999999999,2966.8679128067447,-1000.8765994252634,634.2587161722759,0.9999999821846012,-5.490746097991825e-5,-9.870421654961148e-7,0.00018059621742640434,-0.000971449497908425,-0.017491033511979445,3584.5538052804627,-851.2119925590839,999.1844618324567,0.9999987716496401,-5.4908776124908547e-5,-9.109489348858994e-7,0.001566423763723691,-0.0011907418194875637,-0.02152214803496248,2461.8962887671255,-831.8543741082898,-16.605497494905574,0.9999999977046209,-5.4907321350167655e-5,-9.947791944892535e-7,3.968569982064143e-5,-1.2176180826167329e-6,-2.1936738493056012e-5
0.05999999999999999,2965.184760292137,-1000.9157175693772,634.2603589251157,0.9999999888864993,-5.900935512260532e-5,-1.058372842873307e-6,0.00013690791482341187,-0.0010587331195032182,-0.01745672431895864,3582.884783255787,-851.3025339856263,999.1849690488891,0.9999988542115855,-5.901075532252402e-5,-9.771905253584277e-7,0.001512644139272277,-0.0012982323226188891,-0.02149810062626511,2460.2263211579934,-831.854526749805,-16.605316739434322,0.9999999974730837,-5.900925188804512e-5,-1.064113091563036e-6,3.96309044782943e-5,-1.3270988005008606e-6,-2.1896143576825547e-5
0.06499999999999999,2963.5016064178017,-1000.9547572312503,634.2619986042198,0.9999999936553835,-6.310362814543544e-5,-1.1292374151502006e-6,9.330535864443407e-5,-0.0011458454842286235,-0.01742247294508105,3581.215732846009,-851.3928990526299,999.1854753157049,0.9999989337772403,-6.310511141238744e-5,-1.0430608261941097e-6,0.0014589246174907561,-0.0014056005633826998,-0.02147364815276213,2458.5563292818692,-831.854679106415,-16.605136322796817,0.9999999972251903,-6.31035673813828e-5,-1.1326279176806675e-6,3.957621033160618e-5,-1.4363774240998402e-6,-2.18557247197959e-5
0.06999999999999999,2961.8184511954964,-1000.9937185952698,634.2636352139508,0.9999999965025723,-6.719029070859256e-5,-1.1996379522682858e-6,4.978836035260936e-5,-0.0012327868261917327,-0.01738826839262185,3579.5466539340346,-851.4830880788114,999.1859806342366,0.9999990103539697,-6.719185506703985e-5,-1.108561848526272e-6,0.0014052669165995676,-0.0015128456193780916,-0.021449011199078376,2456.88631318958,-831.8548311785214,-16.60495624450926,0.9999999969610338,-6.719027838868798e-5,-1.200327777612532e-6,3.952161725518936e-5,-1.5454547362058735e-6,-2.1815462421206653e-5
0.075,2960.1352946257625,-1001.0326016522913,634.2652687580609,0.9999999974393287,-7.12693519889784e-5,-1.269576486982555e-6,6.356924083564021e-6,-0.0013195569886790203,-0.01735403249745753,3577.877546737045,-851.5731011141843,999.1864850056178,0.999999083954191,-7.127099547192996e-5,-1.1736957975743355e-6,0.0013516692815268498,-0.0016199742178758668,-0.021425719699555052,2455.2162728630024,-831.8549829664706,-16.60477650415321,0.9999999966807068,-7.126939398583266e-5,-1.2672167437736348e-6,3.946712513491251e-5,-1.6543294117889172e-6,-2.177493511660877e-5
0.08,2958.4521367074185,-1001.0714063122076,634.26689923756,0.9999999964768966,-7.534081435032768e-5,-1.339054919849653e-6,-3.698885769815841e-5,-0.0014061557729281064,-0.017319756849817198,3576.208411680886,-851.6629381188147,999.1869884301278,0.9999991545926143,-7.534253499603192e-5,-1.2384649453316126e-6,0.0012981278924843562,-0.0017269936361690927,-0.02140388365864518,2453.5462082556596,-831.8551344703545,-16.604597101610484,0.9999999963843025,-7.53409164363582e-5,-1.3332987578181905e-6,3.941273395842209e-5,-1.7630028124066977e-6,-2.1734680123556082e-5
0.085,2956.768977441665,-1001.1101325562671,634.2685266482068,0.9999999936265114,-7.940466702894522e-5,-1.4080749161901758e-6,-8.024894652770265e-5,-0.001492583275576687,-0.017285500529716127,3574.539248995012,-851.7525991142506,999.187490906428,0.9999992222807569,-7.940646288210104e-5,-1.3028712536300947e-6,0.0012446408307993405,-0.0018339040974043328,-0.02138209224704802,2451.8761193393525,-831.855285689778,-16.604418037341393,0.9999999960719146,-7.940483487714402e-5,-1.3985775210547748e-6,3.935844387665527e-5,-1.8714738754783659e-6,-2.1694212614333646e-5
0.09000000000000001,2955.0858168328486,-1001.1487804455045,634.2701509932264,0.9999999888993789,-8.346091788695827e-5,-1.4766384694463343e-6,-0.00012342340586682122,-0.0015788395075556363,-0.01725124639578989,3572.8700587783906,-851.8420842484693,999.1879924354894,0.9999992870280614,-8.346278700060722e-5,-1.3669168936034472e-6,0.0011912075651887536,-0.0019407100436224542,-0.02136118924362428,2450.2060061200896,-831.8554366250382,-16.604239310985502,0.9999999957436352,-8.346115707184909e-5,-1.4630570499650123e-6,3.930425480054667e-5,-1.9797443960205697e-6,-2.1654104108440743e-5
0.09500000000000001,2953.402654878241,-1001.1873499375162,634.2717722636164,0.999999982306697,-8.750954430591171e-5,-1.5447470196925178e-6,-0.00016651215916133137,-0.0016649242628816493,-0.017216951065202605,3571.2008414258885,-851.9313935537457,999.1884930144954,0.9999993488472568,-8.751148473623718e-5,-1.4306038030675041e-6,0.0011378245716183258,-0.002047418489140251,-0.02134168910355932,2448.535868554094,-831.8555872752984,-16.604060923525548,0.9999999953995589,-8.750986030415839e-5,-1.5267408195477826e-6,3.925016703511919e-5,-2.087810539251517e-6,-2.1613228646189457e-5
0.10000000000000002,2951.71949157877,-1001.2258409993229,634.2733904504291,0.9999999738596539,-9.15505237916888e-5,-1.612402012968353e-6,-0.0002095151393101671,-0.0017508374990867182,-0.017182647241013767,3569.531597197643,-852.020527026804,999.1889926406492,0.9999994077489291,-9.155253359899052e-5,-1.4939338643246813e-6,0.001084489600095819,-0.0021540325933234465,-0.02132282083663913,2446.865706604117,-831.8557376397265,-16.60388287593876,0.9999999950397805,-9.15509219827947e-5,-1.5896323114775614e-6,3.9196180901995724e-5,-2.1956741601518754e-6,-2.1572724180071676e-5
0.10500000000000002,2950.036326935234,-1001.2642535984737,634.2750055596766,0.9999999635694108,-9.558387121176204e-5,-1.6796055491113726e-6,-0.00025243232633899486,-0.0018365791157005991,-0.017148323322776184,3567.8623263653153,-852.1094846952255,999.1894913157713,0.9999994637432055,-9.558594846068786e-5,-1.5569095984515886e-6,0.0010312003704518607,-0.00226055842637935,-0.021305166611180683,2445.1955202478125,-831.8558877188804,-16.60370516755594,0.9999999946643915,-9.558435687904007e-5,-1.6517356466089688e-6,3.9142296221623476e-5,-2.303335136001741e-6,-2.153219516997311e-5
0.11000000000000003,2948.3531609472325,-1001.3025876882527,634.2766175979039,0.9999999514471148,-9.96096027838885e-5,-1.7463597409469055e-6,-0.00029526368789700274,-0.0019221490886692505,-0.01711399459373025,3566.193029262598,-852.1982665831272,999.1899890418428,0.9999995168403036,-9.96117455419385e-5,-1.6195336344684943e-6,0.0009779540053319073,-0.0023670007114201426,-0.021288457008158488,2443.5253094579703,-831.8560375133684,-16.60352779764843,0.9999999942734827,-9.961018111534647e-5,-1.7130549534737535e-6,3.908851277626773e-5,-2.410794498565606e-6,-2.1491872512772967e-5
0.11500000000000003,2946.6699936149744,-1001.3408432273648,634.2782265601575,0.9999999375039079,-0.00010362770601118279,-1.8126661941536442e-6,-0.0003380091611711465,-0.0020075471863833716,-0.017079619542824203,3564.5237061573166,-852.2868726802961,999.1904858172949,0.9999995670493121,-0.00010362991234825461,-1.681808121877206e-6,0.0009247481824690713,-0.0024733651429309053,-0.021272886302152523,2441.855074198194,-831.8561870227306,-16.603350766752918,0.9999999938671474,-0.00010362838210009263,-1.773593861347272e-6,3.9034830748645344e-5,-2.518050612411052e-6,-2.1451222769089256e-5
0.12000000000000004,2944.9868249363517,-1001.379020145392,634.2798324333286,0.9999999217509443,-0.00010763814806514669,-1.878526149113374e-6,-0.0003806686292640234,-0.0020927732056505027,-0.01704520385342627,3562.8543574643013,-852.3753029620417,999.1909816380318,0.9999996143800856,-0.0001076404160499298,-1.7437350680108669e-6,0.0008715791304347084,-0.0025796600409515417,-0.021258979604127246,2440.18481441306,-831.8563362457504,-16.603174076302007,0.9999999934454812,-0.00010763892691056417,-1.833355647841231e-6,3.898125058814434e-5,-2.625102419180843e-6,-2.1410361353958156e-5
0.12500000000000003,2943.3036549097283,-1001.4171183732589,634.2814352138472,0.9999999041993605,-0.00011164091993314697,-1.943941264312133e-6,-0.00042324200631169156,-0.0021778270176189794,-0.017010762393695325,3561.184983523142,-852.4635573921038,999.1914765029045,0.9999996588410647,-0.00011164324763398057,-1.8053168413666004e-6,0.0008184438162482188,-0.002685889026388628,-0.02124579708741726,2438.5145300575014,-831.856485182097,-16.6029977266788,0.9999999930085773,-0.00011164180644074709,-1.8923439975124997e-6,3.892777242812107e-5,-2.7319511089140446e-6,-2.1369737946640343e-5
0.13000000000000003,2941.620483536013,-1001.455137835205,634.2830349016433,0.9999998848602818,-0.00011563602133404097,-2.0089133536158086e-6,-0.0004657292107500656,-0.0022627084206761593,-0.016976280611436,3559.5155845802383,-852.551635887624,999.1919704118466,0.9999997004393709,-0.000115638406820111,-1.8665559005596577e-6,0.000765340083535505,-0.0027920584272345004,-0.021233880169174463,2436.844221090506,-831.8566338317653,-16.602821717881607,0.999999992556528,-0.00011563702031704703,-1.9505627445147097e-6,3.887439628006822e-5,-2.8385960254797164e-6,-2.1328983313134307e-5
0.13500000000000004,2939.9373108149625,-1001.4930784638394,634.2846315030359,0.9999998637448094,-0.00011962346797458683,-2.073444490488691e-6,-0.0005081301892196688,-0.0023474173932512598,-0.016941794515020123,3557.846161027395,-852.6395384531752,999.192463366757,0.9999997391825786,-0.0001196259093133648,-1.927455128124563e-6,0.0007122644885153861,-0.002898174223162961,-0.021223159185692172,2435.1738874787457,-831.8567821953447,-16.6026460492043,0.9999999920894236,-0.00011962458415474277,-2.0080159678363126e-6,3.8821121952876366e-5,-2.9450365800596407e-6,-2.1288110915984862e-5
0.14000000000000004,2938.2541367464005,-1001.5309402224967,634.2862250200335,0.9999998408640225,-0.0001236032647885294,-2.137536557912885e-6,-0.0005504449052387422,-0.0024319537324029128,-0.016907267830330596,3556.176713163747,-852.727265113527,999.1929553682063,0.9999997750769543,-0.0001236057600463593,-1.988017173160201e-6,0.0006592144603655875,-0.003004241896959411,-0.021213534759289995,2433.5035291938143,-831.8569302730236,-16.60247072041549,0.999999991607355,-0.00012360450279674795,-2.064707554639849e-6,3.876794938691133e-5,-3.0512731269582836e-6,-2.12473093797286e-5
0.14500000000000005,2936.570961328602,-1001.5687230268451,634.2878154261101,0.9999998162290733,-0.00012757534547896214,-2.2011902032190774e-6,-0.000592673186442589,-0.0025163170587327467,-0.016872665265966817,3554.507241364584,-852.8148157772681,999.1934464079457,0.9999998081287903,-0.0001275778927169338,-2.0482437093187395e-6,0.0006061864965815824,-0.003110269873043247,-0.021205595216767202,2431.833146163287,-831.8570780623405,-16.60229573442239,0.999999991110422,-0.0001275767098551686,-2.1206402140539294e-6,3.871487947504404e-5,-3.1573044654449043e-6,-2.1206267697324184e-5
0.15000000000000005,2934.8877845569946,-1001.6064267454924,634.2894027250226,0.9999997898510813,-0.0001315397193988603,-2.26440737808961e-6,-0.0006348149084167121,-0.0026005072371236885,-0.016838035678188378,3552.83774607487,-852.9021903340346,999.1939364870724,0.99999983834395,-0.00013154231667237895,-2.1081377486651435e-6,0.0005531765076551405,-0.0032162643931082156,-0.021198904012993687,2430.162738328007,-831.857225563648,-16.602121090798807,0.9999999905987156,-0.00013154121459342717,-2.1758179127993655e-6,3.866191211250655e-5,-3.2631317886800424e-6,-2.116546464702759e-5
0.15500000000000005,2933.2046064316405,-1001.6440513185373,634.290986925451,0.9999997617411049,-0.00013549640814328382,-2.3271902518607763e-6,-0.0006768700325487158,-0.002684524204740203,-0.016803393523302918,3551.1682274735226,-852.9893887228596,999.194425608217,0.9999998657261224,-0.00013549905350718512,-2.1677022056737913e-6,0.0005001830113908703,-0.003322226897253485,-0.02119250082905384,2428.492305659573,-831.8573727777547,-16.601946788579095,0.9999999900723244,-0.0001354980385181933,-2.230244811236417e-6,3.860904701911493e-5,-3.3687538771800806e-6,-2.112441770000767e-5
0.16000000000000006,2931.5214269543885,-1001.6815967134158,634.2925680198061,0.9999997319102083,-0.0001394453926975476,-2.389540282898007e-6,-0.0007188384965373379,-0.002768367795758499,-0.016768718203659185,3549.49868581046,-853.076410941147,999.1949137689808,0.9999998902789844,-0.00013944808420350536,-2.2269394487107277e-6,0.00044720385933378503,-0.0034281646772151633,-0.021187555992335724,2426.821848123347,-831.8575197039586,-16.60177282858704,0.9999999895313427,-0.00013944716252667813,-2.2839243852472727e-6,3.855628445423983e-5,-3.4741713825994307e-6,-2.108350108387002e-5
0.16500000000000006,2929.8382461242268,-1001.7190628533309,634.2941460071953,0.9999997003694585,-0.00014338667080967293,-2.4514592052516805e-6,-0.0007607202153606583,-0.0028520377977135957,-0.016734000391019313,3547.8291214679966,-853.1632569592896,999.1954009690237,0.9999999120062562,-0.00014338940650301956,-2.285852319547762e-6,0.00039423563106080306,-0.0035340832323155612,-0.021183711020079616,2425.1513656753623,-831.8576663421808,-16.601599210907835,0.9999999889758618,-0.0001433885842795498,-2.336860377127572e-6,3.8503624462306606e-5,-3.579383443453406e-6,-2.1042412170795005e-5
0.17000000000000007,2928.155063938924,-1001.7564496094897,634.2957208688468,0.9999996671300069,-0.00014732019558385629,-2.5129479965452323e-6,-0.0008025149969939619,-0.002935533723525393,-0.0166991851623595,3546.159534788704,-853.249926593268,999.195887202483,0.9999999309108805,-0.00014732297350221138,-2.3444429963002076e-6,0.0003412750786659817,-0.0036399909679955475,-0.021181547135997233,2423.48085823723,-831.8578126906817,-16.60142593759362,0.9999999884059801,-0.00014732225679363575,-2.3890558233228797e-6,3.845106768408272e-5,-3.6843893609479457e-6,-2.1001183498907984e-5
0.17500000000000007,2926.471880394564,-1001.793756870443,634.2972926023103,0.9999996322029511,-0.00015124596090820497,-2.574008321245083e-6,-0.0008442227174075011,-0.0030188556706632684,-0.016664389427575043,3544.489926189111,-853.3364197534484,999.1963724685306,0.9999999469952724,-0.00015124877908032175,-2.4027144233144726e-6,0.00028831837676409803,-0.0037458923734974116,-0.021180281100372827,2421.8103257502416,-831.857958749239,-16.601253008899604,0.9999999878217901,-0.00015124817387099943,-2.440514407874813e-6,3.839861420912022e-5,-3.7891894237269346e-6,-2.096001255579781e-5
0.18000000000000008,2924.7886954940436,-1001.8309846447204,634.2988612343398,0.9999995955991896,-0.00015516403352021463,-2.6346430917321082e-6,-0.0008858434618560968,-0.0031020035801772833,-0.016629581902803,3542.8202957596072,-853.4227365166398,999.1968567753775,0.99999996026023,-0.00015516688997523997,-2.4606702124094468e-6,0.0002353650777262504,-0.0038517873054793226,-0.021178986396382195,2420.1397682271995,-831.8581045203405,-16.60108042187119,0.9999999872233727,-0.0001551664021653863,-2.4912409618827085e-6,3.8346263153317884e-5,-3.8937839305716674e-6,-2.091890136894664e-5
0.18500000000000008,2923.1055092379047,-1001.8681328112648,634.3004267384947,0.9999995573298766,-0.0001590743473662184,-2.694852959965764e-6,-0.0009273770220452114,-0.003184976915335913,-0.0165946670317259,3541.150643741216,-853.5088766605899,999.1973401147937,0.9999999707068195,-0.0001590772401258821,-2.51831221257673e-6,0.00018241285588082497,-0.003957685578556448,-0.021179654615425127,2418.4691855871984,-831.8582500015341,-16.60090817940456,0.999999986610829,-0.00015907687553760977,-2.5412382141873076e-6,3.8294015412948434e-5,-3.9981704016884885e-6,-2.0877294223364233e-5
0.19000000000000009,2921.422321628633,-1001.9052012920121,634.30198910666,0.9999995174060745,-0.00016297688222313602,-2.754639327482852e-6,-0.000968823289285254,-0.0032677758050567154,-0.016559777944160498,3539.480970616458,-853.594840180948,999.1978224841935,0.9999999783358685,-0.00016297980929703675,-2.5756433173794384e-6,0.00012945736939806604,-0.004063590922505067,-0.021181068789723746,2416.7985777822682,-831.8583951920729,-16.600736282376687,0.9999999859842534,-0.00016297957368043638,-2.5905095913873424e-6,3.8241871266020466e-5,-4.102351302375981e-6,-2.0836180137498354e-5
0.1950000000000001,2919.7391326698935,-1001.9421901088973,634.3035483516863,0.9999994758386676,-0.00016687167009557513,-2.8140045104741306e-6,-0.0010101823187400867,-0.0033504001178612536,-0.01652486256090765,3537.811276374085,-853.6806271184844,999.1983038874972,0.9999999831469109,-0.00016687462949434601,-2.632666517994751e-6,7.64990535129177e-5,-0.0041695021375560935,-0.021182243010205284,2415.1279448162295,-831.8585400931527,-16.600564729363317,0.9999999853437318,-0.00016687452851647805,-2.6390593535915467e-6,3.8189830293658917e-5,-4.206326268653205e-6,-2.079499325544497e-5
0.2000000000000001,2918.0559423579894,-1001.9790991159865,634.3051044720867,0.999999432638734,-0.00017075870726490432,-2.8729502123945773e-6,-0.0010514539553597557,-0.0034328495532031135,-0.01648988706837198,3536.141561248722,-853.7662372398012,999.1987843241777,0.9999999851396407,-0.0001707616969919948,-2.6893847107603246e-6,2.3535684711213222e-5,-0.00427542810889346,-0.02118519426747324,2413.4572866213657,-831.8586847046402,-16.600393520514086,0.9999999846893556,-0.0001707617362447428,-2.6868912126443205e-6,3.813789256101891e-5,-4.310094390386081e-6,-2.0753624346575158e-5
0.2050000000000001,2916.3727506901705,-1002.0159282819769,634.3066574578522,0.9999993878172635,-0.0001746379687617405,-2.9314777472101625e-6,-0.0010926381306877908,-0.003515124117472292,-0.01645491285383572,3534.4718256004157,-853.8516705886902,999.1992637910681,0.9999999843132557,-0.00017464098681008888,-2.745800614408569e-6,-2.9435944673435274e-5,-0.004381371063402334,-0.02118859090177484,2411.7866031565604,-831.8588290256117,-16.60022265691508,0.9999999840212191,-0.00017464117181392546,-2.734008498725704e-6,3.8086058409467314e-5,-4.41365586869729e-6,-2.07122956622419e-5
0.2100000000000001,2914.6895576719808,-1002.0526776263778,634.3082073015339,0.9999993413851678,-0.00017850943592308692,-2.989588560202358e-6,-0.001133734834287528,-0.0035972236877792633,-0.016419914061394286,3532.8020694836623,-853.9369271931125,999.199742285813,0.9999999806665159,-0.00017851248028307416,-2.8019165799597793e-6,-8.241608833408403e-5,-0.0044873315800416,-0.021192103327853203,2410.1158944067083,-831.8589730553779,-16.600052139374405,0.9999999833394166,-0.00017851281648014226,-2.78041465673388e-6,3.803432809683688e-5,-4.5170087616968794e-6,-2.067057859991789e-5
0.2150000000000001,2913.006363306232,-1002.0893471120434,634.3097540057656,0.9999992933533612,-0.00018237311527294754,-3.047284524069838e-6,-0.0011747440312568978,-0.0036791483157998708,-0.016384925604121477,3531.132292951681,-854.0220069794293,999.20021980917,0.9999999741981153,-0.00018237618393272223,-2.857735373568476e-6,-0.00013540505778197398,-0.004593309564818417,-0.021195596955363546,2408.4451603471543,-831.8591167941873,-16.599881967590445,0.9999999826440374,-0.00018237667668765287,-2.8261135322770987e-6,3.798270154618698e-5,-4.620155902205072e-6,-2.062942810163862e-5
0.2200000000000001,2911.323167594785,-1002.125936718421,634.311297586415,0.999999243732665,-0.000186229046389417,-3.104568053601112e-6,-0.0012156657443343447,-0.003760897949040541,-0.01634992664813403,3529.462496070746,-854.1069099366874,999.2006963659835,0.9999999649066689,-0.0001862321373354609,-2.9132602659194592e-6,-0.00018840319814570966,-0.004699307766555831,-0.021199640347482746,2406.774400970414,-831.8592602435174,-16.599712139805323,0.9999999819351647,-0.00018623279193633518,-2.8711094560542896e-6,3.793117823621365e-5,-4.7230971820853876e-6,-2.0588255976063073e-5
0.22500000000000012,2909.639970538083,-1002.1624464079631,634.312838031355,0.9999991925340161,-0.0001900771989878418,-3.1614403758248555e-6,-0.0012564998923006614,-0.0038424724223189233,-0.01631489465567644,3527.792679068953,-854.1916360377252,999.2011719524385,0.9999999527903307,-0.00019008031019857323,-2.968493747929578e-6,-0.00024141251015011338,-0.004805329486519006,-0.021204343992635117,2405.1036162347273,-831.8594034022469,-16.59954265733922,0.9999999812128936,-0.00019008113186241396,-2.9154056703582984e-6,3.787975858399122e-5,-4.8258307550094295e-6,-2.0546714584808385e-5
0.23000000000000012,2907.956772140711,-1002.1988762080049,634.314375338918,0.9999991397682124,-0.00019391756883728686,-3.21790316617019e-6,-0.0012972464904960962,-0.003923871971008217,-0.016279909737858825,3526.1228419621852,-854.2761853216214,999.2016465679678,0.9999999378474531,-0.00019392069828988445,-3.023438327015258e-6,-0.0002944328644071541,-0.00491137136136611,-0.021208374969420803,2403.4328061322526,-831.8595462702235,-16.59937352036442,0.9999999804773151,-0.00019392169215727952,-2.9590058145922675e-6,3.782844266120081e-5,-4.928356447682892e-6,-2.0505138534692392e-5
0.23500000000000013,2906.2735724101763,-1002.2352262076943,634.3159095217047,0.9999990854458771,-0.00019775018729029992,-3.273958693437187e-6,-0.0013379056596958833,-0.004005096761123925,-0.016244958023141513,3524.4529846265145,-854.3605579233425,999.2021202164234,0.99999992007692,-0.0001977533329662993,-3.0780967491064523e-6,-0.0003474626575239413,-0.005017431483860453,-0.021212024498868564,2401.7619706907376,-831.8596888486189,-16.59920472748554,0.9999999797285125,-0.0001977545040976962,-3.001914047945549e-6,3.777723004709519e-5,-5.0306770749640756e-6,-2.046412545623677e-5
0.24000000000000013,2904.5903713507987,-1002.2714964456353,634.3174405798756,0.9999990295777195,-0.00020157505466911497,-3.3296086997314915e-6,-0.0013784774320809022,-0.004086146759039702,-0.0162099995831555,3522.7831070540437,-854.44475389921,999.2025928978062,0.999999899477467,-0.00020157821455021307,-3.132471500898249e-6,-0.0004005015189345482,-0.005123509856421412,-0.021215674512191873,2400.0911099073646,-831.8598311374504,-16.599036278674333,0.9999999789665752,-0.00020157956792992224,-3.044134053810645e-6,3.772612075286074e-5,-5.132791389970703e-6,-2.042286300132558e-5
