t,x1,y1,z1
0.12517586463040606,1.0,0.9995275141088497,-0.030736762018490012
0.12542484620800665,1.0,0.9995237442166661,-0.030859111249266383
0.1256307408155218,1.0,0.9995206097155573,-0.030960470827144402
0.1259070608864025,1.0,0.9995163787911058,-0.03109676073665336
0.12614193988903577,1.0,0.9995127604373858,-0.03121284547802371
0.12637981483632973,1.0,0.9995090752799806,-0.03133063090580895
0.12663161264066597,1.0,0.9995051517014916,-0.03145555153190339
0.12700790566240686,1.0,0.9994992444404369,-0.031642698415172185
0.1272885090599965,1.0,0.9994948050729061,-0.03178261525223067
0.12758967216288775,1.0,0.9994900076712623,-0.03193312645667605
0.12788786483944592,1.0,0.9994852240123024,-0.03208250272462638
0.12817862684229125,1.0,0.9994805272377577,-0.03222849162669611
0.12847189247356974,1.0,0.9994757575473238,-0.03237607257221548
0.12874059467007498,1.0,0.9994713586010621,-0.032511587721078185
0.1290155957383806,1.0,0.9994668279371824,-0.03265057201925591
0.12934107802812198,1.0,0.9994614280402937,-0.03281545153818495
0.12963090093352134,1.0,0.9994565853287283,-0.032962615840320515
0.12991884725091185,1.0,0.9994517417131971,-0.03310915260852766
0.13016927623290675,1.0,0.9994475029306715,-0.03323686034575701
0.13050879991948727,1.0,0.9994417169415816,-0.033410394144060995
0.1307991349120548,1.0,0.9994367332680836,-0.03355914472121452
0.13124271637382054,1.0,0.9994290547602828,-0.03378704634864508
0.13158643327010588,1.0,0.999423051175452,-0.033964169048389156
0.13192436327709023,1.0,0.9994171026463203,-0.03413876005411035
0.1322641349849023,1.0,0.9994110754551144,-0.03431475276975425
0.13262949466543406,1.0,0.999404542349638,-0.03450450305262077
0.1329493198480492,1.0,0.9993987789909388,-0.03467103331916225
0.13336854178137683,1.0,0.9993911612483457,-0.03488992431463238
0.13375069699632558,1.0,0.9993841542080599,-0.0350900601002388
0.1340858452005485,1.0,0.9993779594581976,-0.035266048108154834
0.13439960350252766,1.0,0.9993721178393282,-0.035431202143500096
0.1347175624438793,1.0,0.9993661561484601,-0.035598959887182285
0.13511133071520492,1.0,0.9993587143337057,-0.03580726302414556
0.13555361985914569,1.0,0.9993502776204559,-0.03604195638301764
0.1358708385878713,1.0,0.999344175591772,-0.036210754076643745
0.13621981002940883,1.0,0.9993374132414685,-0.03639690228368454
0.1365159148085668,1.0,0.9993316344556947,-0.036555223650082055
0.13706079251752185,1.0,0.9993209019643479,-0.036847454418996964
0.1374110182367202,1.0,0.9993139356654098,-0.03703590129734762
0.13780796286399824,1.0,0.9993059754621774,-0.037250065846705954
0.13821285286281504,1.0,0.9992977847896951,-0.03746915150368361
0.13865211895211357,1.0,0.9992888169745724,-0.0377075624982211
0.13905596853146013,1.0,0.9992804966988611,-0.03792741643290653
0.1394569911361037,1.0,0.9992721626625113,-0.03814636192070217
0.13989565749607258,1.0,0.999262963656383,-0.03838657922581628
0.1402661929279202,1.0,0.9992551257079847,-0.03859007315771037
0.1406561598862892,1.0,0.9992468094043077,-0.03880481793938669
0.14107753108421175,1.0,0.9992377453456326,-0.03903752395547772
0.1414980530332941,1.0,0.9992286182690082,-0.03927045240643922
0.14185636646923905,1.0,0.999220776939345,-0.03946946836137537
0.14219812798558468,1.0,0.9992132422954576,-0.03965975821152811
0.1425858321447205,1.0,0.9992046287949554,-0.03987618079421668
0.14296988597632426,1.0,0.9991960268814513,-0.040091144462585104
0.14342045743487813,1.0,0.9991858464305103,-0.04034407382680028
0.14385516711317195,1.0,0.9991759330638565,-0.040588850513032106
0.14432470180317175,1.0,0.9991651241616516,-0.040854065391694755
0.14481664968544528,1.0,0.9991536856398363,-0.041132863653392665
0.14522621072233521,1.0,0.9991440734524899,-0.041365692122372295
0.14571822584001853,1.0,0.9991324181573127,-0.041646260181658505
0.1461043217101645,1.0,0.9991231889767189,-0.041867090285677915
0.14648724774433117,1.0,0.9991139630637762,-0.042086682109578534
0.14686381688895456,1.0,0.9991048195242156,-0.042303186682353604
0.1473571133355874,1.0,0.9990927349033875,-0.04258763979451029
0.14790539600164207,1.0,0.9990791601885346,-0.04290491436851765
0.1483604980306111,1.0,0.9990677773309447,-0.04316915911855787
0.1487633863444434,1.0,0.999057612693735,-0.043403761573072956
0.14916729345847524,1.0,0.999047339179173,-0.043639593020692875
0.14974646372373016,1.0,0.999032461562087,-0.0439788670294536
0.1502803098671481,1.0,0.9990185945928475,-0.04429274949389577
0.1507803238768703,1.0,0.9990054718143119,-0.04458774814970307
0.15122593104206739,1.0,0.9989936664827417,-0.044851469623257666
0.15167999920581143,1.0,0.9989815292550033,-0.04512099519439227
0.15220338049978602,1.0,0.9989674035201829,-0.045432661204705176
0.15267856251239986,1.0,0.9989544519223845,-0.04571655044341949
0.15323910910356903,1.0,0.9989390175007417,-0.04605257120563681
0.15383182189772307,1.0,0.99892251227895,-0.04640920665458806
0.15436322228099514,1.0,0.9989075514611827,-0.0467301148492256
0.15486891896266747,1.0,0.9988931702140578,-0.04703652304014984
0.155480371398672,1.0,0.9988755924403077,-0.047408341323247144
0.15601062406571223,1.0,0.9988601802790481,-0.0477319625922159
0.15657230748385886,1.0,0.9988436824211131,-0.048075961638096305
0.15715894327697058,1.0,0.9988262612329384,-0.04843655511519275
0.15773971041015933,1.0,0.9988088212631562,-0.0487948620953251
0.1583346482310905,1.0,0.9987907550931324,-0.04916327430600712
0.15894665473095884,1.0,0.9987719571008999,-0.04954369494532504
0.15964786554219385,1.0,0.9987501508656246,-0.049981357983648264
0.16034066037620906,1.0,0.9987283225971765,-0.05041564878316712
0.16090308095107014,1.0,0.998710392990343,-0.05076958669392515
0.16157979281787968,1.0,0.9986885694755304,-0.051197081937510366
0.16232978430677428,1.0,0.9986640606208188,-0.05167295254129637
0.16296222064154461,1.0,0.9986431278998149,-0.05207593588665957
0.16365935528764852,1.0,0.9986197699595566,-0.05252194823042778
0.16453404310534744,1.0,0.9985900382382996,-0.05308423053251018
0.16532361713775393,1.0,0.9985627897755833,-0.05359435488558148
0.1660869770880413,1.0,0.9985360725879994,-0.054089848775266805
0.16687808051859504,1.0,0.9985079934056919,-0.054605742417225774
0.16761384180599861,1.0,0.9984815180634247,-0.05508773080965105
0.16829163875816924,1.0,0.9984568183666155,-0.05553361015829017
0.16915540878735918,1.0,0.9984249067014428,-0.05610441763544883
0.1700199668160078,1.0,0.998392473253799,-0.05667864986183051
0.1709446255341842,1.0,0.9983572339851199,-0.05729601512826342
0.17183139780551243,1.0,0.9983228978328348,-0.05789120539986178
0.17257009997015493,1.0,0.9982938867785786,-0.05838934509408645
0.17325414356351762,1.0,0.9982666884946185,-0.05885251602086375
0.17402774858520229,1.0,0.9982355390747886,-0.05937851907941216
0.1749004997479002,1.0,0.9981998960178792,-0.059974724592057486
0.17577280067270884,1.0,0.998163734957285,-0.06057357688068846
0.1765833704246758,1.0,0.9981296476092921,-0.06113269635267426
0.1773618824724752,1.0,0.998096464137689,-0.06167210289783107
0.17828999632540665,1.0,0.998056329802089,-0.062318236030727385
0.1790780629409735,1.0,0.9980217566446233,-0.06286949390585196
0.18002263382872055,1.0,0.9979797127330448,-0.06353340045414772
0.18074939004761736,1.0,0.9979469110501169,-0.06404656685199916
0.18158310215871487,1.0,0.9979087923525554,-0.0646377764582146
0.18242896606630188,1.0,0.9978695786454572,-0.06524035571588543
0.18336754837733105,1.0,0.997825424574126,-0.0659122300750231
0.18425648823441088,1.0,0.9977829770695507,-0.06655171425457276
0.18513556926927666,1.0,0.9977403928701088,-0.06718711509953906
0.1859311250748798,1.0,0.9977013292597102,-0.06776472233695911
0.1867026123488518,1.0,0.9976629664104871,-0.06832719409594597
0.18751611103929425,1.0,0.997621997085233,-0.0689227896393434
0.18845557435128263,1.0,0.9975740171437117,-0.06961379403362085
0.1892186845842938,1.0,0.9975345130996672,-0.07017759738697091
0.19004069048542727,1.0,0.9974914231956602,-0.07078743286130937
0.19093114243607512,1.0,0.9974441114199779,-0.07145099435003498
0.19179446133207967,1.0,0.9973976062160739,-0.07209726149059763
0.1925344529394527,1.0,0.9973572424393252,-0.07265349925380721
0.19347697015116513,1.0,0.9973051548206248,-0.07336503368913233
0.19423119682937215,1.0,0.9972629221805285,-0.07393689230655498
0.19519994316929531,1.0,0.9972079526587019,-0.07467462188881938
0.19597717487264582,1.0,0.9971632558293574,-0.07526912530243447
0.19676809350940216,1.0,0.9971172239416312,-0.07587648989596818
0.19776221867780377,1.0,0.9970585745342844,-0.07664332291634336
0.19848717016091486,1.0,0.9970152452434853,-0.07720492699349528
0.1993641193594488,1.0,0.9969621944786989,-0.07788698723288108
0.2002416477693731,1.0,0.9969084049950061,-0.07857246368996591
0.20100679854306205,1.0,0.996860924598988,-0.07917257737151755
0.20179737913538917,1.0,0.9968112947801692,-0.07979500359471749
0.20271724345757913,1.0,0.9967528120607408,-0.08052224319406183
0.2035503597277042,1.0,0.9966991548308444,-0.08118370993911718
0.20439167150700005,1.0,0.9966442988166515,-0.0818543928953313
0.2053762023297713,1.0,0.99657924092792,-0.08264270416394288
0.20617274945860978,1.0,0.9965259176821465,-0.08328322392747603
0.2071924904838816,1.0,0.9964567477444207,-0.08410677662715482
0.20797102398007924,1.0,0.9964032490296588,-0.08473821642646248
0.2089659909541493,1.0,0.9963340000375088,-0.08554858484659855
0.20971985588303285,1.0,0.9962808706539352,-0.08616511341044636
0.21052518819815158,1.0,0.9962234794828854,-0.08682614195627561
0.2113060699457512,1.0,0.9961672001731001,-0.08746947638625095
0.2122610187927459,1.0,0.9960975249724623,-0.08825939464857668
0.2130194083920755,1.0,0.9960415191964339,-0.08888921215118509
0.21401044365699248,1.0,0.9959674287762902,-0.08971555504339064
0.21478766967179314,1.0,0.9959086005296653,-0.09036625139421142
0.21559959506627346,1.0,0.9958464623298457,-0.09104846767040922
0.2164323532042575,1.0,0.9957819987641925,-0.09175080891844045
0.21736599124339195,1.0,0.9957088389677953,-0.09254138534409058
0.21815663355476334,1.0,0.9956461452278134,-0.09321348342913822
0.2189471925876378,1.0,0.9955827752398976,-0.09388789935674215
0.21978802052588922,1.0,0.99551462096385,-0.09460781916522616
0.22055597341786468,1.0,0.9954516889078345,-0.09526770203241962
0.22133513868774143,1.0,0.9953871651158018,-0.09593952012974385
0.22215491482298338,1.0,0.9953185414097147,-0.09664885475801624
0.222970936344508,1.0,0.9952494762044534,-0.09735748617728021
0.22374391213643113,1.0,0.9951833538226746,-0.09803107810409568
0.22460342982163117,1.0,0.9951090224760001,-0.09878275855055763
0.2253530266419485,1.0,0.9950434994521742,-0.09944060638375654
0.22622989890349912,1.0,0.994966020210768,-0.10021286656883842
0.22701409407814102,1.0,0.9948959655198502,-0.10090598491825539
0.2278602490589935,1.0,0.9948195604460431,-0.10165649095822453
0.22861775332689366,1.0,0.9947504373325038,-0.10233067686080519
0.22957944108566805,1.0,0.9946616910623421,-0.10318972978450872
0.2303638308015874,1.0,0.9945884791682652,-0.10389300797337349
0.23126420297436182,1.0,0.994503519020703,-0.1047031549449991
0.23206338740936042,1.0,0.9944272748303625,-0.10542483138927422
0.23292185795173148,1.0,0.9943444963246952,-0.1062027430379576
0.23372274849748234,1.0,0.9942664440839157,-0.10693099723056863
0.23452849172225212,1.0,0.9941871088011073,-0.10766611673917441
0.23531640988801952,1.0,0.9941087375275468,-0.10838735152860422
0.23631627247347356,1.0,0.9940081505913964,-0.10930597677103503
0.23707997374491624,1.0,0.9939304608967822,-0.11001017635431852
0.23791201514612956,1.0,0.9938449644347604,-0.11077990191216015
0.23871998219709323,1.0,0.9937610830930714,-0.11152986026030752
0.23957746360901264,1.0,0.9936711295098105,-0.11232847536887312
0.24041880380890512,1.0,0.993581930236296,-0.11311475548271445
0.24122256649374332,1.0,0.9934958403261217,-0.11386841201444478
0.24215186758268287,1.0,0.993395231394408,-0.11474281782686252
0.2429810560455247,1.0,0.9933044829446873,-0.11552577271754265
0.24383826361074729,1.0,0.9932096915407977,-0.11633790710439687
0.2446620300697009,1.0,0.9931176564156882,-0.11712096531112179
0.24557887544392434,1.0,0.9930141292146609,-0.11799550491457934
0.24638743417212514,1.0,0.992921867513773,-0.11876937742094652
0.24727244404289253,1.0,0.9928198416609224,-0.1196192376015612
0.24813116902021162,1.0,0.9927197993485066,-0.12044666861918037
0.24901841663776153,1.0,0.9926153437916808,-0.12130448989761797
0.24987710582170614,1.0,0.9925131879600494,-0.12213751154079443
0.25070776096322955,1.0,0.9924133660764516,-0.12294596712704658
0.2515705622070807,1.0,0.9923086316971037,-0.12378844638907051
0.2523985095604266,1.0,0.9922071161656444,-0.12459951296154156
0.2532794911189136,1.0,0.9920980023565258,-0.12546534868316778
0.2541194345805395,1.0,0.991992912387704,-0.12629355396281625
0.2549674494143473,1.0,0.9918857570002543,-0.1271323918599439
0.25582752047869406,1.0,0.9917759877581088,-0.12798589807641075
0.2566320522878393,1.0,0.9916723064505548,-0.1287867874396852
0.25747056402948726,1.0,0.9915632103418708,-0.12962407143937685
0.258321533845365,1.0,0.9914514056547575,-0.13047647383801886
0.2591495637983883,1.0,0.9913415564091711,-0.13130848615470347
0.2600213151870844,1.0,0.9912247714743422,-0.13218718703276724
0.26090405668964006,1.0,0.991105319757516,-0.13307984501174344
0.26176211276306244,1.0,0.9909880488967605,-0.13395031520601028
0.2626168595198332,1.0,0.9908700864578053,-0.13482014598382255
0.2634581596988964,1.0,0.9907528578301114,-0.13567893978604337
0.2642747360597523,1.0,0.9906380031958152,-0.13651500512473227
0.26515638473227765,1.0,0.9905128038878076,-0.13742046912418557
0.2660402820563518,1.0,0.990386034953864,-0.13833113087212592
0.2668790272378465,1.0,0.9902645767682695,-0.1391979453797997
0.2677418961504142,1.0,0.9901384338981737,-0.14009240421118307
0.2685868943421222,1.0,0.990013725340843,-0.140971002822366
0.269413963130658,1.0,0.9898905269099746,-0.14183351061681576
0.270268858295799,1.0,0.9897619951675193,-0.14272768800064323
0.27112187610360394,1.0,0.9896325342982161,-0.14362258547487453
0.2720110831652721,1.0,0.989496284884913,-0.1445583003460976
0.2728721107252488,1.0,0.9893630845869853,-0.14546713325189037
0.2737273047266612,1.0,0.9892295434433054,-0.1463725055430389
0.2745685488402305,1.0,0.9890969643662164,-0.14726572948766148
0.2754750438316613,1.0,0.988952743295261,-0.14823114223662723
0.2763297148413252,1.0,0.9888154686686261,-0.14914412131104152
0.27717757318774827,1.0,0.9886780352649006,-0.1500524661068031
0.2780767541804809,1.0,0.9885309108346717,-0.1510186687941984
0.2789112958447106,1.0,0.9883930915510334,-0.1519180587494063
0.2797830176544051,1.0,0.9882478175177258,-0.15286023410766184
0.28062877129184216,1.0,0.9881055796421203,-0.15377699268781028
0.2814764764230619,1.0,0.987961729649785,-0.15469848333905095
0.28233830061356335,1.0,0.9878141583176244,-0.15563800508629239
0.28317128121738705,1.0,0.9876702484805365,-0.15654865143588062
0.2840426755186039,1.0,0.9875183503429494,-0.1575039927618898
0.28487902150672445,1.0,0.9873712542266121,-0.15842350307629416
0.28579500420486986,1.0,0.987208673552345,-0.15943348099761634
0.28665825995732147,1.0,0.9870540287916434,-0.1603881050645069
0.28752074249969906,1.0,0.9868981356027174,-0.16134456899405683
0.2883911166253753,1.0,0.9867394024242204,-0.16231251246743134
0.28926261608499415,1.0,0.9865790329473215,-0.16328445041927758
0.29011602229755357,1.0,0.9864205971805277,-0.16423886707478466
0.290973467975423,1.0,0.9862600125987356,-0.16520044657548427
0.29181071169426925,1.0,0.9861018508418291,-0.16614192657579432
0.2926566653522955,1.0,0.98594067058071,-0.16709576324628184
0.2935169400671234,1.0,0.9857753383235364,-0.16806838594189888
0.2943873073688264,1.0,0.9856065974783212,-0.16905512416724958
0.29524746597772955,1.0,0.9854383760032897,-0.17003295886385342
0.2961051398846077,1.0,0.9852691874007946,-0.17101060890651104
0.29695161745577275,1.0,0.9851007768588697,-0.17197807834735568
0.2977955610656772,1.0,0.984931447867827,-0.17294520230692592
0.29864108504080467,1.0,0.9847603695630683,-0.17391668849770195
0.29949188694789763,1.0,0.9845867684462234,-0.1748968135805239
0.3003572453818783,1.0,0.9844086918528582,-0.17589635415363825
0.30120720769099635,1.0,0.9842322976497457,-0.17688070630540792
