t,x,y,z
0.03400000000000002,0.9999974535449486,0.9999865571411944,-0.00565494856037756
0.035000000000000024,0.9999971404844096,0.9999849044851045,-0.005992480967156481
0.036000000000000025,0.999996799408593,0.999983103936897,-0.006339796295366319
0.037000000000000026,0.999996428694003,0.9999811469264689,-0.006696894452914161
0.03800000000000003,0.9999960266714037,0.9999790246423108,-0.007063775339706856
0.03900000000000003,0.9999955916251821,0.9999767280293387,-0.007440438832909499
0.04000000000000003,0.9999951217958448,0.9999742477975517,-0.007826884842103672
0.04100000000000003,0.9999946153764173,0.9999715744095573,-0.008223113227574363
0.04200000000000003,0.9999940705147539,0.9999686980885929,-0.008629123852593817
0.04300000000000003,0.9999934853129822,0.9999656088166113,-0.009044916570058504
0.04400000000000003,0.9999928578275038,0.9999622963342942,-0.009470491221977047
0.04500000000000003,0.9999921860689961,0.9999587501410655,-0.009905847638945873
0.046000000000000034,0.9999914680024105,0.9999549594951119,-0.010350985639612502
0.047000000000000035,0.9999907015469763,0.9999509134133973,-0.010805905030126557
0.048000000000000036,0.9999898845761988,0.9999466006716836,-0.011270605603578432
0.04900000000000004,0.999989014917862,0.9999420098045511,-0.011745087139425658
0.05000000000000004,0.9999880903540294,0.9999371291054184,-0.012229349402907012
0.05100000000000004,0.9999871086210431,0.9999319466265689,-0.012723392144444266
0.05200000000000004,0.9999860674095293,0.9999264501791701,-0.013227215099031658
0.05300000000000004,0.9999849643643952,0.9999206273333061,-0.013740817985613066
0.05400000000000004,0.9999837970848309,0.9999144654179984,-0.014264200506446896
0.05500000000000004,0.9999825631243139,0.9999079515212412,-0.014797362346458686
0.05600000000000004,0.9999812599906072,0.9999010724900276,-0.015340303172581416
0.057000000000000044,0.9999798851457612,0.999893814930386,-0.01589302263308355
0.058000000000000045,0.9999784360061177,0.9998861652074118,-0.01645552035688482
0.059000000000000045,0.9999769099423086,0.9998781094453051,-0.017027795952859706
0.060000000000000046,0.99997530427926,0.9998696335274097,-0.017609849009128684
0.06100000000000005,0.9999736162961925,0.9998607230962524,-0.018201679092337216
0.06200000000000005,0.9999718432266237,0.9998513635535854,-0.018803285746922496
0.06300000000000004,0.9999699822583706,0.9998415400604336,-0.019414668494367914
0.06400000000000004,0.9999680305335517,0.9998312375371367,-0.02003582683244534
0.06500000000000004,0.9999659851485886,0.9998204406634031,-0.02066676023444515
0.06600000000000004,0.999963843154209,0.9998091338783608,-0.021307468148394022
0.06700000000000005,0.9999616015554498,0.999797301380608,-0.021957949996260537
0.06800000000000005,0.9999592573116576,0.9997849271282755,-0.02261820517314858
0.06900000000000005,0.999956807336494,0.999771994839081,-0.023288233046478507
0.07000000000000005,0.9999542484979372,0.9997584879903937,-0.023968032955156177
0.07100000000000005,0.9999515776182841,0.9997443898193001,-0.024657604208729762
0.07200000000000005,0.9999487914741566,0.999729683322668,-0.025356946086534434
0.07300000000000005,0.9999458867965001,0.9997143512572226,-0.026066057836824835
0.07400000000000005,0.9999428602705913,0.9996983761396149,-0.026784938675895445
0.07500000000000005,0.9999397085360398,0.9996817402465021,-0.02751358778718882
0.07600000000000005,0.9999364281867908,0.9996644256146276,-0.028252004320391655
0.07700000000000005,0.9999330157711314,0.9996464140409024,-0.029000187390518812
0.07800000000000006,0.9999294677916936,0.9996276870824929,-0.029758136076985145
0.07900000000000006,0.9999257807054567,0.9996082260569118,-0.030525849422665348
0.08000000000000006,0.9999219509237545,0.9995880120421127,-0.03130332643294169
0.08100000000000006,0.9999179748122777,0.9995670258765853,-0.032090566074739674
0.08200000000000006,0.9999138486910798,0.9995452481594587,-0.03288756727555167
0.08300000000000006,0.9999095688345814,0.9995226592506067,-0.033694328922448495
0.08400000000000006,0.999905131471575,0.9994992392707548,-0.03451084986107904
0.08500000000000006,0.999900532785231,0.9994749681015962,-0.035337128894657836
0.08600000000000006,0.9998957689131021,0.9994498253859084,-0.036173164782940664
0.08700000000000006,0.9998908359471306,0.9994237905276723,-0.03701895624118828
0.08800000000000006,0.9998857299336517,0.9993968426922033,-0.037874501939118045
0.08900000000000007,0.9998804468734019,0.9993689608062766,-0.038739800499843775
0.09000000000000007,0.9998749827215232,0.999340123558266,-0.03961485049880364
0.09100000000000007,0.9998693333875718,0.9993103093982812,-0.040499650462676194
0.09200000000000007,0.999863494735522,0.9992794965383139,-0.041394198868284396
0.09300000000000007,0.9998574625837771,0.9992476629523855,-0.042298494141488015
0.09400000000000007,0.9998512327051706,0.9992147863767041,-0.04321253465606423
0.09500000000000007,0.9998448008269799,0.9991808443098206,-0.04413631873257623
0.09600000000000007,0.9998381626309291,0.9991458140127962,-0.0450698446372302
0.09700000000000007,0.9998313137531987,0.9991096725093714,-0.04601311058072047
0.09800000000000007,0.9998242497844346,0.99907239658614,-0.04696611471706306
0.09900000000000007,0.9998169662697549,0.999033962792732,-0.04792885514241741
0.10000000000000007,0.9998094587087586,0.9989943474420004,-0.048901329893896575
0.10100000000000008,0.9998017225555345,0.9989535266102125,-0.04988353694836564
0.10200000000000008,0.999793753218672,0.9989114761372464,-0.05087547422122869
0.10300000000000008,0.9997855460612675,0.9988681716267998,-0.05187713956520411
0.10400000000000008,0.9997770964009368,0.9988235884465969,-0.052888530769088296
0.10500000000000008,0.9997683995098227,0.998777701728606,-0.053909645556508
0.10600000000000008,0.9997594506146072,0.9987304863692628,-0.05494048158466106
0.10700000000000008,0.9997502448965213,0.9986819170296994,-0.05598103644304577
0.10800000000000008,0.999740777491355,0.9986319681359815,-0.057031307652178787
0.10900000000000008,0.9997310434894692,0.9985806138793498,-0.05809129266230168
0.11000000000000008,0.9997210379358072,0.9985278282164697,-0.059160988852076164
0.11100000000000008,0.9997107558299073,0.99847358486969,-0.060240393527268024
0.11200000000000009,0.9997001921259115,0.9984178573273054,-0.06132950391941975
0.11300000000000009,0.9996893417325823,0.998360618843827,-0.06242831718451195
0.11400000000000009,0.9996781995133125,0.9983018424402611,-0.0635368304016137
0.11500000000000009,0.9996667602861383,0.998241500904396,-0.06465504057152158
0.11600000000000009,0.9996550188237556,0.9981795667910935,-0.0657829446153877
0.11700000000000009,0.9996429698535294,0.9981160124225933,-0.06692053937333675
0.11800000000000009,0.9996306080575106,0.9980508098888198,-0.06806782160307186
0.11900000000000009,0.9996179280724513,0.9979839310476992,-0.06922478797846976
0.12000000000000009,0.9996049244898161,0.9979153475254876,-0.07039143508816474
0.1210000000000001,0.9995915918558007,0.9978450307171008,-0.07156775943412201
0.1220000000000001,0.999577924671346,0.9977729517864591,-0.07275375743020011
0.1230000000000001,0.9995639173921539,0.9976990816668372,-0.07394942540070254
0.1240000000000001,0.9995495644287048,0.9976233910612238,-0.07515475957891882
0.12500000000000008,0.9995348601462719,0.99754585044269,-0.07636975610565479
0.12600000000000008,0.9995197988649402,0.9974664300547668,-0.07759441102775227
0.12700000000000009,0.999504374859625,0.9973850999118287,-0.07882872029659845
0.12800000000000009,0.9994885823600865,0.9973018297994941,-0.08007267976662436
0.1290000000000001,0.9994724155509517,0.9972165892750253,-0.08132628519379338
0.1300000000000001,0.9994558685717292,0.997129347667749,-0.0825895322340791
0.1310000000000001,0.9994389355168334,0.9970400740794735,-0.08386241644193293
0.1320000000000001,0.9994216104355993,0.9969487373849286,-0.08514493326874162
0.1330000000000001,0.999403887332305,0.9968553062322071,-0.08643707806127439
0.1340000000000001,0.9993857601661923,0.9967597490432206,-0.08773884606012024
0.1350000000000001,0.9993672228514863,0.996662034014162,-0.08905023239811494
0.1360000000000001,0.9993482692574175,0.9965621291159814,-0.09037123209875822
0.1370000000000001,0.9993288932082439,0.9964600020948723,-0.09170184007462114
0.1380000000000001,0.9993090884832736,0.9963556204727668,-0.09304205112574343
0.1390000000000001,0.9992888488168847,0.9962489515478452,-0.09439185993802135
0.1400000000000001,0.9992681678985529,0.9961399623950504,-0.09575126108158559
0.1410000000000001,0.9992470393728725,0.9960286198666198,-0.09712024900916987
0.1420000000000001,0.99922545683958,0.9959148905926258,-0.09849881805446989
0.1430000000000001,0.9992034138535809,0.9957987409815278,-0.09988696243049282
0.1440000000000001,0.9991809039249732,0.9956801372207348,-0.10128467622789754
0.1450000000000001,0.9991579205190748,0.9955590452771829,-0.10269195341332561
0.1460000000000001,0.9991344570564465,0.9954354308979234,-0.10410878782772302
0.1470000000000001,0.9991105069129222,0.9953092596107184,-0.10553517318465284
0.1480000000000001,0.999086063419634,0.9951804967246581,-0.10697110306859907
0.1490000000000001,0.9990611198630399,0.9950491073307816,-0.10841657093326121
0.1500000000000001,0.9990356694849538,0.9949150563027139,-0.10987157009984048
0.1510000000000001,0.9990097054825716,0.9947783082973173,-0.111336093755317
0.1520000000000001,0.9989832210085033,0.9946388277553543,-0.11281013495071847
0.1530000000000001,0.9989562091707996,0.99449657890216,-0.11429368659938033
0.1540000000000001,0.9989286630329852,0.9943515257483344,-0.11578674147519749
0.1550000000000001,0.9989005756140886,0.994203632090442,-0.11728929221086788
0.1560000000000001,0.9988719398886726,0.9940528615117298,-0.1188013312961275
0.1570000000000001,0.9988427487868679,0.9938991773828534,-0.12032285107597764
0.1580000000000001,0.9988129951944048,0.9937425428626243,-0.1218538437489041
0.1590000000000001,0.9987826719526459,0.9935829208987645,-0.12339430136508836
0.16000000000000011,0.9987517718586217,0.9934202742286764,-0.12494421582461109
0.16100000000000012,0.9987202876650616,0.9932545653802339,-0.126503578875648
0.16200000000000012,0.998688212080432,0.9930857566725761,-0.12807238211265823
0.16300000000000012,0.9986555377689703,0.9929138102169279,-0.12965061697456523
0.16400000000000012,0.998622257350721,0.9927386879174233,-0.13123827474293032
0.16500000000000012,0.9985883634015716,0.9925603514719574,-0.13283534654011914
0.16600000000000012,0.9985538484532916,0.9923787623730391,-0.13444182332746116
0.16700000000000012,0.9985187049935679,0.9921938819086731,-0.1360576959034022
0.16800000000000012,0.998482925466045,0.9920056711632428,-0.13768295490164983
0.16900000000000012,0.998446502270364,0.9918140910184237,-0.1393175907893128
0.17000000000000012,0.9984094277622003,0.9916191021540992,-0.14096159386503335
0.17100000000000012,0.9983716942533073,0.9914206650493025,-0.1426149542571135
0.17200000000000013,0.9983332940115518,0.99121873998317,-0.1442776619216349
0.17300000000000013,0.9982942192609617,0.9910132870359084,-0.14594970664057264
0.17400000000000013,0.9982544621817626,0.9908042660897866,-0.1476310780199031
0.17500000000000013,0.9982140149104246,0.9905916368301335,-0.14932176548770615
0.17600000000000013,0.9981728695397016,0.990375358746364,-0.1510217582922613
0.17700000000000013,0.9981310181186787,0.9901553911330095,-0.1527310455001387
0.17800000000000013,0.9980884526528153,0.9899316930907761,-0.15444961599428472
0.17900000000000013,0.9980451651039901,0.9897042235276158,-0.1561774584721021
0.18000000000000013,0.9980011473905461,0.9894729411598138,-0.15791456144352548
0.18100000000000013,0.9979563913873392,0.9892378045130945,-0.15966091322909154
0.18200000000000013,0.9979108889257826,0.9889987719237471,-0.16141650195800472
0.18300000000000013,0.9978646317938962,0.9887558015397674,-0.16318131556619847
0.18400000000000014,0.9978176117363543,0.9885088513220159,-0.16495534179439184
0.18500000000000014,0.9977698204545343,0.988257879045398,-0.16673856818614197
0.18600000000000014,0.9977212496065669,0.9880028423000591,-0.16853098208589268
0.18700000000000014,0.9976718908073853,0.9877436984926019,-0.17033257063701887
0.18800000000000014,0.997621735628777,0.9874804048473171,-0.17214332077986771
0.18900000000000014,0.9975707755994341,0.9872129184074392,-0.17396321924979574
0.19000000000000014,0.9975190022050062,0.9869411960364153,-0.17579225257520306
0.19100000000000014,0.9974664068881522,0.9866651944191986,-0.17763040707556424
0.19200000000000014,0.9974129810485964,0.9863848700635565,-0.17947766885945632
0.19300000000000014,0.9973587160431775,0.9861001793014015,-0.181334023822584
0.19400000000000014,0.9973036031859066,0.9858110782901413,-0.1831994576458022
0.19500000000000015,0.9972476337480232,0.9855175230140445,-0.1850739557931365
0.19600000000000015,0.9971907989580473,0.9852194692856348,-0.18695750350980103
0.19700000000000015,0.9971330900018394,0.9849168727470946,-0.18885008582021476
0.19800000000000015,0.9970744980226559,0.9846096888717,-0.19075168752601582
0.19900000000000015,0.9970150141212061,0.9842978729652654,-0.19266229320407416
0.20000000000000015,0.9969546293557119,0.9839813801676193,-0.19458188720450328
0.20100000000000015,0.9968933347419662,0.9836601654540894,-0.19651045364867023
0.20200000000000015,0.9968311212533912,0.9833341836370212,-0.19844797642720532
0.20300000000000015,0.9967679798211005,0.9830033893673051,-0.20039443919801053
0.20400000000000015,0.9967039013339581,0.9826677371359345,-0.2023498253842679
0.20500000000000015,0.9966388766386408,0.9823271812755799,-0.20431411817244752
0.20600000000000016,0.9965728965396976,0.9819816759621858,-0.20628730051031516
0.20700000000000016,0.9965059517996165,0.9816311752165889,-0.20826935510494077
0.20800000000000016,0.9964380331388827,0.9812756329061597,-0.2102602644207069
0.20900000000000016,0.9963691312360454,0.980915002746464,-0.2122600106773178
0.21000000000000016,0.9962992367277801,0.9805492383029463,-0.21426857584780978
0.21100000000000016,0.9962283402089541,0.9801782929926376,-0.21628594165656218
0.21200000000000016,0.9961564322326917,0.9798021200858824,-0.2183120895773103
0.21300000000000016,0.9960835033104393,0.9794206727080921,-0.22034700083115968
0.21400000000000016,0.9960095439120324,0.9790339038415158,-0.22239065638460218
0.21500000000000016,0.995934544465761,0.9786417663270395,-0.22444303694753437
0.21600000000000016,0.995858495358439,0.9782442128660028,-0.22650412297127814
0.21700000000000016,0.9957813869354699,0.9778411960220443,-0.22857389464660433
0.21800000000000017,0.9957032095009155,0.9774326682229627,-0.23065233190175874
0.21900000000000017,0.9956239533175666,0.9770185817626088,-0.23273941440049167
0.22000000000000017,0.9955436086070086,0.9765988888027968,-0.23483512154009104
0.22100000000000017,0.9954621655496957,0.9761735413752348,-0.23693943244941873
0.22200000000000017,0.9953796142850154,0.9757424913834946,-0.23905232598695128
0.22300000000000017,0.9952959449113644,0.975305690604982,-0.24117378073882478
0.22400000000000017,0.9952111474862162,0.97486309069295,-0.24330377501688438
0.22500000000000017,0.9951252120261934,0.9744146431785304,-0.24544228685673838
0.22600000000000017,0.9950381285071392,0.9739602994727838,-0.2475892940158176
0.22700000000000017,0.9949498868641914,0.9735000108687814,-0.24974477397144007
0.22800000000000017,0.9948604769918508,0.973033728543706,-0.2519087039188817
0.22900000000000018,0.9947698887440581,0.9725614035609815,-0.2540810607694524
0.23000000000000018,0.9946781119342654,0.9720829868724227,-0.2562618211485788
0.23100000000000018,0.9945851363355087,0.9715984293204131,-0.2584509613938937
0.23200000000000018,0.9944909516804834,0.971107681640105,-0.2606484575533317
0.23300000000000018,0.9943955476616166,0.9706106944616474,-0.26285428538323324
0.23400000000000018,0.9942989139311437,0.9701074183124336,-0.26506842034645484
0.23500000000000018,0.9942010401011804,0.9695978036193799,-0.2672908376104877
0.23600000000000018,0.9941019157437987,0.9690818007112255,-0.2695215120455848
0.23700000000000018,0.9940015303911018,0.9685593598208586,-0.2717604182228953
0.23800000000000018,0.9938998735352996,0.9680304310876673,-0.2740075304126094
0.23900000000000018,0.9937969346287823,0.9674949645599176,-0.2762628225821103
0.24000000000000019,0.9936927030841975,0.9669529101971547,-0.2785262683941372
0.2410000000000002,0.9935871682745259,0.9664042178726298,-0.28079784120495704
0.2420000000000002,0.9934803195331552,0.9658488373757548,-0.2830775140625466
0.2430000000000002,0.9933721461539564,0.9652867184145802,-0.2853652597047853
0.2440000000000002,0.993262637391361,0.9647178106183005,-0.28766105055765795
0.2450000000000002,0.9931517824604348,0.9641420635397837,-0.2899648587334693
0.2460000000000002,0.9930395705369532,0.9635594266581282,-0.29227665602906977
0.2470000000000002,0.9929259907574796,0.9629698493812444,-0.2945964139240928
0.2480000000000002,0.9928110322194386,0.9623732810484635,-0.2969241035792041
0.2490000000000002,0.992694683981191,0.9617696709331705,-0.2992596958343641
0.25000000000000017,0.9925769350621112,0.9611589682454655,-0.30160316120710223
0.25100000000000017,0.9924577744426609,0.9605411221348508,-0.30395446989080505
0.25200000000000017,0.992337191064465,0.9599160816929398,-0.30631359175301787
0.25300000000000017,0.9922151738303844,0.9592837959562006,-0.30868049633375966
0.25400000000000017,0.9920917116045926,0.9586442139087176,-0.3110551528438526
0.25500000000000017,0.9919667932126492,0.9579972844849837,-0.31343753016326653
0.25600000000000017,0.9918404074415733,0.957342956572718,-0.31582759683947775
0.2570000000000002,0.9917125430399166,0.9566811790157096,-0.31822532108584345
0.2580000000000002,0.9915831887178367,0.9560119006166891,-0.32063067077999197
0.2590000000000002,0.9914523331471718,0.9553350701402219,-0.32304361346222904
0.2600000000000002,0.9913199649615089,0.9546506363156346,-0.3254641163339602
0.2610000000000002,0.9911860727562579,0.9539585478399648,-0.3278921462561309
0.2620000000000002,0.9910506450887223,0.9532587533809334,-0.3303276697476824
0.2630000000000002,0.9909136704781694,0.9525512015799508,-0.3327706529840272
0.2640000000000002,0.9907751374058997,0.9518358410551427,-0.33522106179554056
0.2650000000000002,0.9906350343153166,0.9511126204044081,-0.33767886166607175
0.2660000000000002,0.9904933496119932,0.9503814882084993,-0.3401440177314736
0.2670000000000002,0.9903500716637419,0.9496423930341291,-0.34261649477815115
0.2680000000000002,0.9902051888006796,0.9488952834371078,-0.3450962572416299
0.2690000000000002,0.9900586893152936,0.9481401079655024,-0.34758326920514443
0.2700000000000002,0.9899105614625073,0.9473768151628226,-0.35007749439824687
0.2710000000000002,0.9897607934597428,0.9466053535712381,-0.3525788961954366
0.2720000000000002,0.9896093734869844,0.9458256717348144,-0.3550874376148106
0.2730000000000002,0.9894562896868403,0.9450377182027814,-0.35760308131673624
0.2740000000000002,0.9893015301646026,0.9442414415328242,-0.3601257896025452
0.2750000000000002,0.9891450829883077,0.9434367902944029,-0.3626555244132503
0.2760000000000002,0.9889869361887929,0.9426237130720957,-0.365192247328285
0.2770000000000002,0.9888270777597548,0.9418021584689721,-0.3677359195642664
0.2780000000000002,0.9886654956578028,0.9409720751099865,-0.3702865019737816
0.2790000000000002,0.988502177802515,0.9401334116454022,-0.37284395504419826
0.2800000000000002,0.9883371120764884,0.9392861167542417,-0.3754082388964998
0.2810000000000002,0.9881702863253922,0.9384301391477571,-0.3779793132841453
0.2820000000000002,0.9880016883580142,0.9375654275729339,-0.380557137591955
0.2830000000000002,0.9878313059463111,0.936691930816015,-0.3831416708350212
0.2840000000000002,0.9876591268254523,0.9358095977060519,-0.3857328716576461
0.2850000000000002,0.9874851386938641,0.9349183771184815,-0.38833069833230555
0.2860000000000002,0.9873093292132721,0.9340182179787299,-0.39093510875864
0.2870000000000002,0.9871316860087415,0.9331090692658354,-0.39354606046247353
0.2880000000000002,0.986952196668713,0.9321908800161075,-0.39616351059486005
0.2890000000000002,0.9867708487450412,0.9312635993267981,-0.3987874159311582
0.2900000000000002,0.9865876297530264,0.9303271763598091,-0.40141773287013544
0.2910000000000002,0.9864025271714462,0.9293815603454157,-0.4040544174331007
0.2920000000000002,0.9862155284425846,0.9284267005860221,-0.4066974252630671
0.2930000000000002,0.9860266209722582,0.9274625464599348,-0.40934671162394504
0.2940000000000002,0.9858357921298395,0.9264890474251666,-0.4120022313997651
0.2950000000000002,0.9856430292482798,0.9255061530232582,-0.4146639390939327
0.2960000000000002,0.9854483196241249,0.924513812883133,-0.41733178882851385
0.2970000000000002,0.9852516505175346,0.9235119767249633,-0.4200057343435531
0.2980000000000002,0.9850530091522912,0.9225005943640749,-0.4226857289964231
0.2990000000000002,0.9848523827158121,0.9214796157148629,-0.42537172576120813
0.3000000000000002,0.9846497583591562,0.9204489907947367,-0.4280636772281194
0.3010000000000002,0.984445123197026,0.9194086697280905,-0.4307615356029455
0.3020000000000002,0.9842384643077693,0.9183586027502902,-0.4334652527065358
0.3030000000000002,0.9840297687333743,0.9172987402116906,-0.4361747799743194
0.3040000000000002,0.9838190234794653,0.9162290325816679,-0.4388900684558579
0.3050000000000002,0.9836062155152899,0.9151494304526822,-0.44161106881443507
0.3060000000000002,0.9833913317737072,0.9140598845443566,-0.44433773132668125
0.3070000000000002,0.9831743591511672,0.9129603457075831,-0.44707000588223456
0.3080000000000002,0.9829552845076929,0.9118507649286431,-0.44980784198343937
0.3090000000000002,0.98273409466685,0.9107310933333601,-0.45255118874508093
0.3100000000000002,0.9825107764157204,0.9096012821912651,-0.4552999948941592
0.3110000000000002,0.9822853165048672,0.908461282919786,-0.45805420876969893
0.3120000000000002,0.9820577016482933,0.9073110470884614,-0.4608137783226007
0.3130000000000002,0.981827918523403,0.9061505264231672,-0.46357865111552854
0.3140000000000002,0.9815959537709507,0.9049796728103734,-0.4663487743228392
0.3150000000000002,0.9813617939949884,0.9037984383014135,-0.46912409473055
0.3160000000000002,0.9811254257628088,0.9026067751167799,-0.47190455873634735
0.3170000000000002,0.9808868356048842,0.9014046356504306,-0.4746901123496367
0.3180000000000002,0.9806460100147962,0.9001919724741271,-0.4774807011916331
0.31900000000000023,0.9804029354491635,0.8989687383417801,-0.4802762704954939
0.32000000000000023,0.9801575983275638,0.8977348861938219,-0.4830767651064931
0.32100000000000023,0.9799099850324495,0.8964903691615937,-0.48588212948223947
0.32200000000000023,0.979660081909057,0.8952351405717531,-0.48869230769293615
0.32300000000000023,0.9794078752653117,0.893969153950697,-0.49150724342168517
0.32400000000000023,0.9791533513717253,0.8926923630290068,-0.49432687996483526
0.32500000000000023,0.9788964964612891,0.8914047217459035,-0.4971511602323739
0.32600000000000023,0.9786372967293575,0.8901061842537306,-0.4999800267483647
0.32700000000000023,0.9783757383335282,0.8887967049224439,-0.5028134216514295
0.32800000000000024,0.9781118073935148,0.8874762383441223,-0.5056512866952769
0.32900000000000024,0.9778454899910105,0.8861447393374935,-0.5084935632492765
0.33000000000000024,0.9775767721695477,0.8848021629524796,-0.5113401922990788
0.33100000000000024,0.9773056399343508,0.8834484644747486,-0.5141911144472844
0.33200000000000024,0.9770320792521742,0.8820835994302934,-0.517046269914158
0.33300000000000024,0.9767560760511462,0.8807075235900141,-0.5199055985383926
0.33400000000000024,0.9764776162205909,0.8793201929743241,-0.5227690397779201
0.33500000000000024,0.9761966856108518,0.8779215638577625,-0.5256365327107717
0.33600000000000024,0.9759132700331045,0.876511592773624,-0.5285080160359875
0.33700000000000024,0.9756273552591573,0.8750902365186051,-0.5313834280745745
0.33800000000000024,0.9753389270212508,0.8736574521574532,-0.5342627067705165
0.33900000000000025,0.9750479710118415,0.8722131970276432,-0.5371457896918324
0.34000000000000025,0.9747544728833814,0.8707574287440499,-0.5400326140316863
0.34100000000000025,0.9744584182480841,0.8692901052036461,-0.5429231166095493
0.34200000000000025,0.9741597926776867,0.8678111845902008,-0.545817233872412
0.34300000000000025,0.9738585817031982,0.8663206253789983,-0.5487149018960489
0.34400000000000025,0.9735547699679402,0.8648183834548873,-0.5516160562588427
0.34500000000000025,0.9732483445959733,0.8633044236124305,-0.5545206325504072
0.34600000000000025,0.9729392901655505,0.8617787023936319,-0.5574285656161613
0.34700000000000025,0.9726275920420563,0.8602411794871619,-0.5603397900607203
0.34800000000000025,0.9723132355487412,0.8586918148969297,-0.5632542401246028
0.34900000000000025,0.9719962059664117,0.857130568946844,-0.5661718496858164
0.35000000000000026,0.971676488533104,0.8555574022856016,-0.5690925522614977
0.35100000000000026,0.9713540684437478,0.8539722758914694,-0.5720162810096083
0.35200000000000026,0.9710289308498209,0.8523751510770768,-0.5749429687306856
0.35300000000000026,0.9707010608589878,0.8507659894942222,-0.5778725478696499
0.35400000000000026,0.9703704435347285,0.8491447531386729,-0.5808049505176678
0.35500000000000026,0.9700370638959539,0.8475114043549806,-0.5837401084140723
0.35600000000000026,0.9697009069166084,0.845865905841298,-0.5866779529483399
0.35700000000000026,0.9693619575252596,0.8442082206542035,-0.5896184151621252
0.35800000000000026,0.9690202006046733,0.842538312213524,-0.5925614257513535
0.35900000000000026,0.9686756209913767,0.8408561443071696,-0.5955069150683711
0.36000000000000026,0.9683282034752069,0.8391616810959616,-0.5984548131241544
0.36100000000000027,0.9679779327988425,0.8374548871184778,-0.6014050495905783
0.36200000000000027,0.9676247936573259,0.835735727295885,-0.6043575538027423
0.36300000000000027,0.9672687706975635,0.8340041669367821,-0.6073122547613584
0.36400000000000027,0.9669098485178176,0.8322601717420441,-0.6102690811351972
0.36500000000000027,0.9665480116671773,0.8305037078096649,-0.6132279612635946
0.36600000000000027,0.9661832446450163,0.8287347416396003,-0.6161888231590193
0.36700000000000027,0.9658155319004332,0.826953240138616,-0.6191515945097015
0.36800000000000027,0.9654448578316749,0.825159170625126,-0.6221162026823219
0.36900000000000027,0.9650712067855437,0.8233525008340409,-0.6250825747247635
0.3700000000000003,0.9646945630567858,0.8215331989216044,-0.6280506373689232
0.3710000000000003,0.9643149108874626,0.8197012334702344,-0.6310203170335889
0.3720000000000003,0.9639322344663048,0.8178565734933623,-0.6339915398273754
0.3730000000000003,0.9635465179280448,0.8159991884402614,-0.6369642315517262
0.3740000000000003,0.9631577453527337,0.814129048200882,-0.6399383177039757
0.3750000000000003,0.962765900765035,0.8122461231106759,-0.6429137234804772
0.3760000000000003,0.9623709681335026,0.810350383955418,-0.6458903737797931
0.3770000000000003,0.9619729313698346,0.8084418019760234,-0.6488681932059495
0.3780000000000003,0.9615717743281085,0.8065203488733584,-0.6518471060717553
0.3790000000000003,0.961167480803995,0.8045859968130471,-0.6548270364021854
0.3800000000000003,0.9607600345339494,0.8026387184302699,-0.6578079079378276
