t,x1,y1,z1,p11,p21,p31,p41,theta1,omegaz1,x2,y2,z2,p12,p22,p32,p42,theta2,omegaz2,x3,y3,z3,p13,p23,p33,p43,theta3,omegaz3
0.049999999999999996,2968.5510639619138,-1000.8374028570496,634.2570703480544,0.9999999735383727,-5.079795178286057e-5,-9.152436119646239e-7,0.00022437019496401742,-0.0008839943303485278,-0.017525249513044402,3586.222798620913,-851.1212748030289,999.1839536671611,0.9999986860773666,-5.0799179877334415e-5,-8.443340538295148e-7,0.0016202661111376453,-0.0010831310793127512,-0.021548340932656538,2463.5662321488644,-831.8542211820903,-16.605678588957364,0.9999999979197077,-5.0797781935997446e-5,-9.246224018516648e-7,3.9740596278291685e-5,-1.107934390151453e-6,-2.197694312786932e-5
0.05499999999999999,2966.8679128067447,-1000.8765994252634,634.2587161722759,0.9999999821846012,-5.490746097991825e-5,-9.870421654961148e-7,0.00018059621742640434,-0.000971449497908425,-0.017491033511979445,3584.5538052804627,-851.2119925590839,999.1844618324567,0.9999987716496401,-5.4908776124908547e-5,-9.109489348858994e-7,0.001566423763723691,-0.0011907418194875637,-0.02152214803496248,2461.8962887671255,-831.8543741082898,-16.605497494905574,0.9999999977046209,-5.4907321350167655e-5,-9.947791944892535e-7,3.968569982064143e-5,-1.2176180826167329e-6,-2.1936738493056012e-5
0.05999999999999999,2965.184760292137,-1000.9157175693772,634.2603589251157,0.9999999888864993,-5.900935512260532e-5,-1.058372842873307e-6,0.00013690791482341187,-0.0010587331195032182,-0.01745672431895864,3582.884783255787,-851.3025339856263,999.1849690488891,0.9999988542115855,-5.901075532252402e-5,-9.771905253584277e-7,0.001512644139272277,-0.0012982323226188891,-0.02149810062626511,2460.2263211579934,-831.854526749805,-16.605316739434322,0.9999999974730837,-5.900925188804512e-5,-1.064113091563036e-6,3.96309044782943e-5,-1.3270988005008606e-6,-2.1896143576825547e-5
0.06499999999999999,2963.5016064178017,-1000.9547572312503,634.2619986042198,0.9999999936553835,-6.310362814543544e-5,-1.1292374151502006e-6,9.330535864443407e-5,-0.0011458454842286235,-0.01742247294508105,3581.215732846009,-851.3928990526299,999.1854753157049,0.9999989337772403,-6.310511141238744e-5,-1.0430608261941097e-6,0.0014589246174907561,-0.0014056005633826998,-0.02147364815276213,2458.5563292818692,-831.854679106415,-16.605136322796817,0.9999999972251903,-6.31035673813828e-5,-1.1326279176806675e-6,3.957621033160618e-5,-1.4363774240998402e-6,-2.18557247197959e-5
0.06999999999999999,2961.8184511954964,-1000.9937185952698,634.2636352139508,0.9999999965025723,-6.719029070859256e-5,-1.1996379522682858e-6,4.978836035260936e-5,-0.0012327868261917327,-0.01738826839262185,3579.5466539340346,-851.4830880788114,999.1859806342366,0.9999990103539697,-6.719185506703985e-5,-1.108561848526272e-6,0.0014052669165995676,-0.0015128456193780916,-0.021449011199078376,2456.88631318958,-831.8548311785214,-16.60495624450926,0.9999999969610338,-6.719027838868798e-5,-1.200327777612532e-6,3.952161725518936e-5,-1.5454547362058735e-6,-2.1815462421206653e-5
0.075,2960.1352946257625,-1001.0326016522913,634.2652687580609,0.9999999974393287,-7.12693519889784e-5,-1.269576486982555e-6,6.356924083564021e-6,-0.0013195569886790203,-0.01735403249745753,3577.877546737045,-851.5731011141843,999.1864850056178,0.999999083954191,-7.127099547192996e-5,-1.1736957975743355e-6,0.0013516692815268498,-0.0016199742178758668,-0.021425719699555052,2455.2162728630024,-831.8549829664706,-16.60477650415321,0.9999999966807068,-7.126939398583266e-5,-1.2672167437736348e-6,3.946712513491251e-5,-1.6543294117889172e-6,-2.177493511660877e-5
0.08,2958.4521367074185,-1001.0714063122076,634.26689923756,0.9999999964768966,-7.534081435032768e-5,-1.339054919849653e-6,-3.698885769815841e-5,-0.0014061557729281064,-0.017319756849817198,3576.208411680886,-851.6629381188147,999.1869884301278,0.9999991545926143,-7.534253499603192e-5,-1.2384649453316126e-6,0.0012981278924843562,-0.0017269936361690927,-0.02140388365864518,2453.5462082556596,-831.8551344703545,-16.604597101610484,0.9999999963843025,-7.53409164363582e-5,-1.3332987578181905e-6,3.941273395842209e-5,-1.7630028124066977e-6,-2.1734680123556082e-5
0.085,2956.768977441665,-1001.1101325562671,634.2685266482068,0.9999999936265114,-7.940466702894522e-5,-1.4080749161901758e-6,-8.024894652770265e-5,-0.001492583275576687,-0.017285500529716127,3574.539248995012,-851.7525991142506,999.187490906428,0.9999992222807569,-7.940646288210104e-5,-1.3028712536300947e-6,0.0012446408307993405,-0.0018339040974043328,-0.02138209224704802,2451.8761193393525,-831.855285689778,-16.604418037341393,0.9999999960719146,-7.940483487714402e-5,-1.3985775210547748e-6,3.935844387665527e-5,-1.8714738754783659e-6,-2.1694212614333646e-5
0.09000000000000001,2955.0858168328486,-1001.1487804455045,634.2701509932264,0.9999999888993789,-8.346091788695827e-5,-1.4766384694463343e-6,-0.00012342340586682122,-0.0015788395075556363,-0.01725124639578989,3572.8700587783906,-851.8420842484693,999.1879924354894,0.9999992870280614,-8.346278700060722e-5,-1.3669168936034472e-6,0.0011912075651887536,-0.0019407100436224542,-0.02136118924362428,2450.2060061200896,-831.8554366250382,-16.604239310985502,0.9999999957436352,-8.346115707184909e-5,-1.4630570499650123e-6,3.930425480054667e-5,-1.9797443960205697e-6,-2.1654104108440743e-5
0.09500000000000001,2953.402654878241,-1001.1873499375162,634.2717722636164,0.999999982306697,-8.750954430591171e-5,-1.5447470196925178e-6,-0.00016651215916133137,-0.0016649242628816493,-0.017216951065202605,3571.2008414258885,-851.9313935537457,999.1884930144954,0.9999993488472568,-8.751148473623718e-5,-1.4306038030675041e-6,0.0011378245716183258,-0.002047418489140251,-0.02134168910355932,2448.535868554094,-831.8555872752984,-16.604060923525548,0.9999999953995589,-8.750986030415839e-5,-1.5267408195477826e-6,3.925016703511919e-5,-2.087810539251517e-6,-2.1613228646189457e-5
0.10000000000000002,2951.71949157877,-1001.2258409993229,634.2733904504291,0.9999999738596539,-9.15505237916888e-5,-1.612402012968353e-6,-0.0002095151393101671,-0.0017508374990867182,-0.017182647241013767,3569.531597197643,-852.020527026804,999.1889926406492,0.9999994077489291,-9.155253359899052e-5,-1.4939338643246813e-6,0.001084489600095819,-0.0021540325933234465,-0.02132282083663913,2446.865706604117,-831.8557376397265,-16.60388287593876,0.9999999950397805,-9.15509219827947e-5,-1.5896323114775614e-6,3.9196180901995724e-5,-2.1956741601518754e-6,-2.1572724180071676e-5
