t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
0.546671917840255,1.0,0.8698740945083545,-0.4932738182226552,0.9835977406351681,-0.12683763882073967,0.12400629902676324,-0.032712930129800255
0.5500710284380573,1.0,0.8669314487815516,-0.4984273900503109,0.9832235611396534,-0.12824757283044236,0.12531806322123135,-0.03345701590675672
0.5506493373356842,1.0,0.8664264723626905,-0.4993046845641202,0.983159334609748,-0.12848789848146105,0.12554142315712158,-0.03358472547334843
0.551052622854601,1.0,0.8660735790988525,-0.4999165486610911,0.9831144484997895,-0.12865556645872758,0.1256972143174677,-0.03367397634428376
0.551116059607342,1.0,0.8660180131547895,-0.5000128007658506,0.9831073806173368,-0.1286819463071316,0.12572172251691233,-0.03368802988556729
0.5511466441257961,1.0,0.8659912183374963,-0.5000592062952164,0.9831039723484921,-0.12869466508207686,0.1257335386014581,-0.03369480676073829
0.5511989049673054,1.0,0.8659454326491979,-0.5001384885331542,0.9830981484348296,-0.12871639526296683,0.12575372608231566,-0.033706386795201486
0.5512608923312008,1.0,0.8658911481275602,-0.5002324655922851,0.9830912434275437,-0.12874215406638942,0.12577765545664457,-0.03372011640123594
0.5513435979152419,1.0,0.8658188299031019,-0.5003576259270761,0.9830820444489706,-0.12877646174180205,0.12580952533028292,-0.03373840718391696
0.5514466938841851,1.0,0.8657290401538281,-0.5005129659383779,0.9830706229426927,-0.128819044566879,0.12584908040866574,-0.03376111704419918
0.5515946216518989,1.0,0.865601474506548,-0.5007335492755691,0.9830543959978791,-0.12887951728082933,0.1259052496704259,-0.033793381599913935
0.5517387864994417,1.0,0.8654794966210756,-0.5009443491711115,0.9830388795799463,-0.12893731331643407,0.1259589286872741,-0.03382423321688368
0.5518950493688431,1.0,0.8653511831515595,-0.5011659703691445,0.9830225569556182,-0.12899808202242471,0.12601536435064759,-0.033856687645824536
0.5520568749750233,1.0,0.8652241664927592,-0.5013852229121492,0.9830063990175516,-0.12905820703711018,0.1260711979101629,-0.033888814440675756
0.5522248969079039,1.0,0.86510048811473,-0.5015985900112861,0.9829906654786702,-0.12911672364228316,0.12612553374202184,-0.03392009722486776
0.5523959322606518,1.0,0.8649852368842378,-0.5017973096877546,0.9829760037477977,-0.12917122806358614,0.1261761403870761,-0.03394924878891339
0.5525686532251359,1.0,0.8648818569121871,-0.5019754711353628,0.9829628520287835,-0.12922009785242572,0.1262215123484914,-0.033975397902744266
0.5527409536529533,1.0,0.8647937449213624,-0.5021272535744526,0.9829516425152701,-0.12926173487614795,0.12626016698632203,-0.03399768529846105
0.552911173678901,1.0,0.8647231645017833,-0.5022487917469368,0.9829426632529185,-0.12929507727900144,0.12629111964588421,-0.0340155383167419
0.5530773216707355,1.0,0.8646714385698582,-0.502337837872754,0.9829360826096092,-0.12931950704432707,0.12631379762220443,-0.034028622244272756
0.5532368780048565,1.0,0.8646386924776416,-0.502394199317237,0.9829319165834164,-0.12933497027541022,0.12632815166198869,-0.03403690530678178
0.5533845637206819,1.0,0.8646237062554187,-0.5024199902652323,0.9829300099987764,-0.12934204636417046,0.12633472008171875,-0.034040696051689315
0.5535301960426711,1.0,0.8646235996788675,-0.5024201736746363,0.9829299964398273,-0.12934209668526875,0.1263347667923369,-0.034040723010104655
0.5536631918624976,1.0,0.8646362347388857,-0.5023984291509919,0.9829316039040157,-0.12933613078094644,0.12632922891191173,-0.03403752698817044
0.5538075029321254,1.0,0.8646634962690156,-0.5023515086635911,0.9829350721752198,-0.12932325770437933,0.12631727927014413,-0.03403063123210919
0.553945769064108,1.0,0.8647024687715477,-0.5022844219533983,0.9829400303195512,-0.12930485229584973,0.1263001938091772,-0.03402077323559846
0.5540894828089729,1.0,0.864755719234936,-0.5021927379871783,0.9829468048866082,-0.1292796994446083,0.12627684414804904,-0.03400730372073817
0.5542384048924821,1.0,0.8648237732494992,-0.5020755334200292,0.9829554627022015,-0.12924754666990926,0.12624699528738245,-0.03399008979442606
0.5543918070417296,1.0,0.8649064765519132,-0.5019330501720092,0.9829659840891499,-0.12920846141130785,0.12621070903629197,-0.033969170545246584
0.5545496489129993,1.0,0.865003552983022,-0.5017657355410778,0.9829783338528634,-0.12916256765502035,0.12616809954612013,-0.033944615907738035
0.5547115210135256,1.0,0.865114104285139,-0.5015751056453615,0.9829923976500365,-0.12911028271267,0.12611955318944768,-0.03391665318043068
0.5548771009838518,1.0,0.8652368691215144,-0.5013633017572491,0.9830080149463687,-0.12905219540045973,0.12606561554998433,-0.03388560150112439
0.5550459259958404,1.0,0.8653701290199702,-0.5011332555678002,0.9830249670578965,-0.12898911122804277,0.12600703348357653,-0.03385189562852605
0.555217587165867,1.0,0.8655119416015468,-0.5008882899220428,0.9830430068275205,-0.128921942759389,0.12594465341608488,-0.0338160269413079
0.5553918624534814,1.0,0.8656603935455006,-0.5006316840576891,0.9830618908090778,-0.12885159030405,0.1258793106138422,-0.03377847944931949
0.5555696381487176,1.0,0.8658145634216271,-0.5003650085714255,0.9830815017437824,-0.12877848545574505,0.12581140520117076,-0.03373948626953381
0.5557246504170354,1.0,0.8659499841026735,-0.5001306080096884,0.9830987273787524,-0.1287142352855487,0.12575171947361924,-0.03370523564760686
0.5557882169074719,1.0,0.8660055820802753,-0.5000343306627296,0.9831057994010006,-0.12868784716518722,0.12572720459630116,-0.03369117391843841
0.5558439600174796,1.0,0.8660543272357811,-0.49994989980163385,0.9831119997054274,-0.1286647068927046,0.12570570633073194,-0.033678845449202514
0.5558876892561686,1.0,0.8660925560504159,-0.499883670857045,0.9831168623197556,-0.12864655588093446,0.12568884285076456,-0.03366917677719499
0.5563249816430588,1.0,0.866474325952912,-0.4992216366501204,0.9831654211617166,-0.12846514445402946,0.12552027836073643,-0.033572622953905895
0.5606979055119607,1.0,0.8702405048669888,-0.49262710412768623,0.9836443220354467,-0.126660927583896,0.12384172833950831,-0.032620292334841657
0.5720098857853374,1.0,0.8795569068601632,-0.4757937027953862,0.9848279340092005,-0.12207798842251351,0.11956120149880708,-0.030265892226759166
0.5871298832067622,1.0,0.8910866544491083,-0.4538332009430926,0.9862906932609234,-0.11614511806645225,0.11398548980092195,-0.027354854196624083
0.6052371831812172,1.0,0.90358473120057,-0.4284094228017138,0.9878737633702885,-0.10933637236609396,0.10754168986932648,-0.02420269113358952
0.6267446554714802,1.0,0.9167122185029124,-0.399548130314655,0.9895337394046609,-0.10167746142994452,0.10023996138289679,-0.020895515134304495
0.6511741673629938,1.0,0.9295673174853407,-0.36865241385058284,0.991156499965467,-0.09355300528079799,0.09243770737279333,-0.017660634934789275
0.6784884709207633,1.0,0.9416362625574878,-0.33663206768437015,0.9926775474859743,-0.08520472417537314,0.08436525656298968,-0.014626864637435882
0.7084117266312001,1.0,0.952427770722788,-0.30476440325718046,0.9940355892000589,-0.07696024349757993,0.07634367324308977,-0.011916873139506807
0.740872144303989,1.0,0.9616920283730527,-0.2741321624318258,0.995199933762324,-0.06908813689391896,0.06864333123586687,-0.009592405232855683
0.7758385202479664,1.0,0.9693126420520896,-0.24583124670147702,0.9961566692985008,-0.061855396145931184,0.06153691114970639,-0.007681713570437388
0.8135055166894327,1.0,0.9753050280908091,-0.22086217889206697,0.9969083361261015,-0.055502328407575345,0.055272659448274024,-0.00618012909149966
0.8543827368752873,1.0,0.9797446447136798,-0.20025092019923987,0.9974648598494011,-0.050275638923314804,0.050105164576628856,-0.005068131091417591
0.899704603431215,1.0,0.9826962957879958,-0.1852241619285742,0.9978346881534037,-0.04647408392352912,0.04633954993439138,-0.00432905654055762
0.9507988606881589,1.0,0.9840355942760994,-0.1779717652703094,0.9980024506234993,-0.04464183100821423,0.044522638146582166,-0.003993765310709154
0.9970947067832989,1.0,0.9836601897288209,-0.18003508386822994,0.9979554297692189,-0.04516295087540562,0.045039520976654666,-0.004087743411258021
1.0470674821840553,1.0,0.9815580522187372,-0.19116430304242057,0.9976920878179972,-0.047975998039247576,0.047827943797565435,-0.004614043648273755
1.0952149465017011,1.0,0.9776415010530737,-0.21027861622477484,0.9972012613889847,-0.05281663880296067,0.052618862366484005,-0.005594856912328994
1.1398835655864996,1.0,0.9719898617272902,-0.23502278629630596,0.9964925624015496,-0.05910227968367228,0.058824681223297856,-0.007010756127167511
1.179048648481334,1.0,0.9650766369647186,-0.2619677202423073,0.9956249717673324,-0.06597489016242714,0.065587944520326,-0.008743640522537234
1.220035822654857,1.0,0.9554719517600642,-0.29508194009038086,0.9944183386644644,-0.07446670888571837,0.07390866616401975,-0.011152863571499284
1.2605239025930302,1.0,0.9431578043380012,-0.3323452397333479,0.9928691383061284,-0.08409214642046549,0.08328551072703823,-0.014244618810536005
1.3010745599302769,1.0,0.9275299516046518,-0.3737488346636653,0.9908994953913609,-0.09488825479681906,0.09372378937632213,-0.01817308006257676
1.339726026412975,1.0,0.9091190860851679,-0.41653630105619355,0.988573935302005,-0.10617697161861074,0.10453622378201433,-0.022807970060033093
1.3767448478930175,1.0,0.887883792989709,-0.4600677919051233,0.9858845781834267,-0.1178243960018927,0.1155674867866132,-0.02816321510127354
1.3848378183758496,1.0,0.8827375942066574,-0.4698663031342025,0.9852316881159914,-0.12047166379052412,0.1180553204079462,-0.029462531583538024
1.408994189568844,1.0,0.8662459724654125,-0.49961777226907805,0.9831363763105683,-0.12857368787212775,0.1256211396275492,-0.03363037545316345
1.4091702481652186,1.0,0.866119423193724,-0.49983712141776726,0.9831202797824552,-0.12863379876366743,0.12567699027215154,-0.033662381451189126
1.4095729271952948,1.0,0.8658298972506384,-0.5003384776426528,0.9830834522778571,-0.1287712130129674,0.12580464950300183,-0.033735607793326475
1.4097550401422456,1.0,0.8657001851739275,-0.5005628757455797,0.9830669525204286,-0.12883272690884395,0.12586178929806696,-0.03376841494013992
1.4100401877286706,1.0,0.8655026851548028,-0.500904287442061,0.9830418293802745,-0.12892632911201143,0.1259487270840425,-0.033818367941556474
1.4102226357386551,1.0,0.8653824886331055,-0.5011119152018023,0.9830265393610288,-0.12898325963512883,0.12600159911268202,-0.03384876926966822
1.4104318632346706,1.0,0.865253448009882,-0.5013346924953285,0.98301012401953,-0.12904434983480845,0.12605833000580483,-0.033881407904194014
1.4106182005852068,1.0,0.8651487318869132,-0.5015153785368192,0.9829968028023912,-0.12909390210531543,0.1261043430469178,-0.033907894348148344
1.410800647971635,1.0,0.8650575811816914,-0.5016725868896973,0.9829852071242119,-0.1291370189229072,0.1261443779104172,-0.03393094981722755
1.4109640939280643,1.0,0.8649869883658584,-0.5017942936663766,0.9829762266061831,-0.12917040092453733,0.12617537227812894,-0.03394880554671327
1.411128649433325,1.0,0.8649277220531879,-0.5018964423306271,0.9829686869313625,-0.12919841985862476,0.1262013861476047,-0.03396379644091787
1.4112975592827526,1.0,0.8648802880278259,-0.5019781773972938,0.982962652479445,-0.1292208403354723,0.12622220151946562,-0.03397579451941148
1.4114623912002722,1.0,0.8648479334966958,-0.5020339183069361,0.9829585363852055,-0.1292361309016638,0.1262363970756415,-0.03398397838310124
1.4116198726034328,1.0,0.8648304301498854,-0.502064069908145,0.9829563096285261,-0.12924440209315707,0.12624407582286534,-0.033988405748295716
1.4117599247611565,1.0,0.8648261204140055,-0.5020714935716623,0.9829557613478325,-0.12924643857032397,0.12624596641994745,-0.03398949587081713
1.4119162198952966,1.0,0.864833895469964,-0.5020581006773285,0.9829567504832256,-0.12924276460410322,0.12624255562954137,-0.03398752921593815
1.4120700153259187,1.0,0.8648543764292866,-0.5020228189857828,0.982959356046811,-0.1292330861616058,0.12623357040229158,-0.03398234868391163
1.4122256999694343,1.0,0.86488773208407,-0.5019653514971679,0.9829635994985236,-0.12921732205153136,0.12621893515297164,-0.03397391159777128
1.412371520439484,1.0,0.8649300143805263,-0.5018924919130336,0.9829689785553564,-0.1291973362524528,0.12620038010325396,-0.033963216614751025
1.4125292503941131,1.0,0.8649870698787059,-0.501794153173938,0.9829762369761476,-0.12917036238831894,0.12617533649955576,-0.03394878492808676
1.4126892882933506,1.0,0.8650560623607657,-0.5016752058770207,0.9829850139074103,-0.1291377372450092,0.12614504486947709,-0.03393133398535554
1.4128556442325386,1.0,0.8651384481297313,-0.5015331183367621,0.9829954945683057,-0.12909876736983686,0.1261088606577186,-0.033910495489727494
1.4130256616866312,1.0,0.865232473695529,-0.5013708903453982,0.983007455836562,-0.12905427660471996,0.12606754799887093,-0.03388671303551433
1.4132000919750909,1.0,0.8653376444808146,-0.5011893497168338,0.9830208347402158,-0.12900449312484485,0.12602131791489068,-0.033860111792200956
1.413377854749057,1.0,0.8654521318041158,-0.5009916274580948,0.9830353985951282,-0.1289502766893345,0.12597096794268922,-0.033831154368158534
1.4135587998231183,1.0,0.8655744065345934,-0.5007803410497859,0.9830509528311835,-0.1288923460737876,0.1259171648178814,-0.03380022759495987
1.4137424855483383,1.0,0.8657026322108121,-0.5005586437323956,0.9830672637938995,-0.12883156673650112,0.12586071166566404,-0.03376779602323816
1.4139297120233034,1.0,0.86583585799031,-0.5003281625617964,0.9830842104950404,-0.12876838549923528,0.12580202294077042,-0.03373410019331586
1.4141022717348126,1.0,0.8659596503255644,-0.50011387427711,0.9830999569607295,-0.1287096488737684,0.12574745855613598,-0.0337027906581839
1.4141784943112272,1.0,0.8660144053119604,-0.5000190526665568,0.9831069217463931,-0.12868365992924272,0.12572331438316223,-0.03368894214816504
1.4142535567190178,1.0,0.8660683110213051,-0.49992567835932733,0.9831137784542794,-0.12865806871408858,0.12569953892728583,-0.033675308502086
1.4143198978743072,1.0,0.8661159350118158,-0.4998431657607901,0.9831198360973122,-0.12863545524716558,0.12567852929691972,-0.03366326366169883
1.414983309427201,1.0,0.8665912163138342,-0.4990187041135623,0.9831802884540363,-0.12840954720355555,0.12546861039709103,-0.03354306053146849
1.4216174249561384,1.0,0.8712490479368137,-0.4908412164842255,0.9837725252860307,-0.12617319470729912,0.1233873164118064,-0.032365322678881425
1.4354366996479961,1.0,0.8804117056482661,-0.47421011383230177,0.9849364585167141,-0.12164846651446126,0.11915881496999024,-0.0300499692430607
1.452805326540324,1.0,0.890942717828699,-0.4541157091184377,0.9862724462179365,-0.11622112687989396,0.1140571590004396,-0.027391176787362387
1.4740699440371705,1.0,0.9024443973426249,-0.43080635288928254,0.9877294318163526,-0.10997571260183106,0.10814871805469045,-0.024490152466709585
1.499007209457799,1.0,0.914148359629846,-0.4053797983128162,0.989209764090677,-0.10321934223388757,0.10171426013163656,-0.02154112271827377
1.5276376600842825,1.0,0.9254584627646311,-0.37884909706168907,0.9906381162873341,-0.09622640572353157,0.0950112044254297,-0.018694200914094825
1.5598431613466408,1.0,0.9357973911587043,-0.352538292590477,0.9919419730430692,-0.08934317646323922,0.0883736209149253,-0.01609418619632053
1.595652511542086,1.0,0.9447470324840135,-0.3278003204589135,0.9930692118943598,-0.08291382269469819,0.08214099773999498,-0.013845422062938602
1.634998030740528,1.0,0.9519680813557938,-0.3061972861520559,0.9939777788218261,-0.07732968796951259,0.07670410797008514,-0.012032260086073918
1.6773356418087837,1.0,0.9571751767762208,-0.2895093909959797,0.9946324225063359,-0.07303385886130238,0.07250768575908109,-0.010725485363901032
1.7214687087025213,1.0,0.9602020081460988,-0.27930648161498006,0.9950127593148154,-0.07041453395565804,0.06994340118148573,-0.009966137564208485
1.7667086525246583,1.0,0.9610594201971152,-0.2763418148681543,0.9951204707348907,-0.06965440524077973,0.06919848480901904,-0.00975107231827147
1.819124980445758,1.0,0.9593757877232845,-0.2821313641032367,0.9949089551461778,-0.07113922466967483,0.07065327331083772,-0.010173393769514486
1.8724759367678394,1.0,0.9546327988394099,-0.29778554211382885,0.9943128457272707,-0.07516246390489746,0.07458848648268537,-0.011363448725202141
1.9255991676345408,1.0,0.9465283996698545,-0.32262051922844975,0.9932934257501278,-0.08157242212618401,0.08083690242192894,-0.013398026848742028
1.9718066839494455,1.0,0.9362948544680971,-0.3512149728858257,0.9920046646848348,-0.08899824617552819,0.08804002283002366,-0.015969143431018202
2.0124118412145853,1.0,0.9244589226127208,-0.38128167121570594,0.9905119697256669,-0.09686531681470353,0.09562536815255371,-0.018945686770599005
2.0567444037381866,1.0,0.9080442470859297,-0.4188742753303688,0.9884379935777383,-0.10679812091319725,0.1051278542032199,-0.023078788296121533
2.099696897392534,1.0,0.8881955137659222,-0.4594657150033019,0.9859241113715024,-0.11766205590431189,0.11541468049584475,-0.028084530198392996
2.1084052748217865,1.0,0.8836555357416295,-0.4681377022084929,0.9853481789975153,-0.12000391841224838,0.11761629373959916,-0.029230724848366942
2.133981209712646,1.0,0.8692520844063897,-0.4943691214437708,0.9835186599538636,-0.12713703566875292,0.12428504360868226,-0.03287019624795092
2.137807728944683,1.0,0.8669559180543592,-0.498384841957376,0.9832266733624431,-0.1282359195817111,0.12530723077053885,-0.033450826991550255
2.13842507939151,1.0,0.8665819496731365,-0.49903480745615725,0.9831791099561591,-0.1284139587621686,0.12547271030963666,-0.033545403591735565
2.1387480244388937,1.0,0.8663859307855435,-0.4993750429227136,0.9831541782067118,-0.12850717641339396,0.1255593370887098,-0.03359497803771248
2.1389322060383185,1.0,0.866274017325723,-0.49956915583976363,0.9831399435756243,-0.12856036560901224,0.1256087609945286,-0.03362328206851057
2.13914100508488,1.0,0.8661470400083717,-0.49978927524320854,0.983123792662869,-0.12862068631692336,0.12566480752683049,-0.03365539624438977
2.1393162168904265,1.0,0.8660404014787826,-0.4999740368985465,0.983110228532769,-0.12867132217885602,0.12571185213837188,-0.03368236676610447
2.139390450660252,1.0,0.8659951975308939,-0.5000523296823637,0.9831044786547305,-0.12869278036308573,0.12573178752820252,-0.03369379961681392
2.1394295815428155,1.0,0.8659713672071419,-0.5000935969849466,0.9831014474571776,-0.12870409104073094,0.12574229531693853,-0.03369982673154494
2.139492828654593,1.0,0.865932861613779,-0.5001602680604672,0.983096549556727,-0.12872236489745206,0.12575927168355758,-0.03370956551153134
2.1395599309413846,1.0,0.8658920501566552,-0.5002309187220539,0.9830913583231614,-0.12874173009721918,0.1257772614740754,-0.0337198875241501
2.139647617026032,1.0,0.8658388473003957,-0.5003230007474287,0.9830845908555819,-0.1287669704845024,0.12580070850223138,-0.03373334361996016
2.1397547202955147,1.0,0.8657741994058711,-0.500434861112017,0.9830763674996286,-0.12879763362911315,0.1258291919802996,-0.03374969448789824
2.1399017093667845,1.0,0.8656864592309991,-0.5005866247509009,0.9830652066389862,-0.12883923744469913,0.12586783664064777,-0.033771886051325625
2.1400279385611203,1.0,0.8656124619759277,-0.5007145696396045,0.983055793823172,-0.1288743138337726,0.125900416558498,-0.03379060184185035
2.1401737449168943,1.0,0.865529162264534,-0.5008585467468504,0.9830451975760534,-0.12891378783614246,0.125937079358007,-0.03381167060968253
2.1403210641789747,1.0,0.8654480912752885,-0.5009986186508055,0.9830348847215,-0.12895219353705248,0.12597274816469864,-0.033832175824640244
2.1404782516956455,1.0,0.8653659214777766,-0.5011405357077814,0.9830244319743972,-0.12899110755027549,0.1260088872766369,-0.033852959112938744
2.140640100279619,1.0,0.8652870167991965,-0.5012767630220905,0.9830143944705729,-0.12902846369341528,0.1260435779185597,-0.033872916696180706
2.1408073635840315,1.0,0.8652126839910466,-0.5014050518800784,0.9830049384584477,-0.12906364499506598,0.12607624738840092,-0.03389171803301545
2.140977114798329,1.0,0.8651458997393587,-0.5015202755191319,0.982996442630678,-0.1290952450396272,0.1261055900392332,-0.03390861018627787
2.1411474377121693,1.0,0.8650887568888629,-0.5016188366677233,0.9829891732537996,-0.12912227666686063,0.12613068968336275,-0.033923063761014456
2.1413151354947537,1.0,0.8650431065388378,-0.5016975567289562,0.9829833658446717,-0.129143867466056,0.12615073673876326,-0.033934610503825915
2.1414763546080717,1.0,0.86500988204014,-0.501754839113443,0.9829791391675824,-0.12915957895417737,0.12616532450627377,-0.033943014297056213
2.1416238871248763,1.0,0.8649891055459797,-0.5017906554431839,0.9829764960621474,-0.1291694029048013,0.12617444567711317,-0.03394826950905576
2.1417803916456264,1.0,0.864977451184672,-0.5018107447515023,0.9829750134360181,-0.1291749132066901,0.1261795617362435,-0.033951217370570906
2.141940942801302,1.0,0.864976788197014,-0.5018118875526133,0.9829749290930645,-0.12917522666729955,0.1261798527688554,-0.0339513850670549
2.142105651937274,1.0,0.864988000581835,-0.5017925601889949,0.982976355492768,-0.12916992535572616,0.12617493075034308,-0.03394854899886334
2.142271870625044,1.0,0.8650113277504101,-0.5017523467587974,0.9829793230851669,-0.12915889533922562,0.12616468979157994,-0.033942648618408074
2.1424361507038077,1.0,0.8650458406962985,-0.5016928423960371,0.9829837136717667,-0.1291425744295623,0.1261495361707577,-0.03393391892715697
2.1425915770747657,1.0,0.8650884546017301,-0.5016193580145502,0.9829891347987808,-0.12912241965509424,0.12613082245063442,-0.03392314021978853
2.1427564624201056,1.0,0.8651435334049999,-0.5015243575646138,0.9829961416010686,-0.12909636456754953,0.12610662957144983,-0.033909208718229514
2.142925353199193,1.0,0.8652095690056745,-0.5014104270227552,0.9830045421938627,-0.12906511908960752,0.1260776162065711,-0.03389250592148945
2.143100052201921,1.0,0.865286971862457,-0.5012768406323886,0.9830143887546617,-0.12902848497499833,0.12604359768266146,-0.033872928060149604
2.1432789485302832,1.0,0.8653744765365581,-0.5011257626500785,0.983025520261896,-0.12898705662671792,0.12600512530396318,-0.03385079526392862
2.143462179202774,1.0,0.8654712367306363,-0.5009586340485958,0.9830378290140419,-0.1289412300929719,0.12596256618557322,-0.03382632164678947
2.1436489298898653,1.0,0.865575671107681,-0.5007781666824161,0.9830511138089137,-0.12889174983826557,0.1259166110604434,-0.0337999072329386
2.1438389321837623,1.0,0.8656863007875182,-0.5005868988213995,0.9830651864851663,-0.12883931257761874,0.1258679064301518,-0.03377192612230726
2.144032102063152,1.0,0.8658017027003796,-0.5003872762645745,0.9830798659896187,-0.12878458949354635,0.1258170752159304,-0.03374273828732763
2.1442312335371363,1.0,0.8659222696875266,-0.500178605609259,0.9830952022633024,-0.12872739112177808,0.12576394096687776,-0.033712244408466
2.144359970876608,1.0,0.8660005135231305,-0.5000431233704429,0.9831051548443305,-0.1286902570920663,0.12572944335409936,-0.033692455104999415
2.1444405508279805,1.0,0.8660494876338928,-0.4999582978838857,0.9831113842756933,-0.12866700857606994,0.12570784459074,-0.03368006872358159
2.144512435084762,1.0,0.8660931585430296,-0.4998826416071724,0.9831169391131136,-0.12864627383261573,0.12568858067951735,-0.03366902365765044
2.1452312776525795,1.0,0.8665289070821437,-0.499126905565597,0.9831723635068549,-0.12843919042246885,0.12549615900335032,-0.033558818314592426
2.152419703330754,1.0,0.8707912863482865,-0.49165287594074447,0.9837143381804277,-0.1263948163575626,0.12359383134427204,-0.03248104585263412
2.1674591599552113,1.0,0.8791654793895696,-0.4765166050906058,0.9847782347411927,-0.12227415395051373,0.11974490618163766,-0.030364771824186763
2.1864248561569,1.0,0.8887312651357178,-0.4584285700029969,0.9859920526458789,-0.11738249346322426,0.11515147082595872,-0.027949301096122977
2.209691973401111,1.0,0.8990609827804064,-0.4378234405451798,0.9873010660695848,-0.11185042703949148,0.10992638400703987,-0.025343231555581835
2.2370334032199746,1.0,0.9093971102745836,-0.41592897490880004,0.9886090958215638,-0.10601569523463582,0.10438255300160547,-0.022737922059602695
2.268348082116784,1.0,0.9190961057231165,-0.3940334571493822,0.9898348754248819,-0.10022191776229604,0.0988462831048565,-0.020295355067959476
2.3031066630714343,1.0,0.9275069338029118,-0.3738059727718475,0.9908965915698693,-0.09490323530373922,0.09373821028711327,-0.01817886943791837
2.3405287375924906,1.0,0.9341450985615117,-0.35689347576038927,0.9917337180314172,-0.09047920939938779,0.08947168731107816,-0.016509544848282477
2.379624215170215,1.0,0.9387369942480623,-0.34463440709136967,0.9923123706927901,-0.08728470678745179,0.08638144790126175,-0.015355364192462709
2.419253047504407,1.0,0.9412128399931192,-0.3378141641356464,0.9926242241096185,-0.08551172047045746,0.08466303659692612,-0.014733245957395794
2.464245487192853,1.0,0.9415768265240739,-0.3367983080028487,0.9926700628281651,-0.08524789221220369,0.08440713296467398,-0.014641796382634738
2.5129268514370233,1.0,0.939141727017572,-0.34352996679423964,0.9923633570271615,-0.08699739457659456,0.08610313677004686,-0.015253655753526945
2.566419254669809,1.0,0.9329875811612088,-0.3599085941119534,0.9915877978129223,-0.09126644749206889,0.09023203056018898,-0.016800560854840885
2.6214970483139624,1.0,0.9224995986175875,-0.38599807589798374,0.9902646461777522,-0.09810534113606174,0.09681638478327384,-0.01943871927463811
2.668289210803382,1.0,0.9098516863998533,-0.41493364988188397,0.9886665811872685,-0.10575145387792009,0.10413072048884034,-0.02262339616573438
