t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
0.7861381913600143,1.0,0.8984326599088298,-0.43911132575831546,0.9872214942973582,-0.1121950006751181,0.1102527427976284,-0.025501682973097503
0.8069565431254854,1.0,0.906752392809532,-0.42166349031173206,0.9882745787561854,-0.10753977724041643,0.10583379033223357,-0.02340432105358073
0.8286407444594257,1.0,0.9141329637268045,-0.40541451094968206,0.989207818251462,-0.10322852840812449,0.10172303740703618,-0.021545000245813628
0.8556004768131492,1.0,0.9216827982428553,-0.3879443525117171,0.9901615232230598,-0.09861754513087193,0.09730796544919955,-0.019644280187142024
0.8857420555696424,1.0,0.9282492471250852,-0.3719587834851784,0.990990239084487,-0.09441905202704136,0.09327202888225108,-0.01799215016978762
0.9197957739440988,1.0,0.9336035970857045,-0.3583075844883466,0.9916654572017809,-0.0908483512707634,0.0898282778823635,-0.016645683162521123
0.9564947413573066,1.0,0.9372472250463298,-0.34866551441774424,0.9921246734209175,-0.08833404450298316,0.08739738851214646,-0.01572977085529623
0.9942288124906224,1.0,0.9389688831443213,-0.3440020908566633,0.992341583079568,-0.08712020466692046,0.08622210673946946,-0.015297091513736033
1.0292280757148697,1.0,0.9388976195858246,-0.34419654587981996,0.9923326056302892,-0.08717079095403837,0.08627110807125743,-0.015314999869316446
1.0696624200378382,1.0,0.9369302308654711,-0.34951644454037756,0.992084730423911,-0.08855568651044032,0.08761187067338769,-0.015809443394656703
1.108898244912422,1.0,0.9331265291597715,-0.359548165553282,0.991605314956502,-0.09117230791460322,0.09014113239661006,-0.016765626839941948
1.14755434557033,1.0,0.9275271892524105,-0.37375569056991775,0.9908991468713685,-0.09489005212882709,0.09372551972695355,-0.018173775028407047
1.1828642707385502,1.0,0.9207436480277694,-0.3901680892879485,0.9900429399854583,-0.09920312604586806,0.09786969399059003,-0.01988064915254278
1.2227308902982854,1.0,0.9110648747737005,-0.41226301980516283,0.988819982710371,-0.10504286688488629,0.1034550894247659,-0.022317770128239007
1.2628024453060203,1.0,0.8990424664407068,-0.4378614476549707,0.9872987210794348,-0.11186059357509187,0.10993601486623661,-0.025347901579326065
1.3052609792316496,1.0,0.8836262421095925,-0.4681929819251689,0.9853444616016164,-0.1200188716679769,0.11763033271988502,-0.029238122640843047
1.3164512461589208,1.0,0.8790822913874544,-0.4766700421878158,0.9847676719074319,-0.12231579760896442,0.11978389921392478,-0.030385787447605762
1.340442265915242,1.0,0.8686395161883056,-0.49544464397109605,0.9834407728999441,-0.12743116167345284,0.12455877962583076,-0.0330250850683786
1.345512156687893,1.0,0.8663082064374,-0.4995098555779461,0.9831442920880943,-0.1285441160705974,0.12559366229625032,-0.03361463591423213
1.3485497345979183,1.0,0.8648904452741043,-0.5019606777978769,0.982963944647747,-0.1292160398156128,0.12621774491415672,-0.03397322544568458
1.349889617184883,1.0,0.8642603871928656,-0.5030447172177551,0.9828837864775797,-0.1295134729292109,0.1264938295934169,-0.03413259859696097
1.3529900527402678,1.0,0.8627934082354091,-0.5055566626199285,0.9826971257778349,-0.13020323417755472,0.12713367643338536,-0.03450370589247384
1.3559154977015824,1.0,0.861401048045217,-0.5079254264767935,0.9825199252854645,-0.1308543841346188,0.12773718212576868,-0.03485598200446372
1.3616315813532094,1.0,0.8586768702106897,-0.5125173529158568,0.9821731322865911,-0.13211863427361925,0.12890746208173692,-0.0355453446533362
1.3655459269143226,1.0,0.8568275809397656,-0.5156030459988795,0.9819376409623324,-0.1329696712114587,0.12969414283665426,-0.03601341044610768
1.3704757898031337,1.0,0.8545465226037902,-0.5193748600402146,0.9816470857118672,-0.1340115853024336,0.13065604909210293,-0.03659086740536834
1.3751649288878698,1.0,0.8524575666674239,-0.522796424623696,0.9813809205861046,-0.13495833401937332,0.13152892469061087,-0.0371197977678773
1.3801752490062031,1.0,0.8503506311961554,-0.5262165035660582,0.9811123875935095,-0.13590620152926908,0.13240170218225725,-0.03765338216943955
1.3851681246892853,1.0,0.8484196069933311,-0.5293242627192497,0.9808662068125054,-0.13676885458567337,0.13319502462346444,-0.0381425064986732
1.3902420997934988,1.0,0.846670573579144,-0.5321174160869226,0.9806431712881131,-0.13754528526218854,0.13390823976085797,-0.038585607096816854
1.3952825983239254,1.0,0.8451841787349482,-0.5344751712837149,0.980453585182185,-0.13820150965133246,0.13451042936491778,-0.03896222623596497
1.4002681820792455,1.0,0.8439931346071338,-0.536353981503466,0.980301642425487,-0.1387249765582911,0.13499039227796722,-0.039264046941445474
1.4051075064281455,1.0,0.8431279278362944,-0.5377130294847615,0.9801912514895155,-0.13910393307733468,0.13533763166183663,-0.03948331824840228
1.4096693130141187,1.0,0.8425912092976537,-0.5385536731146343,0.9801227654649262,-0.1393384662525012,0.1355524411734341,-0.039619348739888836
1.414093939967629,1.0,0.8423383697570956,-0.5389490473889768,0.9800905010396896,-0.1394488067098219,0.13565347730358054,-0.03968343284280955
1.41884520715038,1.0,0.8423641050071106,-0.5389088229764601,0.9800937851229029,-0.13943757994276132,0.1356431979526951,-0.039676909979665755
1.4235602343573395,1.0,0.8426910988334976,-0.5383973596458713,0.9801355118909089,-0.13929484853300658,0.13551249706230578,-0.03959403138297871
1.4282887189061493,1.0,0.8433109646877816,-0.5374259221564458,0.980214606089347,-0.13902385481914187,0.13526427128932839,-0.03943692935817944
1.4328346002456507,1.0,0.844167629089458,-0.5360793029075541,0.9803239044270464,-0.13864841629910815,0.13492021703770243,-0.039219826501891944
1.4370106720689813,1.0,0.8451632015187522,-0.5345083421645455,0.9804509093138263,-0.13821074737367353,0.13451890246574705,-0.0389675417506125
1.4412863893948282,1.0,0.8463700965246771,-0.5325952166431148,0.980604849280255,-0.1376782083016384,0.13403026266004386,-0.038661737127857844
1.4457216155414148,1.0,0.8477991407065856,-0.5303174729707555,0.9807870915077528,-0.13704482293204567,0.13344861288255438,-0.03829968751454642
1.4501847958473915,1.0,0.8493925115384555,-0.5277616569075128,0.9809902477860712,-0.13633494473691996,0.13279610632482297,-0.03789606110113461
1.4546467939502337,1.0,0.8511126432058237,-0.5249831176072064,0.9812095164328846,-0.13556419357268745,0.13208691909939882,-0.037460389749895524
1.4590262178321627,1.0,0.8528964968613367,-0.5220800425950468,0.9814368533542144,-0.13475998470790654,0.13134614527229646,-0.037008650901735274
1.4632756296730258,1.0,0.8546920571901363,-0.5191353317259755,0.9816656262329512,-0.13394536445567046,0.1305949534437958,-0.03655402129731537
1.4673446295977137,1.0,0.856448890174715,-0.5162318314700278,0.9818894105852396,-0.13314323864240926,0.12985447551857032,-0.036109268909706414
1.4712018537738594,1.0,0.8581301878285998,-0.5134321630694879,0.982103523098106,-0.13237081445234317,0.12914066491095455,-0.03568370495317942
1.4748368323478227,1.0,0.8597148930373354,-0.5107742241514794,0.9823052897220658,-0.13163840675611113,0.12846315830884847,-0.03528264935433219
1.4784079346286125,1.0,0.8612608417151902,-0.5081631312148296,0.9825020798966084,-0.13091976485354023,0.12779775076809077,-0.03489145754382628
1.4819746993420646,1.0,0.8627848403573548,-0.5055712854561744,0.9826960354851454,-0.13020725170639816,0.12713740160408177,-0.0345058734650886
1.4856949302978057,1.0,0.8643448798536321,-0.5028995268745117,0.9828945363312731,-0.12947362809456345,0.12645685079604543,-0.034111225637006935
1.4880944485102037,1.0,0.8653320705096996,-0.5011989756849264,0.9830201256629957,-0.12900713249787815,0.1260237692021877,-0.033861521739402135
1.489475205105535,1.0,0.8658927903973713,-0.5002296283006775,0.9830914523567358,-0.12874137624652285,0.12577693297532974,-0.03371970092395714
1.4903263625580792,1.0,0.8662356995839486,-0.4996355854675865,0.9831350696443952,-0.12857856898621872,0.1256256751943536,-0.033632973693907824
1.491074650311055,1.0,0.8665354345799187,-0.499115563895771,0.98317319361068,-0.12843608300584683,0.1254932714218441,-0.03355716810078221
1.4985575278408143,1.0,0.8694448465933542,-0.4940300236843096,0.9835431678524162,-0.12704432954736683,0.12419874363117235,-0.03282145860826363
1.5120435580835525,1.0,0.874296655369717,-0.4853919695391801,0.984159822633258,-0.12468724195012396,0.12200119700342824,-0.03159499831173296
1.5298268324641078,1.0,0.8799645190500559,-0.475039420519421,0.9848796856636837,-0.12187336801252478,0.11936953369325791,-0.030162926937226824
1.5523911541703053,1.0,0.8860454196660243,-0.46359844727242305,0.9856513983241666,-0.11877712550880713,0.11646370209589231,-0.028627300889636817
1.5792964959259854,1.0,0.8918090631186738,-0.45241198170271574,0.9863822689759163,-0.11576285987413847,0.11362496472051792,-0.027172559146338388
1.6107405089598716,1.0,0.896688141187692,-0.4426628332701846,0.9870005314351988,-0.1131460169464543,0.11115287150823693,-0.02594166225181787
1.6465879275044282,1.0,0.900047319069017,-0.435792186971658,0.9874259634260593,-0.11130728027545285,0.10941171024586945,-0.025094515308055263
1.6852376231867308,0.9999999999999999,0.9012790722035836,-0.4332390115128552,0.9875819145342474,-0.11062511751620527,0.10876489577377556,-0.024783943913717157
1.722474189245033,0.9999999999999998,0.90028989056491,-0.43529084568183596,0.9874566771939925,-0.11117328328139905,0.10928469283367749,-0.025033351209793032
1.7638999856874653,0.9999999999999997,0.8967996305891923,-0.44243692237443216,0.9870146543604869,-0.11308548725805023,0.11109560772712261,-0.025913541814782847
1.8042744217455342,0.9999999999999996,0.8910249127639274,-0.453954417153983,0.9862828662526321,-0.11617773009288355,0.11401624083738279,-0.027370434666253655
1.843395170448349,0.9999999999999994,0.8831870087405584,-0.46902101863205997,0.9852887225763022,-0.12024289695346606,0.11784062937678191,-0.029349039339139446
1.8813746855480553,0.9999999999999993,0.8734222262886142,-0.48696367754761233,0.9840487143746396,-0.12511548366572844,0.12240092637703487,-0.0318160006271836
1.8936505908796464,0.9999999999999993,0.8698014337945995,-0.49340194010333416,0.9835885031267442,-0.12687265302347597,0.12403890351874126,-0.03273130076236588
1.9040846445964856,0.9999999999999993,0.8665422706107662,-0.4991036987051473,0.9831740631053192,-0.12843283223131155,0.1254902504665435,-0.033555439150489065
1.906013469870514,0.9999999999999993,0.8659213694880499,-0.5001801582395919,0.9830950876539183,-0.12872781646298517,0.12576433639051748,-0.03371247262845407
1.9070790694756479,0.9999999999999993,0.8655758798139603,-0.5007778001527808,0.9830511402540532,-0.12889164911844525,0.12591651780422772,-0.03379985498710494
1.9087100462950555,0.9999999999999993,0.8650437831604966,-0.5016963843507394,0.9829834518183945,-0.1291435456775591,0.12615043825561537,-0.0339344398992564
1.9107217053556866,0.9999999999999993,0.8643823254116046,-0.5028351662205987,0.9828993004450499,-0.12945596623202288,0.12644045880658214,-0.03410175351979952
1.9133467865253255,0.9999999999999993,0.8635115806237563,-0.504329018620481,0.982788511832059,-0.12986603654595105,0.12682095125376402,-0.03432202082960946
1.9167115228791898,0.9999999999999993,0.862385602541528,-0.5062519940219983,0.9826452293687109,-0.13039430254424653,0.12731081746395023,-0.034606878674918934
1.922066664362865,0.9999999999999993,0.8605815576403705,-0.5093126658702052,0.9824156161495308,-0.1312360430243015,0.1280906774793048,-0.03506333894897387
1.9261185949067192,0.9999999999999993,0.8592186637458905,-0.5116085387001797,0.9822421139018468,-0.1318682107661118,0.12867580689208669,-0.03540822829560707
1.9310543649451817,0.9999999999999993,0.8575788554465261,-0.5143525208762835,0.9820333165942269,-0.1326246301992887,0.12937530152778018,-0.035823248977835474
1.9358423971732954,0.9999999999999993,0.8560295124533096,-0.516926960884159,0.9818359953969674,-0.13333517792515562,0.13003173587933123,-0.036215430270975124
1.9409188121740586,0.9999999999999993,0.8544559922241112,-0.5195237881690218,0.9816355523543233,-0.13405276207741568,0.13069403634941534,-0.036613787800739095
1.9459917043867616,0.9999999999999993,0.8529810431582728,-0.521941902106839,0.9814476267094295,-0.13472174445583243,0.13131090118517272,-0.03698724231530847
1.9511190626487875,0.9999999999999993,0.8516166175628519,-0.5241651895106151,0.9812737493110436,-0.13533749935791173,0.13187818891122127,-0.037332756971088676
1.9561841343430344,0.9999999999999993,0.8504193923326678,-0.5261053757470451,0.981121152587224,-0.1358753782939018,0.13237333877077956,-0.03763596658832332
1.9611334188605392,0.9999999999999993,0.8494168573061882,-0.5277224761279826,0.9809933515792503,-0.13632406895749916,0.13278610460706783,-0.03788989427693009
1.9658306143128714,0.9999999999999993,0.8486360581866638,-0.5289771734883113,0.980893804832508,-0.13667244524748556,0.13310641088305367,-0.038087675482039375
1.9703311107411186,0.9999999999999993,0.8480567559399118,-0.529905414267042,0.9808199407282158,-0.13693031415524598,0.13334340234127667,-0.038234425368744863
1.9752321120347203,0.9999999999999993,0.8476246211035545,-0.5305963730621411,0.9807648374287102,-0.13712234046266336,0.13351982652997002,-0.03834389957855488
1.980167070377632,0.9999999999999993,0.8474062947272245,-0.5309449887778425,0.9807369964886374,-0.13721924968256966,0.13360884390362748,-0.03839921058945851
1.9852407464597583,0.9999999999999993,0.8474118627277749,-0.5309361019992224,0.9807377065297986,-0.13721677910380933,0.13360657466956077,-0.03839779997210705
1.990296620381143,0.9999999999999993,0.8476474393553832,-0.5305599194238786,0.9807677471610932,-0.13711220791483517,0.1335105184398187,-0.0383381188409756
1.995278801873356,0.9999999999999993,0.8480972138237446,-0.5298406604782054,0.9808250995149864,-0.13691232153293822,0.13332686920316633,-0.03822417624804353
2.000025251207524,0.9999999999999993,0.8487160560401565,-0.5288488119074479,0.9809040045242353,-0.13663679498822742,0.1330736402373251,-0.03806741088178407
2.0042552932737046,0.9999999999999993,0.8494129987888995,-0.5277286870774497,0.9809928596730129,-0.1363257929402515,0.13278769007986607,-0.03789087161888249
2.0089548212710038,0.9999999999999993,0.8503333855889428,-0.5262443758114802,0.9811101893242259,-0.13591393244438055,0.13240881611965882,-0.03765774993948236
2.0136608442337858,0.9999999999999993,0.851391546413317,-0.524530689722351,0.9812450639559593,-0.1354387892100416,0.13197146030339793,-0.03738975602753475
2.018560194706697,0.9999999999999993,0.8526168567441345,-0.5225366067619641,0.9814012193052247,-0.1348863886723099,0.13146263271500921,-0.037079461350281055
2.02351902934519,0.9999999999999993,0.8539615701107117,-0.5203360900713261,0.9815725614574541,-0.1342774045848296,0.13090124036806275,-0.0367389690297074
2.028568373464611,0.9999999999999993,0.855413013888355,-0.5179465084095561,0.9817574677954309,-0.13361680740222356,0.1302917445202936,-0.0363714982798398
2.0336599182598203,0.9999999999999993,0.8569340980719994,-0.5154260000342422,0.9819512066660372,-0.13292080903666117,0.1296489999275738,-0.035986448087106805
2.0387962892231566,0.9999999999999993,0.8585010093894513,-0.5128118825395318,0.9821507404920304,-0.13219981382868,0.12898254127216732,-0.035589852540739965
2.043967980734204,0.9999999999999993,0.8600869163851314,-0.5101475338628906,0.9823526499206061,-0.13146584771366146,0.12830343913624662,-0.03518850626681659
2.049187486384569,0.9999999999999993,0.861673265580755,-0.5074634897939756,0.9825545720734207,-0.13072734803981764,0.12761948147282012,-0.034787105594609284
2.054484910775651,0.9999999999999993,0.8632487569138676,-0.5047787573037336,0.9827550690759579,-0.12998954512042588,0.12693551197881695,-0.034388509199798266
2.0599809691489055,0.9999999999999993,0.8648294008091274,-0.5020658499483156,0.9829561787005895,-0.1292448900171585,0.126244529162272,-0.03398866610379633
2.063465496427315,0.9999999999999993,0.8657972980235894,-0.5003948930146549,0.9830793056119836,-0.12878667712062425,0.12581901478714072,-0.03374385283454876
2.065403252604251,0.9999999999999993,0.8663231744258479,-0.4994839013328001,0.9831461959599527,-0.12853700404083976,0.1255870539680728,-0.03361085021454462
2.067139113820387,0.9999999999999993,0.8667866897616503,-0.49867909992887016,0.9832051501621168,-0.1283165165057413,0.12538214702429448,-0.03349362493214094
2.084497725981746,0.9999999999999993,0.8710380638693046,-0.4912155348758897,0.9837457070438876,-0.12627539166109109,0.12348255457249017,-0.03241865956991732
2.1057215637025606,0.9999999999999993,0.8753311402209542,-0.4835239451827046,0.98429125132672,-0.12417862481992757,0.12152617338796728,-0.031333565803160136
2.132157031481803,0.9999999999999993,0.8793820465907243,-0.47611682072486966,0.9848057324454401,-0.12216566184561911,0.11964331128772722,-0.030310063836747496
2.1632416145288405,0.9999999999999992,0.8824441387667489,-0.47041721171072826,0.9851944443539487,-0.1206208012047722,0.11819525152682347,-0.029536641352662645
2.1988957311658877,0.9999999999999991,0.8838644688267414,-0.4677431048859307,0.985374691435566,-0.11989718744931256,0.11751608304261928,-0.029177966412272452
2.233050928231594,0.999999999999999,0.8832658572517941,-0.4688725169290273,0.9852987287820026,-0.12020271435378752,0.11780291338903054,-0.02932912782309027
2.2726780759914313,0.9999999999999989,0.8802875989399794,-0.4744404653865844,0.9849207028523335,-0.12171092824600521,0.11921734368342499,-0.030081317613199873
2.31194143627734,0.9999999999999988,0.8749861882066955,-0.4841478935341033,0.9842474281051052,-0.12434846696752334,0.12168483035439136,-0.03142073846138583
2.3512080222522656,0.9999999999999987,0.8673645558438651,-0.49767332654141516,0.983278643393952,-0.1280410776591556,0.12512609150723308,-0.03334748656809393
2.356035630064085,0.9999999999999987,0.8662667515747484,-0.49958175291276563,0.9831390193431983,-0.12856381713742093,0.1256119685057855,-0.03362512009230201
2.3591748998894793,0.9999999999999987,0.8655339080822697,-0.5008503436301944,0.9830458012062687,-0.12891153836058625,0.12593499056632007,-0.03381047069228542
2.360801722371502,0.9999999999999987,0.8651483826673326,-0.5015159905097452,0.9829967584219699,-0.12909406947657662,0.1261044989099983,-0.03390798259609366
2.3635095124479233,0.9999999999999987,0.8644985318224735,-0.5026353561671922,0.9829140849297029,-0.1294011376445697,0.12638956987656685,-0.034072358652529944
2.3664216125500874,0.9999999999999987,0.8637893612890929,-0.5038531057180717,0.9828238565178602,-0.1297353664801984,0.12669972819879988,-0.03425175026599965
2.3706122870786017,0.9999999999999987,0.862753497947635,-0.5056247765227185,0.9826920470737868,-0.13022194815547564,0.12715102850021628,-0.03451380262292669
2.375031081581132,0.9999999999999987,0.861647854134271,-0.5075066387337508,0.9825513378844904,-0.13073921310267655,0.1276304755458695,-0.034793535029554866
2.37952936471902,0.9999999999999987,0.8605169341214411,-0.5094218478062926,0.9824073900569775,-0.13126609125258465,0.12811850101529362,-0.03507969129300725
2.3842649607210724,0.9999999999999987,0.859331792672484,-0.5114185009124207,0.9822565169574903,-0.1318158588552453,0.12862736900224167,-0.03537959854547739
2.389110631718871,0.9999999999999987,0.8581385564230408,-0.5134181833508679,0.9821045887705722,-0.1323669597096341,0.12913710106539994,-0.03568158668580111
2.394051033812698,0.9999999999999987,0.8569579970275006,-0.5153862671709136,0.9819542503556253,-0.13290984380779977,0.12963886900772537,-0.03598039859533841
2.3990050702650656,0.9999999999999987,0.8558275817507638,-0.5172612139094742,0.9818102748727552,-0.13342749380600408,0.13011697558652344,-0.03626654842307939
2.4039119684997603,0.9999999999999987,0.8547776163180717,-0.5189944506296928,0.9816765260070216,-0.13390641918393373,0.13055902002904923,-0.03653235966494443
2.4086760555715947,0.9999999999999987,0.8538402983461281,-0.5205350690436721,0.9815571104386066,-0.13433244522773008,0.13095199882136954,-0.03676967422647169
