t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
1.0307524525292322,1.0000000000000002,0.9999999628952634,-0.00027275323875512145,0.9999999953473997,-6.818837995611882e-5,6.8188290731864e-5,-9.323159638164343e-9
1.0838299152262165,1.0000000000000004,0.9999944146015239,-0.003342333924606042,0.9999993018136112,-0.0008355845548743936,0.0008355836578126828,-1.3963835222890773e-6
1.1443941336891332,1.0000000000000007,0.9997929805940893,-0.020346919757762743,0.9999741222379701,-0.005086949506232319,0.005086773808375376,-5.175528916947491e-5
1.1916435873053839,1.0000000000000007,0.9990493204684902,-0.043594232200475196,0.999881158003162,-0.010900717566648772,0.0108989898362792,-0.0002376792540526504
1.2403842530982443,1.0000000000000007,0.9970545119294026,-0.07669617208388377,0.9996317461801512,-0.019185822520126804,0.019176397689540426,-0.0007364623602904989
1.2840942881449096,1.0000000000000007,0.99346153029332,-0.11416738169923539,0.9991823567981928,-0.028580822310805495,0.028549632069360818,-0.0016350632498061263
1.3252827683792225,1.0000000000000007,0.9877467751927588,-0.15606508868830019,0.9984671705447634,-0.039116340621759636,0.03903624400614449,-0.003064874100996501
1.3619347779784017,1.0000000000000007,0.9800931919812932,-0.19853800474323202,0.9975085384507577,-0.049841928847561924,0.04967584568718732,-0.004980847301640466
1.3962093284558565,1.0000000000000007,0.9701613015071584,-0.242460416950141,0.9962631574327575,-0.06099626735476877,0.06069094774397096,-0.007469008179239962
1.4322630547574464,1.0000000000000007,0.9561900636822259,-0.2927465923235601,0.9945086061814102,-0.07386603221469626,0.07332150382768883,-0.010972665177464406
1.4677543229326104,1.0000000000000009,0.9382557792554631,-0.34594233385186673,0.9922517458946274,-0.08762505720652311,0.08671105580995303,-0.015476297488403267
1.5032942763546502,1.000000000000001,0.9154747975309188,-0.4023753237884862,0.9893773896170143,-0.10242461924045174,0.1009546355484288,-0.021207092925325802
1.5368871681805998,1.0000000000000013,0.8889201750510541,-0.4580621452332651,0.9860160079823069,-0.11728375000359932,0.11505848332529658,-0.027901620249649383
1.5434680124467126,1.0000000000000013,0.8831003525370136,-0.4691841577944041,0.985277725472909,-0.12028704321521345,0.11788206336041353,-0.029370922384264846
1.5475877820347703,1.0000000000000013,0.879349721120445,-0.4761765162037971,0.9848016280961704,-0.12218186116239724,0.11965848105067257,-0.03031822957839529
1.5572410255883926,1.0000000000000013,0.870232237837329,-0.49264171458199646,0.9836432711567467,-0.12666491950829362,0.12384544607670431,-0.032622382015326364
1.559799223988118,1.0000000000000013,0.867737636986375,-0.49702253480216246,0.9833260889204833,-0.12786291769171376,0.12496042094250105,-0.03325314088440332
1.5601977849354756,1.0000000000000013,0.8673459978382334,-0.4977056627987528,0.9832762832602087,-0.12804993189571187,0.12513432340281036,-0.03335217953690853
1.5609949068301907,1.0000000000000013,0.866560297067046,-0.49907239785744767,0.9831763559014551,-0.12842425729528026,0.12548228099437503,-0.03355087996295595
1.5613491023766357,1.0000000000000013,0.8662101387129051,-0.49967989988662326,0.9831318184731683,-0.12859071297512528,0.12563695835568278,-0.03363943806514577
1.5614800848299575,1.0000000000000013,0.8660804873504891,-0.49990458708819274,0.9831153272887849,-0.12865228845382104,0.12569416849575335,-0.033672228733544016
1.5616518687913006,1.0000000000000013,0.8659103385093267,-0.5001992527238347,0.9830936845318852,-0.12873305063798285,0.12576919832342623,-0.033715262369254456
1.561738116715938,1.0000000000000013,0.8658249921948419,-0.5003469692668403,0.983082828380839,-0.12877354080412695,0.12580681166628685,-0.033736848202056996
1.5618579354554922,1.0000000000000013,0.8657068700697808,-0.5005513179274753,0.9830678029011413,-0.1288295585407507,0.12585884614818385,-0.03376672398294609
1.5619985409167088,1.0000000000000013,0.8655695899472536,-0.5007886697250117,0.983050340165848,-0.12889462963980883,0.12591928557022833,-0.03380144565770864
1.562149282259739,1.0000000000000013,0.8654251612702594,-0.5010382191093934,0.9830319677469476,-0.12896305203857805,0.1259828323400687,-0.033837975849026466
1.5622938591490854,1.0000000000000013,0.8652906561325412,-0.5012704730773494,0.9830148573536724,-0.12902673902020348,0.12604197614081436,-0.033871996517317114
1.5624416510746044,1.0000000000000013,0.8651587369677641,-0.501498122249092,0.9829980756187889,-0.12908916958838831,0.12609994848554035,-0.033905363510232475
1.5625854574992308,1.0000000000000013,0.8650373065146221,-0.5017075493855649,0.9829826279112446,-0.12914660843634576,0.12615328148687716,-0.03393607788970867
1.5627230493340791,1.0000000000000013,0.8649289290581142,-0.5018943658304936,0.9829688405185613,-0.12919785037690368,0.12620085724129748,-0.03396349095359647
1.5628488902003945,1.0000000000000013,0.8648376214708156,-0.5020516858492464,0.9829572245363404,-0.12924100498900326,0.12624092186767502,-0.03398658656139963
1.5629926256477278,1.0000000000000013,0.8647437360633049,-0.5022133786710732,0.9829452804585992,-0.12928536221281137,0.12628210068811332,-0.03401033440861632
1.5631356075683651,1.0000000000000013,0.8646626276956919,-0.502353010387022,0.9829349617501738,-0.12932366994225022,0.126317661605701,-0.034030850528763965
1.5632831641744924,1.0000000000000013,0.8645930345780398,-0.502472776714641,0.9829261079358234,-0.1293565295068804,0.12634816362170195,-0.034048454020172016
1.5634282221303448,1.0000000000000013,0.8645396633376161,-0.5025646001241343,0.9829193178535416,-0.12938172371261844,0.12637154936873118,-0.03406195428292189
1.5635684889086674,1.0000000000000013,0.8645030437856108,-0.5026275898405328,0.9829146589532306,-0.12939900721219694,0.12638759180893955,-0.03407121724125197
1.5636953486684213,1.0000000000000013,0.8644830880128658,-0.5026619115516269,0.9829121200824033,-0.12940842481239298,0.12639633301902545,-0.03407626509003594
1.5638339586261722,1.0000000000000013,0.8644758810703325,-0.5026743059221784,0.9829112031783195,-0.1294118257624233,0.12639948968036913,-0.03407808810133734
1.5639677260447686,1.0000000000000013,0.8644834751222243,-0.502661245799712,0.9829121693324615,-0.12940824213402932,0.12639616346205046,-0.03407616716973441
1.5641053884310039,1.0000000000000013,0.8645060987363993,-0.5026223353946858,0.9829150476184789,-0.12939756544712122,0.12638625358502467,-0.0340704444863179
1.5642494467274812,1.0000000000000013,0.8645454958703915,-0.5025545665518196,0.9829200598920075,-0.1293789706843022,0.12636899399181936,-0.03406047893916027
1.564397331040691,1.0000000000000013,0.8646020133980025,-0.5024573267670595,0.9829272502491588,-0.12935229050059538,0.12634422882047092,-0.03404618283193918
1.5645495017782645,1.0000000000000013,0.8646761927527561,-0.5023296611612473,0.9829366875219452,-0.12931726395705098,0.12631171507627714,-0.03402741927645845
1.5647046829505058,1.0000000000000013,0.8647672772876854,-0.5021728416892741,0.9829482753818053,-0.12927424139852856,0.1262717769526272,-0.034004379752753215
1.5648620528507498,1.0000000000000013,0.8648739705783786,-0.5019890654346397,0.9829618488201259,-0.12922382716307024,0.12622497428579896,-0.033977392287691414
1.5650200336066555,1.0000000000000013,0.8649937706538811,-0.501782605848467,0.9829770894594245,-0.12916719519202677,0.126172395705889,-0.03394708984454787
1.5651769399483393,1.0000000000000013,0.8651234208443984,-0.5015590428959772,0.982993582924529,-0.1291058775370444,0.1261154625205009,-0.03391429626424075
1.5653308249813314,1.0000000000000013,0.8652590039016615,-0.5013251070647319,0.9830108308298213,-0.12904172129121377,0.12605588893684694,-0.033880002440526906
1.5654798052270276,1.0000000000000013,0.8653964820157167,-0.5010877525177028,0.983028319486886,-0.128976634183538,0.12599544599216841,-0.033845229716393595
1.565622113609921,1.0000000000000013,0.865532034763613,-0.5008535750180461,0.9830455628980207,-0.1289124249011148,0.12593581331533088,-0.0338109444019274
1.5657563609473262,1.0000000000000013,0.8656625253779747,-0.5006280045787439,0.9830621620652709,-0.12885058180464287,0.1258783735526139,-0.033777939846584185
1.565882273678544,1.0000000000000013,0.8657863495157998,-0.5004138325487518,0.983077912946306,-0.12879186936666998,0.12582383734913835,-0.03374662177938833
1.5659877314631732,1.0000000000000013,0.8658906229199422,-0.500233381487894,0.9830911766977979,-0.12874240534487755,0.12577788855253388,-0.03372024882812312
1.5660570842233232,1.0000000000000013,0.8659593107748215,-0.5001144657964457,0.9830999138054589,-0.12870981110827281,0.12574760908580243,-0.033702876350804906
1.5660928584552758,1.0000000000000013,0.8659947497174877,-0.5000530974593739,0.9831044216136157,-0.12869299099385423,0.12573198300687102,-0.03369391320377215
1.5661183638679477,1.0000000000000013,0.8660200142472152,-0.5000093416533116,0.9831076352305045,-0.12868099847705292,0.12572084161714042,-0.03368752336651923
1.5661397990711123,1.0000000000000013,0.8660412446484346,-0.499972568632935,0.983110335702735,-0.1286709199670029,0.12571147826271725,-0.033682153841488406
1.5661580790062968,1.0000000000000013,0.8660593480782792,-0.49994120896772076,0.9831126384231951,-0.1286623252416019,0.1257034933110008,-0.033677575188139866
1.5663408783581403,1.0000000000000013,0.8662402887101093,-0.49962763037672653,0.9831356534031638,-0.12857638938919566,0.12562364958680558,-0.03363181275435508
1.5681688718765747,1.0000000000000013,0.8680403429033166,-0.4964936756276835,0.9833645829273224,-0.12771817417635112,0.12482579737843606,-0.03317659426495873
1.5765095975514853,1.0000000000000013,0.8760395275072423,-0.48223931113859914,0.9843812395641188,-0.12382907780149416,0.12119954331922102,-0.03115455775713878
1.589948699497396,1.0000000000000013,0.8882036017563989,-0.45945007234415286,0.9859251370189777,-0.11765783878806699,0.11541071047172166,-0.02808248893083054
1.606296700107519,1.0000000000000013,0.9018341491961213,-0.43208237029700025,0.9876521840284129,-0.11031628167319371,0.10847191270019296,-0.02464399882731205
1.626604631703076,1.0000000000000013,0.9170660391175034,-0.3987353603043642,0.9895784405446065,-0.10146278615667635,0.10003452743355148,-0.020806430149795
1.649934440863244,1.0000000000000013,0.9323810078152588,-0.3614770590888213,0.9915113223486941,-0.09167621661033803,0.09062760871025315,-0.016953074224495088
1.6764103856289174,1.0000000000000013,0.9471558231699189,-0.3207738377433182,0.9933723848371664,-0.08109457784340299,0.08037204656864515,-0.013240464158953911
1.7054750137095147,1.0000000000000013,0.9604987208584719,-0.27828441560603445,0.995050034876074,-0.07015243189340332,0.06968658244621291,-0.0098917110199748
1.736945127790776,1.0000000000000013,0.9719591165786531,-0.23514991996914067,0.9964887057548634,-0.059134635426488204,0.05885657820764241,-0.007018460132960858
1.7704901827402528,1.0000000000000013,0.9812497927370356,-0.19274037941969188,0.9976534653298639,-0.048374680853240946,0.04822289073890528,-0.004691228199383335
1.8059561739130825,1.0000000000000013,0.9883547439559165,-0.15216737550375187,0.9985432807179626,-0.03813455031619496,0.03806034839742568,-0.002912729647278017
1.8432379402449481,1.0000000000000013,0.9934271883392374,-0.11446585524640288,0.9991780606239966,-0.028655748321736636,0.028624311968199142,-0.0016436530486023037
1.8823872247189095,1.0000000000000013,0.9967536070642978,-0.08051247018488591,0.9995941186098471,-0.02014174792730958,0.020130842179668564,-0.0008117075545117589
1.923633583631539,1.0000000000000013,0.998692694233112,-0.05111667111271585,0.9998365735554846,-0.012782650159643255,0.012779864176717892,-0.00032684368802705845
1.9675584836187974,1.0000000000000013,0.9996329565186688,-0.027091777182361935,0.9999541186513059,-0.006773462448393319,0.006773048007192302,-9.17616851885937e-5
2.0156350918392363,1.0000000000000013,0.9999553244224864,-0.009453144699667853,0.999994415684125,-0.002363308358953267,0.0023632907042535245,-1.1168294233830518e-5
2.0705252775588927,1.0000000000000013,0.999999926991971,-0.0003994887113743732,0.9999999910313937,-9.98724088769289e-5,9.987231331914363e-5,-1.758804521280468e-8
2.1235899710750776,1.0000000000000013,0.9999958420301854,-0.002886262365018095,0.9999994804256034,-0.0007215664899304748,0.0007215658467949472,-1.0387694418223372e-6
2.1864966004941144,1.0000000000000016,0.9997970541056485,-0.020146140394623945,0.9999746316385661,-0.005036748437449042,0.005036577811748789,-5.0736074817172325e-5
2.234686030997563,1.0000000000000016,0.999037788737636,-0.04385788913357745,0.9998797165749459,-0.010966671461874385,0.010964912059586886,-0.0002405615482550375
2.285793832988801,1.0000000000000016,0.9968827773737535,-0.07889706964315181,0.9996102714417426,-0.019737092551491555,0.0197268310455726,-0.0007794059288080085
2.3325170224388327,1.0000000000000016,0.9928069804804592,-0.11972602228272036,0.9991004679184431,-0.029976483630574494,0.029940490078737638,-0.0017987935491935855
2.377998130631661,1.0000000000000016,0.9859003050655357,-0.1673338304844609,0.9982359800859715,-0.041957008043518,0.04185810815591454,-0.003526999604086992
2.4200512861206205,1.0000000000000016,0.9759565135601571,-0.21796538089675352,0.9969900223437502,-0.0547668322294478,0.05454621610025105,-0.006016923053398243
2.4589490841410306,1.0000000000000016,0.9628339081031861,-0.2700942245972259,0.9953433514889143,-0.06805393835364926,0.06762895701384106,-0.00930602519491885
2.493144705408905,1.0000000000000016,0.9474984504830147,-0.31976039782104043,0.9934155008512233,-0.08083242747604459,0.08011695477372649,-0.013154423849113783
2.5284970505957975,1.0000000000000016,0.9272526445519239,-0.3744363227781707,0.990864509384089,-0.09506851948886526,0.09389730434003025,-0.01824283485144529
2.5642313213106207,1.0000000000000016,0.9015967089641689,-0.4325776253980957,0.987622126419178,-0.11044850574445242,0.10859736008308546,-0.02470385960693247
2.60061191957253,1.0000000000000018,0.8694552181891609,-0.4940117935360622,0.9835444868413424,-0.12703934671954134,0.12419410361202918,-0.03281883453104178
2.6020808912422804,1.0000000000000018,0.8680208398285053,-0.496527794034102,0.9833621031445541,-0.12772751144293956,0.12483448175560762,-0.03318152458817526
2.602653872249198,1.0000000000000018,0.8674583860259927,-0.4975097759362403,0.9832905765035397,-0.12799630034851792,0.1250844554122069,-0.033323756731474447
2.603782274274864,1.0000000000000018,0.8663458367662257,-0.49944461132775386,0.9831490787709152,-0.1285262390368473,0.12557704963731398,-0.033605117057084855
2.6039665064434443,1.0000000000000018,0.8661635773834669,-0.4997606285866027,0.9831258963803409,-0.12861283635395643,0.12565751302953604,-0.0336512125856853
2.604080218864717,1.0000000000000018,0.866050996291677,-0.49995569853335164,0.9831115763988748,-0.12866629676420183,0.12570718227027233,-0.03367968603767684
2.6041657347671476,1.0000000000000018,0.8659662898981044,-0.5001024029496133,0.9831008018524244,-0.12870650522277774,0.12574453710173839,-0.03370110974928863
2.6042069922018865,1.0000000000000018,0.8659254213871083,-0.5001731632869079,0.9830956033851207,-0.12872589999585105,0.12576255472850711,-0.033711446160798554
2.604285962040538,1.0000000000000018,0.8658472476254511,-0.5003084772999876,0.9830856596163691,-0.12876299001731048,0.12579700989489653,-0.03373121787449785
2.6043650148319037,1.0000000000000018,0.8657691578392226,-0.5004435972365879,0.9830757264241649,-0.128800029025269,0.12583141604745438,-0.033750968488026
2.6044769304503443,1.0000000000000018,0.8656591697779062,-0.5006338287240445,0.983061735523009,-0.12885217888399508,0.12587985616869798,-0.03377878710791937
2.604678256188057,1.0000000000000018,0.865464443780128,-0.5009703835964251,0.9830369651213271,-0.12894445229052756,0.12596555771325105,-0.033828038660756336
2.6048009769944276,1.0000000000000018,0.8653489084590034,-0.5011699265919971,0.9830222679748883,-0.12899916749473056,0.12601637124578088,-0.033857261124684256
2.604961591949812,1.0000000000000018,0.8652030019567922,-0.5014217726628376,0.9830037070082724,-0.12906823115383473,0.12608050499365817,-0.0338941658360705
2.6051102702875744,1.0000000000000018,0.8650749264752026,-0.5016427018137675,0.9829874140476315,-0.1291288227456918,0.12613676676690158,-0.03392656087614861
2.6052696412486918,1.0000000000000018,0.8649470398710624,-0.501863175498452,0.982971144832435,-0.1291892952683748,0.12619291363262047,-0.03395890851490145
2.605426638953045,1.0000000000000018,0.8648325088582081,-0.5020605146086669,0.9829565744218917,-0.12924342729219004,0.12624316985569536,-0.03398787830648755
2.605584720698963,1.0000000000000018,0.8647305816904918,-0.5022360498813376,0.9829436072574328,-0.12929158225108847,0.1262878740380316,-0.034013660297860765
2.6057389987744557,1.0000000000000018,0.8646457599580782,-0.502382064271559,0.9829328161081403,-0.12933164151147508,0.12632506055673862,-0.03403511573129162
2.6058874081572427,1.0000000000000018,0.8645791969557373,-0.5024966078597642,0.9829243477752099,-0.12936306850960086,0.12635423251597755,-0.03405195278186969
2.606023457530731,1.0000000000000018,0.8645320765768757,-0.502577672895011,0.9829183529414739,-0.12938531104822854,0.1263748783346288,-0.0340638718995912
2.606163606112771,1.0000000000000018,0.864498160359451,-0.5026360109083724,0.9829140379676544,-0.12940131826094586,0.12638973607683324,-0.034072451050904125
2.606308245707272,1.0000000000000018,0.8644792528086573,-0.5026685291463985,0.9829116324553596,-0.1294102410321457,0.1263980179755903,-0.03407723375173367
2.6064518425200576,1.0000000000000018,0.8644769523157518,-0.5026724854711976,0.9829113397748878,-0.12941132662791058,0.12639902559274496,-0.03407781566611203
2.606586991625835,1.0000000000000018,0.8644898155600544,-0.5026503631071912,0.9829129763018463,-0.1294052563853797,0.12639339135990568,-0.03407456188210275
2.6067329796662526,1.0000000000000018,0.8645198676570773,-0.5025986740624664,0.9829167996703263,-0.12939107345516096,0.12638022698142967,-0.034066960157561034
2.606880330123389,1.0000000000000018,0.864566720645413,-0.5025180736053372,0.9829227604957272,-0.12936895818045224,0.12635969944442688,-0.0340551086627028
2.6070315000455295,1.0000000000000018,0.8646312250824612,-0.502407079333674,0.9829309669473377,-0.129338504687103,0.12633143136762234,-0.03403879230396699
2.6071822386650814,1.0000000000000018,0.8647110351676679,-0.5022697028650139,0.98294112053088,-0.1293008147674168,0.12629644463983594,-0.03401860452197027
