t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
0.9659320405601839,1.0,0.9971001702254756,-0.07610027034484299,0.9996374555257754,-0.019036573991764776,0.019027367708875635,-0.000725045132905716
1.007097321233365,1.0,0.9987963063661416,-0.04905037237602172,0.9998495269596728,-0.01226566960777367,0.012263208242918594,-0.00030093855149581847
1.0511640570276057,1.0,0.9996238018297949,-0.02742727661053793,0.9999529741081101,-0.006857356655358095,0.006856926613688943,-9.405106814040018e-5
1.1000288998430914,1.0,0.9999236956049299,-0.012353288274887906,0.9999904618893481,-0.0030883712093847148,0.0030883318589819213,-1.9076213605594877e-5
1.1531473135678019,1.0,0.9999782259590599,-0.006599133838575183,0.9999972782265205,-0.0016497910197725112,0.0016497849282230486,-5.443564210560505e-6
1.2061109469401075,1.0,0.9999293766663083,-0.011884572052937928,0.9999911720342552,-0.0029711868368819494,0.002971151728424806,-1.7655915158738652e-5
1.2674935957468147,1.0,0.9994953736929042,-0.031764766322514515,0.9999369197240554,-0.007942026777355215,0.007941358550369948,-0.00012615920679169876
1.3154218266979911,1.0,0.9983441642602943,-0.0575233248402566,0.9997929991160628,-0.014385795443539882,0.01438182371573376,-0.00041398743930620805
1.3656273061585906,1.0,0.9955671979451651,-0.09405295631356912,0.9994457460923256,-0.023534990669981663,0.02351758604895409,-0.001108405273797994
1.4109417997496432,1.0,0.9908084295644838,-0.1352725433182399,0.9988503922539024,-0.033883123331716565,0.033831112908252886,-0.0022987742203105983
1.4542157450104267,1.0,0.9833496665518505,-0.18172352399012512,0.9979165339159267,-0.04558948352872089,0.04546251133035661,-0.004165481271149687
1.4934688058651864,1.0,0.9732915397986472,-0.2295726140252507,0.9966558341086428,-0.057715803977994286,0.05745738892288766,-0.006684587949317722
1.5282116288281582,1.0,0.96110979132253,-0.2761665731527438,0.9951267981621074,-0.06960948755790086,0.0691544552543646,-0.009738438247681003
1.5638106737982322,1.0,0.9447890778879175,-0.3276791204402722,0.9930745045865859,-0.08288241757988334,0.0821104800783132,-0.01383486140562242
1.5996740320183016,1.0,0.9237619999044558,-0.382967068776119,0.9904240050170205,-0.09730824381176043,0.09605093836639732,-0.019121046978227856
1.6357154249273644,1.0,0.8973279360701762,-0.44136445704477867,0.987081574639202,-0.11279820181901472,0.11082377209475938,-0.025780293494302945
1.645199716495914,1.0,0.8894072298486714,-0.4571157275927163,0.9860777680192608,-0.1170287734236831,0.11481832308532663,-0.027778690304699812
1.6668585181592352,1.0,0.8697136704271802,-0.4935566235790486,0.9835773454367003,-0.12691492940725962,0.12407826776322381,-0.03275348988030961
1.6692263861329515,1.0,0.8674213326017123,-0.4975743572422961,0.9832858639754718,-0.1280139812022473,0.12510089638082908,-0.033333128359865495
1.6705199304329905,1.0,0.8661572140346194,-0.4997716376809463,0.9831250866937613,-0.1286158529748961,0.12566031656515134,-0.033652823350964915
1.6716343515344683,1.0,0.8650614276666491,-0.5016659602089414,0.9829856965037108,-0.12913520150351707,0.12614269020301358,-0.03392997663633506
1.672116480373805,1.0,0.8645854634300547,-0.5024858064669595,0.9829251447232286,-0.12936010451011493,0.12635148200068147,-0.03405036906924722
1.6732476628273185,1.0,0.8634644200447862,-0.5044097586355683,0.9827825110499626,-0.12988820824465963,0.12684151745901331,-0.034333950985036235
1.674275911079067,1.0,0.8624404082968813,-0.5061586228053344,0.9826522040291085,-0.13036864228714395,0.12728702964627314,-0.034593012580768176
1.6757524216817636,1.0,0.860962484437954,-0.5086684673863334,0.9824641040516269,-0.1310587812111622,0.12792651767710309,-0.03496695020444336
1.6774373238823637,1.0,0.8592667744907496,-0.5115277310185246,0.9822482391896622,-0.13184594968805768,0.12865520992852672,-0.03539605254796887
1.679709072854097,1.0,0.856969083189016,-0.5153678296444592,0.9819556622385038,-0.13290475623958461,0.12963416774096023,-0.03597759225054887
1.682395215423651,1.0,0.8542442056897702,-0.5198719519791143,0.9816085706523863,-0.13414903697275646,0.13078284478520893,-0.03666740842542348
1.6849220163404512,1.0,0.8516841962083123,-0.5240553781528859,0.9812823620847274,-0.13530707157686844,0.13185016681671197,-0.03731564268129358
1.687674337301819,1.0,0.8489140195479489,-0.5285309800689122,0.9809292443313143,-0.13654853256627136,0.13299249952176828,-0.038017264269967786
1.6904194854417807,1.0,0.8461870180025451,-0.5328860479288982,0.98058149924342,-0.13775913245314725,0.13410453911296652,-0.03870812324313319
1.6931896603634224,1.0,0.8434904951522363,-0.5371441092828089,0.9802375127856243,-0.1389452647141657,0.13519226560547698,-0.039391429482723665
1.695840730882985,1.0,0.8409804828010425,-0.5410654647377329,0.9799172042492799,-0.14003982564201667,0.13619438603294276,-0.04002762451838831
1.6985053610122718,1.0,0.8385458523761165,-0.5448310408576843,0.9796064095992931,-0.14109294240232392,0.13715706804228053,-0.04064485243586595
1.7014821250397054,1.0,0.8359536813837982,-0.5488000111510578,0.979275389269525,-0.14220513879502913,0.13817214841632017,-0.04130217121987631
1.7045933207959598,1.0,0.8334158193323274,-0.552646434699891,0.9789511893512333,-0.14328518029557172,0.13915628433667745,-0.04194586971839221
1.7079113302606947,1.0,0.8309346729702248,-0.5563700018874734,0.9786341245331336,-0.14433280707252938,0.14010936457969356,-0.04257532792508169
1.711364395314022,1.0,0.8286351312535492,-0.559789093359309,0.9783401695622406,-0.14529660131706562,0.1409848436285572,-0.04315884186014372
1.7149249460034632,1.0,0.8266023772526122,-0.5627863891051784,0.9780802404743485,-0.1461429603137253,0.14175258421199732,-0.04367476066333228
1.7185101481335268,1.0,0.8249366031156137,-0.5652252743235354,0.9778671825161936,-0.14683265980506296,0.1423774757189304,-0.04409761098140334
1.7220135072900298,1.0,0.8237058010755157,-0.5670174276172326,0.9777097271970299,-0.14734005810094286,0.14283676807029339,-0.04441008706143028
1.72520865192482,1.0,0.8229431705968864,-0.5681237083283109,0.9776121510781925,-0.14765352205882118,0.1431203306417609,-0.04460372153930472
1.7289168148461183,1.0,0.8225030823479954,-0.5687606610740956,0.9775558384854787,-0.1478340897116153,0.14328361055774091,-0.044715467650868174
1.7325456966385866,1.0,0.8225427046400325,-0.5687033577906634,0.9775609085972625,-0.1478178423656133,0.14326892065082328,-0.0447054066676634
1.7360766761503648,1.0,0.8230271973279646,-0.5680019741505115,0.977622902538853,-0.14761901931554372,0.14308912595890805,-0.044582386187636575
1.7399369337227317,1.0,0.8240499604048777,-0.5665171427306788,0.9777537578889467,-0.14719836580341733,0.14270854612683645,-0.04432270828305234
1.7438317837253754,1.0,0.8255828319888079,-0.5642809564833138,0.9779498431659605,-0.14656550398789506,0.14213550270379194,-0.04393356054822952
1.7478322711693202,1.0,0.8276478550497437,-0.5612477513836251,0.978213935320608,-0.1457083167868154,0.14135843964378542,-0.04340940330125168
1.7518155393444161,1.0,0.8301545774818693,-0.5575333065969345,0.9785344138964378,-0.1446605282633495,0.14040719988581005,-0.042773265058180646
1.7557293061287864,1.0,0.8330056242620323,-0.5532645303130739,0.978898778192851,-0.1434589389879583,0.13931446554042742,-0.042049924842312236
1.7594487794477702,1.0,0.8360217722910614,-0.5486962792669654,0.9792840860086178,-0.1421760417255065,0.1381456132941237,-0.04128490278528325
1.7627780639608484,1.0,0.8389335829036134,-0.544233823063618,0.9796559126387476,-0.1409257842339765,0.13700436282712491,-0.04054654567143786
1.7663582849381532,1.0,0.8422449585810419,-0.5390950199202382,0.9800785807969488,-0.1394895503036841,0.1356907807871356,-0.0397071085234568
1.7699675481671486,1.0,0.8457271566277923,-0.5336155801401717,0.9805228452824114,-0.13796217552945553,0.13429086666143927,-0.03882464142496178
1.7736921303951534,1.0,0.8494246314686151,-0.5277099642321343,0.9809943427341118,-0.13632059640431957,0.13278291055491295,-0.03788792474574088
1.7774758301248885,1.0,0.8532417988206861,-0.521515525857643,0.9814808528209684,-0.13460373078086865,0.13120212163981626,-0.03692121544071416
1.7813452504821266,1.0,0.8571636946757508,-0.5150440870119373,0.981980446700886,-0.1328154208109036,0.1295516226874811,-0.03592833181761915
1.7853270489718887,1.0,0.8611770089531169,-0.5083051941096071,0.9824914096236987,-0.13095884291277285,0.12783394974829507,-0.034912668992843704
1.7876717177033483,1.0,0.8635155827940777,-0.5043221682861173,0.9827890211357684,-0.12986415586200728,0.126819206188881,-0.034321008008431596
1.7894769914241548,1.0,0.8652995290498509,-0.5012551607850271,0.9830159861257345,-0.12902253994891852,0.126038076771441,-0.033869752089308154
1.7908586784476357,1.0,0.8666540684936329,-0.49890954769137114,0.983188282580857,-0.1283796437323118,0.1254408187202008,-0.03352716465330145
1.7920862940934517,1.0,0.8678495048277438,-0.4968271814302595,0.983340314968852,-0.12780944752219975,0.12491069208687156,-0.0332248519419461
1.8043624505516107,1.0,0.8793914484621634,-0.4760994558327744,0.9848069262426934,-0.12216095028133545,0.11963889838101723,-0.030307688455785204
1.8209596373687453,0.9999999999999999,0.8938336503785409,-0.4483987257346376,0.9866388675901465,-0.11468451178099125,0.11260711188908326,-0.026661730008171357
1.8406788595187058,0.9999999999999998,0.9093309234943846,-0.41607365182306044,0.9886007255653103,-0.1060541116713524,0.10441915974449772,-0.022754597668078656
1.8640859383334436,0.9999999999999997,0.9255216369999663,-0.37869474785407226,0.9906460886934378,-0.09618588114144924,0.09497223792651965,-0.01867830655480445
1.8904870673204566,0.9999999999999996,0.9411281829793149,-0.33804993167457276,0.9926135624264928,-0.08557296122866788,0.08472243030960129,-0.014754516257845835
1.9198001730993937,0.9999999999999994,0.9554730800710742,-0.29507830639927246,0.9944184806233809,-0.07446577400482943,0.07390775253747552,-0.011152579930619095
1.9514331615548852,0.9999999999999993,0.9678440285075145,-0.2515510896641613,0.9959723635917587,-0.06331432088314139,0.06297261274628631,-0.008049837444466204
1.9858033500927736,0.9999999999999992,0.9781466473686629,-0.2079162117092468,0.9972645806856659,-0.05221769887940693,0.052026604076886425,-0.005468335439869235
2.0221967399841163,0.9999999999999991,0.9860990289251724,-0.1661587212626187,0.9982608641354411,-0.041660624253205915,0.041563811875335796,-0.0034772609579693525
2.0608066545651815,0.999999999999999,0.9918881109437111,-0.12711408870177257,0.9989854989634004,-0.03183239445108232,0.03178928187503054,-0.002028658203617882
2.101583839451299,0.9999999999999989,0.9957626312487445,-0.09196085633797424,0.999470188663043,-0.023010542542493982,0.02299427700054824,-0.0010595286740621597
2.144921695441027,0.9999999999999988,0.9981006193676937,-0.0616049613524435,0.9997625494040805,-0.015407339182791857,0.01540245989260835,-0.0004748820062372385
2.191654711656894,0.9999999999999986,0.9993129069273854,-0.037063897734745686,0.9999141098657941,-0.009267301233831082,0.009266239959693511,-0.00017177740548553316
2.2440822327074845,0.9999999999999983,0.9998056839812292,-0.019713287119951992,0.9999757104012865,-0.00492852140821717,0.004928361909538937,-4.857857546639996e-5
2.2966054863325587,0.9999999999999981,0.9999135973599682,-0.013146039524729392,0.9999891998240382,-0.003286569179422376,0.0032865219412271823,-2.1599859304524456e-5
2.349913898185782,0.9999999999999979,0.9998460340554961,-0.01754793625875289,0.9999807543014163,-0.004387124976763201,0.00438701242753626,-3.8490784501830847e-5
2.4136685283225954,0.9999999999999977,0.9992990736938285,-0.03743508379468862,0.999912380631973,-0.009360138245027896,0.00935904451434642,-0.00017523562392915412
2.4631923812931893,0.9999999999999974,0.9979603300624479,-0.06383733691562281,0.9997450090232833,-0.01596612150987711,0.015960691302447698,-0.0005099596678530562
2.515768019375772,0.9999999999999972,0.9947585247906202,-0.10225216592807793,0.9993446010095952,-0.02559101219563255,0.025568630655377064,-0.0013106540092673118
2.5642025209533865,0.999999999999997,0.9891470275488757,-0.1469291934225397,0.9986424562014368,-0.03681569829328856,0.036748947440389444,-0.0027144714953345494
2.61172505780234,0.9999999999999968,0.9799751859595978,-0.19911972977597842,0.9974937509411027,-0.049989211009425216,0.04982164493824708,-0.005010396877065615
2.656162159784062,0.9999999999999966,0.9669447336241234,-0.25498610881441275,0.9958594884449425,-0.06419114815261429,0.06383494807938322,-0.008275277454303884
2.6979607037215643,0.9999999999999964,0.949675244754051,-0.31323627597490133,0.9936893814198824,-0.07914623408823615,0.07847505451710576,-0.01260785442529297
2.736152645173155,0.9999999999999963,0.9287473424910413,-0.37071338011910054,0.9910530724166178,-0.09409274825272625,0.0929577486017762,-0.01786686507406018
2.7691564250403697,0.9999999999999962,0.906068737800921,-0.4231305706470982,0.9881880881230714,-0.1079301506386465,0.10620515228807911,-0.023576607041307544
2.8057308276084463,0.9999999999999961,0.8753299362492488,-0.48352615371508023,0.9842910987646557,-0.12417922674816806,0.12152673430428652,-0.031333868112708774
2.811110262822479,0.9999999999999961,0.8702748865251146,-0.4925664022898003,0.9836486932844242,-0.12664434417382095,0.12382628119888543,-0.03261159773560901
2.8146135693353074,0.9999999999999961,0.8669063338265988,-0.4984711097512733,0.9832203674046952,-0.12825954777893656,0.12532919319997546,-0.03346336517309282
2.8172522553250428,0.9999999999999961,0.86432903712242,-0.502926788459366,0.9828925211309305,-0.12948111000479923,0.12646379337968722,-0.034115231022970274
2.818420634936263,0.9999999999999961,0.8631772307844844,-0.5049010866032275,0.9827459679903007,-0.13002314463662126,0.12696667268807657,-0.034406601944845704
2.820686787543907,0.9999999999999961,0.860926876255301,-0.5087287615289071,0.9824595719951656,-0.1310753703233945,0.12794188135199022,-0.034975958476098086
2.822915424935875,0.9999999999999961,0.8586966447677489,-0.5124842547791202,0.9821756505297289,-0.13210951290962408,0.12889902438662754,-0.03554033785847141
2.826245541538865,0.9999999999999961,0.8553450713796311,-0.5180587303553158,0.9817488134973306,-0.13364781539241816,0.1303203645446589,-0.03638869656908796
2.8295911981069555,0.9999999999999961,0.8519758482682112,-0.5235811238936124,0.9813195319135063,-0.13517567638743105,0.1317291481494541,-0.037241782446013276
2.8330391735527556,0.9999999999999961,0.8485306529381298,-0.5291462656549147,0.9808803659540484,-0.13671941186565678,0.13314957991540188,-0.038114374263903204
2.8366272419548753,0.9999999999999961,0.845011047369725,-0.5347488843946413,0.9804315006217116,-0.1382777409753277,0.13458034614445094,-0.039006094940019116
2.8403031994550068,0.9999999999999961,0.8415178513134488,-0.5402293453410836,0.9799857887867278,-0.13980626094570053,0.13598067833375113,-0.03989140743713272
2.8440488503230386,0.9999999999999961,0.8381245746648939,-0.5454789061923341,0.9795526208586256,-0.14127433453929245,0.1373227334481135,-0.04075166694346483
2.8478262152074065,0.9999999999999961,0.8349245257277518,-0.5503644939577955,0.9791439335750324,-0.14264417042103875,0.13857238477455394,-0.04156318439278886
2.851599876132051,0.9999999999999961,0.8320025472048036,-0.5547718462852009,0.9787706015401869,-0.14388291280619986,0.13970025586684287,-0.042304392499014826
2.8553165808101677,0.9999999999999961,0.8294423209714231,-0.5585924062168479,0.9784433652841681,-0.14495907105339526,0.14067838757522647,-0.042953999705687106
2.8588898825269253,0.9999999999999961,0.8273198863987573,-0.5617311152007889,0.9781719974274571,-0.14584482141354543,0.14148225262764827,-0.0434926418720565
2.8621040984127624,0.9999999999999961,0.8257243438285771,-0.5640738855232991,0.9779679436646209,-0.14650694062981595,0.1420824453144705,-0.04389763606979304
2.865817433891115,0.9999999999999961,0.8242805454949098,-0.5661816164124613,0.9777832574404234,-0.14710335924405896,0.14262255476327218,-0.044264164611171206
2.8695400123729216,0.9999999999999961,0.8232887186788134,-0.5676228732790569,0.9776563645169937,-0.1475115872041975,0.14299195132729042,-0.044515982115032104
2.8734337550444673,0.9999999999999961,0.8227597653662708,-0.5683893113063343,0.9775886838123783,-0.14772880949131004,0.14318841468851545,-0.04465028888124758
2.8772871690862405,0.9999999999999961,0.822758794548172,-0.5683907167161525,0.9775885595914906,-0.1477292078904849,0.1431887749576637,-0.044650535380491026
2.880954904809576,0.9999999999999961,0.8232408242739031,-0.567692334141613,0.977650236536585,-0.14753126983321319,0.1430097557532576,-0.04452814271214586
2.8848574122306028,0.9999999999999961,0.8242605980976293,-0.5662106565321158,0.9777807055807394,-0.1471115814613892,0.1426299972191569,-0.04426922884322434
2.8886094409666505,0.9999999999999961,0.8257142278959513,-0.5640886943965784,0.9779666498081075,-0.14651112861637478,0.14208623968317977,-0.043900203919488394
2.8920190371032213,0.9999999999999961,0.8274140038400833,-0.5615924747374244,0.9781840327006462,-0.14580566496963004,0.14144673922174877,-0.043468753975814185
2.89582196888591,0.9999999999999961,0.8297020384504528,-0.5582065647934675,0.9784765664828966,-0.14485028913467685,0.1405795871931206,-0.042888094436683837
2.899647927477317,0.9999999999999961,0.8323790816520416,-0.5542067359502579,0.9788187186635781,-0.1437239205787797,0.1395556111695866,-0.04220886706238126
2.9036463937288586,0.9999999999999961,0.8355255991810229,-0.5494515583949932,0.9792207121684425,-0.14238793541454217,0.13833882331718467,-0.04141073671308399
2.9077187004942866,0.9999999999999961,0.8390349088099117,-0.5440776267000009,0.9796688492638099,-0.14088207437204836,0.13696442522939745,-0.0405208537734405
2.911897231680431,0.9999999999999961,0.842886389945237,-0.5380916054846239,0.9801604320311863,-0.13920954128835797,0.1354343661580034,-0.03954453246096765
2.9161497981341093,0.9999999999999961,0.8469938113849222,-0.5316027895859623,0.9806843948645992,-0.13740215253699753,0.13377681770885902,-0.03850371025867469
2.920480193109611,0.9999999999999961,0.8512970959842102,-0.5246839972420898,0.981233026420999,-0.13548128076030688,0.13201058285849837,-0.037413673619027775
2.9248797557209425,0.9999999999999961,0.8557227657655283,-0.5174346247768368,0.9817969242745159,-0.13347539391456417,0.13016119839613122,-0.036293080553066376
2.9293729724233644,0.9999999999999961,0.8602334638226589,-0.5099004124959075,0.9823713058336226,-0.13139781708276366,0.128240459249163,-0.035151420104557296
2.9332372040053816,0.9999999999999961,0.8640649498036934,-0.5033803786598067,0.9828589213607762,-0.1296055992533169,0.12657932099308944,-0.03418203394464821
2.936574770017327,0.9999999999999961,0.8673200417432377,-0.4977509301189226,0.9832729827163261,-0.12806232651179456,0.12514584683785018,-0.03335874144807188
2.939379845475329,0.9999999999999961,0.8700130289066305,-0.4930287749127094,0.9836154040283219,-0.1267706767483604,0.12394394064613604,-0.03267780119204978
2.9618069929943736,0.999999999999996,0.8901663334132268,-0.4556357570893057,0.9861740170917257,-0.11663023228260615,0.11444280364488957,-0.02758710544267531
2.9821994315480334,0.9999999999999959,0.9064499922520589,-0.42231322103712793,0.988236322736343,-0.10771263993412883,0.10599825199261723,-0.023480525367654017
3.0091545685840866,0.9999999999999958,0.9251900545390425,-0.37950416229296857,0.9906042440353771,-0.09639841417778434,0.09517658327773977,-0.018761728607607945
