Time,sol_1,sol_2,sol_3,sol_4,sol_5,sol_6,sol_7,sol_8,sol_9,sol_10,sol_11,sol_12,sol_13,sol_14,sol_15,sol_16,sol_17,sol_18,sol_19,sol_20,sol_21,sol_22,sol_23,sol_24,sol_25,sol_26,sol_27,sol_28,sol_29,sol_30,sol_31,sol_32,sol_33,sol_34,sol_35,sol_36,sol_37,sol_38,sol_39,sol_40,ex_1,ex_2
0.09383050175525308,0.9998564268082193,1.1000000000000003,-0.01694478593274672,0.9999641060578677,-9.521520832328123e-19,0.008472697084909893,-3.834053940885709e-20,1.9997827723654107,1.1000000000000003,-0.026783869584598694,0.9999990660761044,-2.97134711851485e-18,0.0013666919618628628,1.3398658779967685e-20,0.4614079996519234,317.84406063957675,-0.5075487992877017,-349.6284667033183,-6.393869621797003e-11,-0.28735937151896795,-122.2481718793152,-3.0380284686336395e-10,-1.088858908404045e-10,-1.039625936031075e-10,2.3024034077992033,2.030626728470292,-0.006120251591253799,1.1624659647501118e-14,-0.3611360398086507,-0.0015301178197635458,-2.2702290121406625e-17,0.18058746612517437,-7.166206621359013e-19,-0.009260015046934548,1.15446239937948e-14,-0.5708391681184314,-3.981886721659392e-5,-3.497882482863198e-17,0.02913519003563062,-5.2433151285710175e-19,0.0,0.0
0.10659955672206956,0.9997608306866985,1.1000000000000005,-0.02186964619406262,0.9999402058840069,-1.2664209497786766e-18,0.01093547697425857,-4.601532188444138e-20,1.9996381341165812,1.1000000000000005,-0.03456852818554992,0.9999984440420557,-3.477370728016373e-18,0.001764061639259046,7.43760138987927e-21,0.6765393820741217,321.55853805514715,-0.7441933199517572,-353.71439186044574,-6.418142442040321e-11,-0.42134678426982924,-123.6772242376011,-3.038625452276047e-10,-1.0888580750392842e-10,-1.0384152048895203e-10,3.3760350984282437,2.9774542618709923,-0.008973806024001163,7.569183826018802e-15,-0.410233420572972,-0.0022435856592081926,-1.3565949954192018e-17,0.20515351193868975,1.5936596589882382e-18,-0.013577506694927124,7.509159734171029e-15,-0.648454731950702,-5.839892033245351e-5,-4.1041180906816436e-17,0.03310475562014587,4.0608309596089846e-18,0.0,0.0
0.11962723829080663,0.9996206984525386,1.1000000000000005,-0.027540138439661948,0.9999051701167816,-1.48520050945295e-18,0.013771375157789877,-2.4583231053949152e-20,1.9994261115553174,1.1000000000000005,-0.043531941020192366,0.9999975319352084,-4.00169704427816e-18,0.0022217388440914734,6.137123531027978e-20,0.956046089863443,325.35085296279124,-1.0516506985201897,-357.88593825885425,-6.406009739029581e-11,-0.5954355349118866,-125.1364801005639,-3.0383398211724624e-10,-1.0888541219800309e-10,-1.0390180885570089e-10,4.771099333507787,4.207665082958279,-0.012681236531397142,9.603442509388115e-15,-0.46028913567145335,-0.003170609801390344,-3.761071965844011e-17,0.23021006228610044,-3.702460275032967e-18,-0.019186966447175192,9.519135387715279e-15,-0.7275916323093722,-8.255602879882362e-5,-3.57151973586275e-17,0.03715820392898201,-4.537609870955427e-18,0.0,0.0
0.1328797741241133,0.9994226061035392,1.1000000000000008,-0.03397726312161426,0.9998556411061397,-1.993373326500917e-18,0.016991084375027502,-7.703681757803188e-20,1.9991263931729817,1.1000000000000008,-0.05370741357495756,0.9999962420017742,-4.4822537013608645e-18,0.0027415291951937903,6.5992953013888286e-21,1.310120121376726,329.2124278787245,-1.4411321331847597,-362.13367066638085,-6.408569067305107e-11,-0.8159813104568415,-126.62276277078395,-3.038424605869535e-10,-1.0888645183206584e-10,-1.0388859890891719e-10,6.538635992255827,5.766177934832538,-0.01737771731596302,9.190244549520855e-15,-0.5111560476710246,-0.0043450565765348215,-3.313376677481742e-17,0.25568876200527046,-6.734078322662016e-18,-0.02629295337971875,9.079223922407193e-15,-0.8080203094948352,-0.00011318912825893595,-4.404686968057155e-17,0.04128670345495469,-1.537750023439271e-17,0.0,0.0
0.14633342145524322,0.9991508726131462,1.100000000000001,-0.04120113780498249,0.9997876956167104,-2.4548516549629716e-18,0.020604943422386505,-1.749272111848984e-19,1.998715251844704,1.100000000000001,-0.06512690636430442,0.9999944714472085,-5.103400447793442e-18,0.0033252180404689468,-1.9245227877815248e-19,1.7494067568891627,333.13797503429413,-1.9243474322483813,-366.4517725375074,-6.412495774880024e-11,-1.089627292285281,-128.1341979709086,-3.038515780960942e-10,-1.0888927474739326e-10,-1.0386911856900258e-10,8.732061808527916,7.699947083138287,-0.023204425282626766,8.530202134571144e-15,-0.5627204248385899,-0.0058023381824661695,-4.245464511698773e-17,0.2815395413479545,-1.0952614592840198e-17,-0.03510913326346956,8.430363812384417e-15,-0.8895649211117183,-0.00015124850595982063,-7.00064495838836e-17,0.04548503825452715,-1.43993723893042e-17,0.0,0.0
0.15997210073727045,0.9987873792492603,1.1000000000000012,-0.0492318093557967,0.999696798846844,-3.0282624095682496e-18,0.024623370512337366,-3.299993218779786e-19,1.998165271016687,1.1000000000000012,-0.07782233447253797,0.9999921010401996,-6.050574113231908e-18,0.003974651834451623,-3.8377733803914183e-19,2.2850390186717386,337.1248780829088,-2.5135429202092476,-370.83736589098356,-6.410212615899678e-11,-1.423327975543978,-129.6699828874359,-3.038457284713673e-10,-1.0888820499372579e-10,-1.038802085761477e-10,11.407394443727368,10.058132427483335,-0.030308992694417333,8.921010357052621e-15,-0.6148918712685298,-0.0075795463007617215,-2.0921398364399992e-17,0.30772587245051974,-1.9616125038094093e-17,-0.04585897457776486,8.800608583351323e-15,-0.9720875939079966,-0.00019774433005601062,-5.780480280887506e-17,0.04975096595094303,-1.0701704739232027e-17,0.0,0.0
0.1737855872191895,0.9983113619399308,1.1000000000000014,-0.058089797914180785,0.9995777513380139,-3.3104987369831334e-18,0.029057168307651343,-6.143025433572323e-19,1.9974450299108308,1.1000000000000014,-0.09182644649111497,0.9999889934398928,-6.843735536244223e-18,0.00469180126042868,-5.354678848269351e-19,2.9286807131339394,341.17274449373775,-3.2215487841175947,-375.29001894289536,-6.415106900948802e-11,-1.8243791046373279,-131.2302217039225,-3.0385842556594967e-10,-1.0888451609207284e-10,-1.0385481457441312e-10,14.623536358140308,12.892313420777787,-0.03884607221094429,8.135365430276916e-15,-0.6675952860420756,-0.00971562046045255,-1.3202513615534053e-17,0.3342210758420426,-1.5466205589282582e-17,-0.05877661820997793,7.95482516041923e-15,-1.0554759035487387,-0.00025375773979568474,-3.995565206690679e-17,0.05408476035367048,-1.1487515625482788e-17,0.0,0.0
0.18776858329253218,0.9976991527639751,1.1000000000000016,-0.06779675931885995,0.9994246226614487,-3.54328348670979e-18,0.03391789524786666,-8.414280064964715e-19,1.9965187114797716,1.1000000000000016,-0.10717389477985308,0.9999849910542673,-7.432919256584163e-18,0.005478838033136647,-6.974082011814965e-19,3.6925991751743483,345.28322555064096,-4.061859092362059,-379.8115481054889,-6.413723485333388e-11,-2.300467082288319,-132.81586520422994,-3.0385855994359675e-10,-1.0888510662086781e-10,-1.0386076251389203e-10,18.44272830591419,16.256841344829887,-0.04897829406737226,8.397464759884503e-15,-0.7207660511422049,-0.012251622822952052,2.900785757970026e-19,0.3610062896687645,-2.950673182992724e-17,-0.07410834508823026,8.153864369282574e-15,-1.1396354861774853,-0.0003204568033227941,-4.050797192740056e-17,0.058489043053968605,-2.9968924820964886e-17,0.0,0.0
0.20192030009599723,0.9969238485624833,1.1000000000000019,-0.07837627298799946,0.999230666203369,-3.53431001130918e-18,0.03921830846430633,-1.2368129077290612e-18,1.9953455997222238,1.1000000000000019,-0.12390250916753709,0.9999799132375069,-8.07157794979463e-18,0.006338226999987295,-1.1148508975377465e-18,4.589773967531539,349.4600001205433,-5.048751363954924,-384.4060001323815,-6.416966359170873e-11,-2.8597420180041695,-134.42871491175686,-3.038632168690076e-10,-1.088816151150547e-10,-1.0384544272025534e-10,22.93120953523109,20.209359590831877,-0.060877697818093615,7.82629885938118e-15,-0.7743469609648432,-0.015231142287022716,4.0472433886933755e-17,0.38806937500450894,-3.045686438122548e-17,-0.09211476774941527,7.644072323958013e-15,-1.2244854410420851,-0.0003991185281580271,-2.101976330038761e-17,0.06296879413785873,-1.3201079616196308e-17,0.0,0.0
0.21624330720846385,0.9959549573280839,1.100000000000002,-0.0898538979331077,0.9989882274902055,-2.9827790064460373e-18,0.04497245085620588,-1.7040837643238265e-18,1.9938795428794398,1.1000000000000019,-0.14205341969110685,0.9999735530939334,-8.379649112893761e-18,0.00727276513356857,-1.299197400054577e-18,5.63396711872312,353.70856007175706,-6.197363830265723,-389.07941607871663,-6.412843140361353e-11,-3.510868369777055,-136.07135233646432,-3.0385081283097987e-10,-1.0888009839029752e-10,-1.038663893126921e-10,28.159719775511096,24.811166793825112,-0.0747266509943791,8.50153049172148e-15,-0.8282821359320707,-0.018700583484859725,5.108231676104811e-17,0.41540237173799616,-5.093277555775786e-17,-0.11307225294618248,8.343246961457288e-15,-1.3099490005809944,-0.0004911512167622584,-1.1497385471440889e-17,0.0675311547004321,-4.2114681916319474e-18,0.0,0.0
0.23074329052654652,0.9947579468532787,1.1000000000000023,-0.10225765092379661,0.9986886268635545,-2.232425887749344e-18,0.05119596247197606,-2.4123846937557444e-18,1.9920682680797426,1.100000000000002,-0.1616718542921462,0.9999656733107467,-8.520308505451872e-18,0.008285662325791742,-1.3293363138116794e-18,6.839839510763657,358.03628247046987,-7.523823461510293,-393.8399107173007,-6.414363167592528e-11,-4.263106328886193,-137.74718075616096,-3.038533242584439e-10,-1.0888235174625441e-10,-1.0385767569625916e-10,34.20427495515842,30.127798761904163,-0.09071937611808922,8.284296182409082e-15,-0.8825141151899206,-0.02270962482143146,4.196741565940609e-17,0.44300063783092214,-4.1568707132561836e-17,-0.13727527422382357,8.05380552704463e-15,-1.3959492807334994,-0.0005981255550440699,-2.0770820118436612e-17,0.0721855417056487,7.398082986496476e-18,0.0,0.0
0.24542886428025903,0.9932937016745866,1.1000000000000025,-0.11561843371130431,0.9983220176061709,-1.6360478123539994e-18,0.057906382746609086,-3.002445062184523e-18,1.9898525563365344,1.1000000000000023,-0.18280786549093098,0.9999560009443632,-8.801817430283863e-18,0.00938062766271469,-1.1841636331216578e-18,8.223081727793232,362.4525441560393,-9.045389900242842,-398.69779857142714,-6.413730950954858e-11,-5.126404771589455,-139.4604858937518,-3.0385027237264636e-10,-1.0888364926195677e-10,-1.038596343309948e-10,41.14707038304927,36.22969413384661,-0.10906366467350603,8.428682624622929e-15,-0.9369807886474172,-0.027311744795270005,5.1751988337352964e-17,0.47086201684545453,-1.8451761959106732e-17,-0.16503905956939263,8.120157964054028e-15,-1.482404841471527,-0.0007218130386920443,-2.5717114509550227e-17,0.07694381501495154,2.3544526053788345e-17,0.0,0.0
0.2603112253112777,0.991517899786572,1.1000000000000028,-0.12997020582868174,0.9978772218530874,-8.5894016731446445e-19,0.06512334532889703,-3.2817325686748338e-18,1.987165294958913,1.1000000000000025,-0.20551666644407388,0.9999442210838774,-9.179957763403509e-18,0.010561946834976337,-8.832746125286291e-19,9.800534768479375,366.9688201069981,-10.780588244997649,-403.6657021174818,-6.410691832151189e-11,-6.111491154238722,-141.21649323667572,-3.0384426549614053e-10,-1.0887945133834125e-10,-1.0387541060316106e-10,49.077403249311594,43.19284098398651,-0.12998245044142254,8.91472165711823e-15,-0.9916113115939297,-0.032564740329473325,5.4397777705859613e-17,0.49898561638903605,1.659440298674578e-17,-0.19670204182434753,8.64715853278219e-15,-1.5692237102549753,-0.0008642312870282168,-1.1627508516345129e-17,0.08182043468414664,1.1684723664118201e-17,0.0,0.0
0.2754040902799708,0.989380257483429,1.100000000000003,-0.14535028758977223,0.9973415306411582,-8.417412681556818e-20,0.07286886343580201,-2.946387846423838e-18,1.9839303288221086,1.1000000000000028,-0.22985918763352026,0.9999299688462943,-9.396186597698117e-18,0.011834585038480379,-6.31934093802304e-19,11.590335759620137,371.59890355058013,-12.749369335252416,-408.75879390542207,-6.415744668824769e-11,-7.229981213598091,-143.02147601862856,-3.038537798452183e-10,-1.0887516048382455e-10,-1.0385082876671338e-10,58.092810223174084,51.09956671278379,-0.15371570639053608,8.048656170471161e-15,-1.046322561095409,-0.038531361040306605,4.4440901137460245e-17,0.5273710167219864,1.5895347962225377e-17,-0.23262881891325934,7.828945128235674e-15,-1.6562983566531868,-0.001027701634899478,1.7001287534308927e-17,0.0868327584307163,2.82748323477699e-17,0.0,0.0
0.290722858234473,0.9868237810317612,1.1000000000000032,-0.16179871813671293,0.9967005019140879,5.974155322757222e-19,0.08116716999065693,-2.7404123990102485e-18,1.9800613198626529,1.100000000000003,-0.25590115587919626,0.9999128203573528,-9.10080268218522e-18,0.013204229814133512,-2.732787758474431e-19,13.61195939515415,376.35892955843394,-14.973155334339829,-413.9948225140613,-6.415914690932931e-11,-8.494428866612239,-144.88279034966905,-3.038493006931509e-10,-1.0886718782901117e-10,-1.0384931891311986e-10,68.29979329708435,60.0389094404067,-0.18052094861313348,8.04111664539446e-15,-1.1010122151532042,-0.045279637229653606,4.368886426000899e-17,0.556015900989719,4.13105656174799e-18,-0.2732110312084624,7.779810617258439e-15,-1.7434953962675976,-0.0012149100598497717,5.2047739127183886e-17,0.09200113611559783,5.683408059786784e-17,0.0,0.0
0.3062831960533239,0.9837841317362119,1.1000000000000034,-0.17935657820290013,0.995937782126974,1.308607740661035e-18,0.09004406772300935,-2.688759072461899e-18,1.9754607754416993,1.1000000000000032,-0.28371055317941407,0.999892283117219,-8.275860002296773e-18,0.014677266864462912,6.605715952165264e-19,15.886099705099264,381.26724565028314,-17.47470967527946,-419.3939702150954,-6.416371892662511e-11,-9.91828270180449,-146.80885283592087,-3.0383971984560157e-10,-1.0886421200311647e-10,-1.0385013999251935e-10,79.81387454724307,70.10633418513665,-0.2106716107607787,7.860236461044427e-15,-1.155549407493203,-0.052882723836145756,4.936513351369686e-17,0.5849125214116295,-2.3896385023549968e-18,-0.31886504605898763,7.808290225082137e-15,-1.8306414955384793,-0.0014289688830295157,7.059229826422097e-17,0.09734884377031597,1.0584609306695023e-16,0.0,0.0
0.32209741653759966,0.9801896833749808,1.1000000000000036,-0.1980610628216127,0.9950350957063531,2.06548016472168e-18,0.09952466183196934,-2.6617633023553827e-18,1.9700201212432769,1.1000000000000034,-0.313349943158539,0.9998677893505662,-7.160851046712942e-18,0.01626049873717636,2.3889539376785616e-18,18.43403320374387,386.34357122670485,-20.277436523788502,-424.9779283491593,-6.41605204322668e-11,-11.51552477675173,-148.8088376298083,-3.0385985834381114e-10,-1.0886655257972664e-10,-1.0384853392265458e-10,92.7571688548583,81.4012084817608,-0.24444852901751052,8.019508298578429e-15,-1.2097578536845215,-0.0614170620896709,3.97472092152256e-17,0.6140400894539441,-3.567512388773746e-17,-0.3700192444237426,7.755634866158582e-15,-1.9174972027012607,-0.001673446696260017,5.367687096379263e-17,0.1029012378918809,-4.1172272611764774e-18,0.0,0.0
0.3381678156368191,0.9759631953994062,1.1000000000000039,-0.21793540608797157,0.9939726342810092,2.6620949963727386e-18,0.10962847395001749,-3.0884202265236337e-18,1.9636222163045753,1.1000000000000036,-0.344860635095415,0.9998386985936523,-6.281636729210084e-18,0.017960423004897724,2.352173941852505e-18,21.276027466183884,391.60703810766984,-23.403630212472518,-430.7677419182208,-6.417007658950089e-11,-13.299716037819882,-150.89191973763943,-3.038616248362647e-10,-1.0886545091351902e-10,-1.0384081049407726e-10,107.25120279356076,94.02008629417232,-0.2821187627488488,7.95774570323168e-15,-1.263390534448142,-0.07095737674736355,1.2213606249388619e-17,0.643351933541728,4.101210724886675e-17,-0.42708215277373823,7.498858887035724e-15,-2.0037168562321583,-0.0019523192371175664,6.042184335648067e-17,0.10868364986489353,1.35696833763143e-17,0.0,0.0
0.3544753388146357,0.9710268458539135,1.100000000000004,-0.23897042627103043,0.9927302871005506,2.8165562512971934e-18,0.12036019721410696,-2.3642990282633743e-18,1.956148951664877,1.1000000000000039,-0.378233505491707,0.9998043222971129,-5.279698069454011e-18,0.01978173692994514,2.5888545141953444e-18,24.428043386810458,397.0722978300049,-26.870847725161823,-436.7795276127894,-6.412865301400337e-11,-15.281967606504669,-153.06571778806787,-3.0384997442987665e-10,-1.0885944647681187e-10,-1.0388134131868137e-10,123.40094810590061,108.04239350230435,-0.3238918029972781,7.986969885367297e-15,-1.3160943835936902,-0.08156591150841817,3.182656914179398e-17,0.6727552182802949,3.8836569629825635e-17,-0.490376309879528,8.850420554817438e-15,-2.0887912877575365,-0.002269746830694492,9.924411497834854e-17,0.114717059472445,-2.229447251410137e-17,0.0,0.0
0.3709665368400824,0.9653116910022059,1.1000000000000043,-0.2611002474450372,0.9912899906187095,3.350721525764451e-18,0.13169720763684456,-1.8083196514090194e-18,1.9474955530761369,1.100000000000004,-0.413370423165203,0.9997639804337882,-3.594579064289763e-18,0.02172517956503666,2.1281683921373077e-18,27.896722061608777,402.7442243554069,-30.686394267440036,-443.0186467907316,-6.409392778612487e-11,-17.467811546429566,-155.3341070774479,-3.0384669951926757e-10,-1.0886411485625164e-10,-1.0391910212982561e-10,141.26956959515473,123.50831264100817,-0.3698530877726002,7.88543781318691e-15,-1.3673809698436048,-0.09327570420186274,-3.329378610238588e-17,0.702089843831644,5.144275657279423e-17,-0.5600376475974833,1.010946022294805e-14,-2.1719977892534867,-0.002629628613133438,7.730801840390732e-17,0.12101202484759374,-1.0150435159756053e-16,0.0,0.0
0.3875499918245124,0.9587685715145654,1.1000000000000045,-0.2841880121989309,0.9896384621451263,2.7850939152910657e-18,0.14358173366844312,-8.561716822986539e-19,1.9375870842929426,1.1000000000000043,-0.4500612714362244,0.9997170734868349,-2.2361383823125364e-18,0.02378598282293293,5.240083289438698e-19,31.675013885546676,408.6147359300425,-34.84251527377167,-449.4762095228308,-6.412350197482347e-11,-19.85442843183203,-157.69578571872924,-3.038589037067017e-10,-1.088571338324682e-10,-1.0389168487914145e-10,160.85542081117924,140.3991563533663,-0.41990611687432344,7.813268691291375e-15,-1.4166424006702658,-0.10607563593589706,-1.576529168948093e-17,0.7311273275234396,1.775323893141495e-18,-0.63592767929369,9.19582305489018e-15,-2.252420026066822,-0.0030351107044208035,1.282235727211569e-16,0.1275647095911257,-7.551404618903873e-17,0.0,0.0
0.40411440850090125,0.9513722377323119,1.1000000000000048,-0.3080436093707238,0.9877682515984165,2.5102607902848334e-18,0.1559290900840341,-7.720778546191467e-19,1.9263846978523333,1.1000000000000045,-0.48801160703240437,0.9996631138807999,-1.324971379308038e-19,0.025954936834175837,-7.482469660150581e-19,35.742804164633384,414.6666245535466,-39.317084580767,-456.13328700868533,-6.415002756809784e-11,-22.430974136476454,-160.1456071228371,-3.038724882160823e-10,-1.0886649701742819e-10,-1.0386925346488599e-10,182.09370010519058,158.63963186409538,-0.4737808656617436,7.676584019450323e-15,-1.4632407511302798,-0.1199119492086035,-9.13032480994443e-18,0.7596094888462119,3.445628254199614e-17,-0.7176459398091601,8.448321284252074e-15,-2.3290859100140864,-0.0034884958841326034,7.627980888595093e-17,0.13436059122731966,-8.627308282411116e-17,0.0,0.0
