t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
0.12421249156586207,1.0,0.9997273711904322,-0.023349160422288618,0.999965920818091,-0.005837621684608149,0.0058373564183134075,-6.815797667118566e-5
0.14064650760208613,1.0,0.9995798093763968,-0.028986284472654014,0.9999474747925363,-0.007247205582878184,0.007246698002055616,-0.00010504949523397208
0.15831577101516958,1.0,0.9993699655746373,-0.03549185694331999,0.999921242595248,-0.008874129156734445,0.008873197195078373,-0.00015751274172213787
0.17731311313394707,1.0,0.9990778356233069,-0.042935747004140386,0.9998847228078168,-0.010735999656602753,0.010734349267497927,-0.00023054995411026666
0.19774239916273284,1.0,0.9986787661745778,-0.051387955797139666,0.9998348321296066,-0.01285052696157613,0.01284769639283163,-0.0003303266454105724
0.21971049004126658,1.0,0.9981430276870821,-0.06091384322003539,0.9997678515088625,-0.015234356415779943,0.015229639554893098,-0.00046427901268586907
0.2433115279524713,1.0,0.9974359553317895,-0.07156476115222814,0.9996794430234411,-0.01790075671512218,0.017893102739213056,-0.0006410796869477368
0.26860368168099313,1.0,0.9965191715576349,-0.08336390563358634,0.9995648017092758,-0.020856109864842542,0.02084400130763253,-0.0008703334141090993
0.2955885613779697,1.0,0.9953530537999252,-0.09629277418468232,0.9994189628356521,-0.024096540642687153,0.024077859273576436,-0.0011619617110718403
0.324215252721805,1.0,0.9938993656199961,-0.1102907571975456,0.9992371295193038,-0.027607815221504045,0.027579707189395397,-0.0015255467832624675
0.3544144644751725,1.0,0.9921223243872751,-0.12527287655411998,0.9990148048181023,-0.031369773440621834,0.03132851616920936,-0.001970066422919719
0.38613506701432054,1.0,0.9899879432100073,-0.141151948277857,0.9987477079092566,-0.03536187542042938,0.035302739537227595,-0.00250406060552932
0.41936237694419687,1.0,0.9874627020688161,-0.1578525017040233,0.9984316061107341,-0.039566697550229034,0.03948379559050504,-0.0031359661925351267
0.454123441037135,1.0,0.9845120108948924,-0.17531714335274484,0.9980621204306607,-0.0439715515468524,0.04385766383070994,-0.0038745042644531278
0.49048921778623683,1.0,0.9810983453581572,-0.19350978573132024,0.9976344894486381,-0.048569337677994456,0.048415700891895945,-0.004729150280394907
0.5285765026116024,1.0,0.9771790549683189,-0.21241726640619218,0.9971432910781545,-0.05335901910932835,0.053155058565439686,-0.0057106876956190345
0.5685544791495891,1.0,0.9727033864175673,-0.2320519827419167,0.9965820643344985,-0.05834638831880941,0.058079363086678035,-0.006831960289462854
0.6106571103622344,1.0,0.9676083357880095,-0.25245615316379394,0.9959427816228783,-0.06354529844516245,0.06319981224994703,-0.00810892137448999
0.655205292683655,1.0,0.9618124466028315,-0.27370936856021494,0.9952150589992701,-0.06897981418786685,0.06853711367138099,-0.00956220352111107
0.7026487254262748,1.0,0.9552054566216186,-0.29594346866536836,0.9943848377878198,-0.07468837569241717,0.07412528919159826,-0.011219739015772832
0.7536522722496387,1.0,0.9476285705136569,-0.3193745348109627,0.9934318741558941,-0.08073262988738933,0.08001983306648693,-0.013121750759038145
0.8093066475288235,0.9999999999999999,0.9388289721400357,-0.34438374286610113,0.9923239576594435,-0.08721949144826768,0.08631828085903584,-0.015332250932646422
0.8718392347447583,0.9999999999999998,0.9283134741353334,-0.37179846041275033,0.9909983413119474,-0.09437704001291543,0.09323156983194764,-0.017975995204676097
0.9500908769158203,0.9999999999999997,0.9142670583072696,-0.40511201865346497,0.9892247655011913,-0.10314848079248669,0.10164655137925957,-0.0215112301302015
1.023705607880794,0.9999999999999996,0.9001973500073723,-0.43548218416202544,0.987444960027842,-0.1112244210567792,0.10933316889324106,-0.025056685171791264
1.0982999604934582,0.9999999999999993,0.8851331132255458,-0.46533791342246006,0.9855356597509213,-0.11924698501579928,0.11690533370561404,-0.028857635153453947
1.1740046136693634,0.9999999999999992,0.8690463965520872,-0.4947305959327212,0.9834925076865348,-0.12723587396144154,0.12437704134582424,-0.03292220429155702
1.177108420813561,0.9999999999999992,0.8683701158440879,-0.4959166702465393,0.9834065170752354,-0.12756029084537074,0.12467892503556943,-0.03309320585874565
1.1833160351019563,0.9999999999999992,0.867013647617523,-0.49828439347343584,0.9832340153632022,-0.12820840907186856,0.12528165775975583,-0.03343622819061394
1.187718684680605,0.9999999999999992,0.8660484433639998,-0.49996009409899206,0.9831112512893644,-0.12866750083038914,0.1257083020383219,-0.03368033356446379
1.1878041713337313,0.9999999999999992,0.8660296760608255,-0.49999260207213536,0.9831088641218982,-0.12867641034736726,0.1257165793918204,-0.03368508012702514
1.1879132471816214,0.9999999999999992,0.8660057341012208,-0.5000340692882306,0.9831058187385562,-0.12868777552278332,0.12572713802942637,-0.033691135457749245
1.1879605383370713,0.9999999999999992,0.8659953698213115,-0.5000520186873596,0.9831045004137704,-0.128692695088855,0.12573170842761203,-0.033693756765298566
1.1880767202449578,0.9999999999999992,0.8659700451670642,-0.5000958736271297,0.9831012791383489,-0.1287047149997429,0.12574287510083815,-0.033700161823301704
1.1881937118033765,0.9999999999999992,0.8659449335601418,-0.5001393545676331,0.9830980849514561,-0.12871663263036598,0.12575394658553174,-0.03370651301224156
1.1883136559159673,0.9999999999999992,0.8659198849484788,-0.5001827214097918,0.9830948987667055,-0.128728519212837,0.1257649890591646,-0.033712848282818494
1.1884481909023108,0.9999999999999992,0.8658930231422087,-0.5002292218773896,0.9830914819314829,-0.12874126495219046,0.12577682949220023,-0.033719642160689185
1.1885996358939568,0.9999999999999992,0.8658648723477433,-0.5002779475261726,0.9830879011229652,-0.12875462088902273,0.12578923657532562,-0.033726762066593786
1.1887984476884532,0.9999999999999992,0.8658321185302863,-0.5003346324897044,0.9830837347882352,-0.12877015886966672,0.1258036704164629,-0.03373504619291999
1.1889443803287305,0.9999999999999992,0.8658115406290696,-0.5003702409827389,0.9830811172388606,-0.1287799197511005,0.12581273753690989,-0.03374025078754793
1.189110364274616,0.9999999999999992,0.8657919016885701,-0.5004042215234645,0.9830786191203207,-0.12878923452500643,0.12582139015207952,-0.0337452179077686
1.1892666577853137,0.9999999999999992,0.8657770387002904,-0.5004299363624815,0.9830767285095006,-0.12879628358968792,0.12582793805209716,-0.0337489770904123
1.1894339386891828,0.9999999999999992,0.8657648106853305,-0.5004510910446799,0.9830751730712936,-0.1288020826634146,0.12583332478720166,-0.033752069833055294
1.1896094118541427,0.9999999999999992,0.8657556816457304,-0.5004668836670318,0.9830740118298665,-0.12880641188558992,0.12583734615745973,-0.03375437877668152
1.1898241732200967,0.9999999999999992,0.8657489418010513,-0.5004785427170173,0.983073154500332,-0.12880960799316096,0.12584031497490886,-0.033756083439298104
1.1900143370239684,0.9999999999999992,0.8657463468011359,-0.5004830316311968,0.9830728244079362,-0.12881083854822792,0.12584145801624919,-0.03375673977507708
1.190202793979692,0.9999999999999992,0.8657462882161521,-0.5004831329732261,0.9830728169557351,-0.1288108663293362,0.1258414838216367,-0.03375675459258343
1.1903889583175695,0.9999999999999992,0.8657481946108018,-0.500479835237493,0.9830730594553235,-0.1288099623141119,0.1258406440977484,-0.033756272421061315
1.1905772381991317,0.9999999999999992,0.8657516956618795,-0.5004737789437804,0.9830735048002234,-0.12880830209299252,0.12583910194493192,-0.0337553869240747
1.1907687611213562,0.9999999999999992,0.8657565333172805,-0.5004654103638115,0.9830741201651223,-0.12880600800850497,0.1258369710012061,-0.03375416336932553
1.1909662652091297,0.9999999999999992,0.8657625738155801,-0.50045496074362,0.9830748885348338,-0.12880314345881436,0.1258343101514005,-0.03375263558858233
1.1911718474292345,0.9999999999999992,0.8657697390558481,-0.5004425650245672,0.9830757999743206,-0.12879974544285047,0.12583115375783863,-0.033750823335842034
1.191388389593858,0.9999999999999992,0.8657780279599757,-0.50042822487894,0.9830768543460273,-0.12879581442768273,0.1258275022479451,-0.033748726884333106
1.1916191508149252,0.9999999999999992,0.8657874949912157,-0.5004118458541683,0.983078058577337,-0.1287913245316164,0.12582333157264403,-0.033746332459718933
1.191868557037311,0.9999999999999992,0.865798274708467,-0.5003931948646171,0.9830794297838833,-0.128786211872831,0.1258185823824958,-0.03374360602984387
1.1921429828719685,0.9999999999999992,0.8658106149738595,-0.5003718426872811,0.9830809994935314,-0.1287803588083346,0.12581314538550709,-0.03374048490593698
1.1924535552426416,0.9999999999999992,0.8658250076159665,-0.5003469377774618,0.9830828302668192,-0.1287735319367278,0.1258068037536687,-0.03373684469530227
1.1928298816797342,0.9999999999999992,0.8658428507924567,-0.5003160597952312,0.983085099950125,-0.1287650678443882,0.12579894119475188,-0.03373233177640248
1.1932682254569469,0.9999999999999992,0.8658639678336616,-0.5002795130383644,0.9830877860676648,-0.12875505000786774,0.12578963520495304,-0.033726990836838715
1.1936778824724763,0.9999999999999992,0.8658838663030306,-0.5002450719754455,0.9830903171741058,-0.12874560950948186,0.12578086542017183,-0.03372195810876365
1.1941452241103356,0.9999999999999992,0.8659066179629675,-0.5002056886209256,0.9830932112010526,-0.12873481447352206,0.1257708372036554,-0.03371620376174267
1.1946301417894027,0.9999999999999992,0.8659301611459365,-0.5001649307776508,0.9830962059008831,-0.12872364288325602,0.12576045903602512,-0.03371024923522025
1.1951681845381998,0.9999999999999992,0.8659560794160094,-0.5001200560724098,0.983099502701444,-0.12871134310420862,0.12574903263450757,-0.03370369401780398
1.1957487041945531,0.9999999999999992,0.8659836623130993,-0.5000722933453655,0.9831030112296225,-0.1286982520068839,0.12573687090777,-0.03369671780173923
1.1963722185635144,0.9999999999999992,0.8660126878390714,-0.500022025983099,0.9831067032451771,-0.12868447471815536,0.1257240714852704,-0.0336893767373081
1.1969240191290589,0.9999999999999992,0.8660377453985243,-0.49997862505606017,0.9831098905279945,-0.1286725796260174,0.12571302048677993,-0.03368303925660547
1.1973746409717434,0.9999999999999992,0.8660577438609207,-0.4999439831297016,0.983112434293722,-0.12866308531491288,0.12570419978625652,-0.03367798131739214
1.2018808593985886,0.9999999999999992,0.8662350636396661,-0.4996366845035983,0.9831349887249584,-0.12857887026267178,0.12562595503347104,-0.03363313463463023
1.210519337953108,0.9999999999999992,0.866463948729206,-0.49923964942197907,0.9831641012749864,-0.12847007963812557,0.12552486455907905,-0.03357524741267744
1.2209586919129762,0.9999999999999992,0.8665577651509426,-0.4990767893671639,0.9831760337934567,-0.12842546017439857,0.1254833992025371,-0.03355152068943113
1.2336372758126575,0.9999999999999992,0.8664243783120038,-0.499308320305218,0.9831590682648519,-0.128488894636806,0.1255423488420098,-0.0335852550634281
1.236538271363325,0.9999999999999992,0.8663582331370189,-0.4994230811071206,0.983150655118271,-0.1285203389761348,0.12557156830315747,-0.0336019837460879
1.2467711571039386,0.9999999999999992,0.866025763959844,-0.49999937825021995,0.9831083665088688,-0.12867826751786074,0.12571830478263527,-0.03368606956358178
1.2472208134045706,0.9999999999999992,0.8660077701127432,-0.5000305432654583,0.9831060777167194,-0.12868680911162675,0.12572624021162165,-0.033690620515393004
1.2474624796871807,0.9999999999999992,0.8659981047179955,-0.5000472824838246,0.9831048482897402,-0.12869139698343712,0.12573050246381995,-0.03369306506214486
1.2479224592058853,0.9999999999999992,0.8659801285323493,-0.5000784129343108,0.983102561735534,-0.12869992928178917,0.12573842912465422,-0.033697611558386596
1.2482752503319017,0.9999999999999992,0.865967122877895,-0.5001009340036202,0.9831009074248298,-0.12870610197524812,0.12574416361583174,-0.03370090092370053
1.248703259756334,0.9999999999999992,0.8659528311239627,-0.5001256805706039,0.9830990895197538,-0.12871288471468323,0.125750464793596,-0.03370451557128157
1.2491348449235833,0.9999999999999992,0.8659406226664215,-0.5001468185593313,0.9830975366063117,-0.12871867844368295,0.12575584713571727,-0.033707603318549
1.2496247526885333,0.9999999999999992,0.8659299818634236,-0.5001652413055213,0.983096183096129,-0.1287237279930993,0.12576053810676477,-0.03371029457942782
1.250144833135266,0.9999999999999992,0.8659227376357542,-0.5001777829401806,0.9830952616292244,-0.1287271655930266,0.12576373157877022,-0.033712126783466176
1.250663980955003,0.9999999999999992,0.8659196141231483,-0.5001831904209978,0.9830948643176481,-0.12872864776250265,0.1257651084847805,-0.03371291678004695
1.2511792103546624,0.9999999999999992,0.8659202138019122,-0.5001821522540656,0.9830949405969485,-0.1287283632046618,0.12576484413645658,-0.033712765109706916
1.2516994623317201,0.9999999999999992,0.8659240224443541,-0.5001755586385751,0.9830954250571478,-0.12872655592147533,0.12576316520541828,-0.03371180183066298
1.2522337068681406,0.9999999999999992,0.8659306558220778,-0.500164074494127,0.9830962688237309,-0.12872340817662214,0.1257602410022234,-0.03371012412243694
1.2527941590405094,0.9999999999999992,0.8659398996276182,-0.5001480704165514,0.9830974446358357,-0.12871902156766205,0.12575616589508828,-0.033707786188707754
1.253395751062396,0.9999999999999992,0.8659516984400771,-0.5001276417863859,0.9830989454426914,-0.12871342226334395,0.1257509641754298,-0.03370480204809883
1.2540581707517369,0.9999999999999992,0.8659661418627227,-0.5001026327257165,0.9831007826402272,-0.12870656757196305,0.12574459615834024,-0.03370114904036604
1.2547976458569965,0.9999999999999992,0.8659831759368096,-0.5000731357592972,0.9831029493629595,-0.1286984828940387,0.1257370854107581,-0.0336968408152491
1.2555805153907194,0.9999999999999992,0.8660013721506381,-0.500041623816461,0.9831052639035569,-0.12868984605594708,0.12572906161541142,-0.033692238671289794
1.2563566186400357,0.9999999999999992,0.8660188590274234,-0.5000113377981187,0.9831074882117977,-0.12868154533270185,0.12572134999436954,-0.03368781593830306
1.256891075621929,0.9999999999999992,0.8660303271025287,-0.4999914745852303,0.983108946933342,-0.12867610132779775,0.125716292306183,-0.0336849154679335
1.2573577616078082,0.9999999999999992,0.8660399064996935,-0.4999748818395289,0.9831101654162144,-0.12867155371143618,0.12571206737028473,-0.03368249267848868
1.262024621466601,0.9999999999999992,0.8661136811346387,-0.49984707009651186,0.9831195493701099,-0.12863652512046084,0.12567952344726202,-0.033663833911837575
1.2707068259491863,0.9999999999999992,0.8661482395330939,-0.49978718401826216,0.9831239450819622,-0.12862011317539004,0.125664275145384,-0.03365509359143187
1.2787089233642164,0.9999999999999992,0.8660682589949198,-0.4999257674269924,0.983113771795662,-0.12865809298946887,0.1256995616253016,-0.03367532187150046
1.2801465945350965,0.9999999999999992,0.8660430488627202,-0.4999694387622762,0.9831105651190558,-0.12867006191868396,0.12571068142590403,-0.03368169792297347
1.280896307190468,0.9999999999999992,0.8660286265854265,-0.4999944200850769,0.9831087306303253,-0.12867690861004344,0.12571704230664382,-0.033685345557410734
1.2814744271529444,0.9999999999999992,0.8660169204851453,-0.5000146954006267,0.9831072416319772,-0.128682465569416,0.12572220492827077,-0.033688306228866836
1.2817429176283843,0.9999999999999992,0.866011348520986,-0.5000243458239989,0.9831065328856873,-0.12868511052751613,0.1257246621797482,-0.033689715474274885
1.2824378039062143,0.9999999999999992,0.8659968724700143,-0.5000494166158149,0.98310469154912,-0.1286919819043207,0.1257310458720131,-0.03369337671942658
1.2828648827266431,0.9999999999999992,0.8659882415196162,-0.5000643635938649,0.9831035937007153,-0.1286960785923771,0.1257348517778873,-0.03369555963921744
1.2834245628134733,0.9999999999999992,0.8659777185411993,-0.5000825863579029,0.9831022551864695,-0.12870107314838952,0.12573949179437083,-0.03369822108860446
1.2839542205241945,0.9999999999999992,0.8659690317670198,-0.50009762867874,0.9831011502344621,-0.12870519602777827,0.12574332198814756,-0.033700418131009054
1.2845346555197992,0.9999999999999992,0.8659613997476885,-0.500110844051741,0.9831001794455095,-0.1287088181898633,0.12574668699425812,-0.03370234840824144
1.2851205099042373,0.9999999999999992,0.865956038883893,-0.5001201264827954,0.9830994975457783,-0.12871136239610068,0.12574905056490895,-0.03370370426950662
1.2857221794594214,0.9999999999999992,0.8659531403587664,-0.5001251452356836,0.9830991288543348,-0.12871273798207583,0.125750328482771,-0.03370443736021033
1.2863259223771912,0.9999999999999992,0.8659528346644967,-0.5001256745382374,0.9830990899701159,-0.1287128830583231,0.12575046325836609,-0.03370451467596788
1.2869387179440526,0.9999999999999992,0.8659549588224725,-0.5001219966050089,0.9830993601623378,-0.12871187497592843,0.1257495267514185,-0.03370397743703358
1.2875631047679268,0.9999999999999992,0.8659592819047223,-0.5001145111692984,0.9830999100567908,-0.12870982330262315,0.12574762074639775,-0.033702884049696756
1.2882077074969345,0.9999999999999992,0.8659655735875254,-0.5001036168255216,0.9831007103559256,-0.12870683729813145,0.12574484673854877,-0.033701292767684236
1.2888802784161548,0.9999999999999992,0.8659735946450161,-0.5000897275290649,0.983101730629729,-0.12870303043482503,0.12574131013489728,-0.03369926409639098
1.2895902331551612,0.9999999999999992,0.8659830991906491,-0.5000732687522166,0.9831029396009173,-0.12869851934244847,0.12573711927513354,-0.03369686022586656
1.2903440755942872,0.9999999999999992,0.8659937442453123,-0.5000548341275493,0.9831042936421633,-0.12869346673960466,0.12573242531697817,-0.033694167902538145
1.2911395298717636,0.9999999999999992,0.8660049746508576,-0.5000353848363137,0.9831057221373901,-0.1286881360786799,0.12572747300518503,-0.033691327536374854
1.2919590911519931,0.9999999999999992,0.8660159825679828,-0.5000163198810551,0.9831071223302246,-0.12868291080036937,0.12572261856376443,-0.03368854344421427
1.2925668318143293,0.9999999999999992,0.8660235230258208,-0.500003259767496,0.9831080814655125,-0.12867933134005397,0.12571929311836064,-0.033686636333923596
1.293204692169754,0.9999999999999992,0.8660307456986232,-0.49999074963296686,0.9831090001780863,-0.12867590263473663,0.12571610771549116,-0.03368480959809787
1.2937029617626867,0.9999999999999992,0.8660358825063319,-0.4999818520972887,0.9831096535713671,-0.12867346406098237,0.12571384217555776,-0.033683510413473595
1.2986856576920134,0.9999999999999992,0.866063268040694,-0.4999344136773111,0.9831131369574944,-0.12866046263308797,0.12570176317125129,-0.03367658416373455
1.3021018869532035,0.9999999999999992,0.8660574315765553,-0.49994452437061276,0.9831123945718163,-0.12866323364369237,0.12570433760173746,-0.033678060299601666
1.3043090034174907,0.9999999999999992,0.8660433074795773,-0.4999689908511712,0.9831105980146451,-0.12866993915737784,0.12571056737696198,-0.03368163251459846
1.3056015524234454,0.9999999999999992,0.8660313302439271,-0.4999897371768872,0.9831090745312893,-0.12867562514647204,0.12571584991847087,-0.03368466175682878
1.306090901112179,0.9999999999999992,0.8660260888016056,-0.499998815761147,0.9831084078282463,-0.12867811334930682,0.12571816155961957,-0.033685987405850895
1.3068960528347509,0.9999999999999992,0.8660166522461187,-0.5000151600522568,0.983107207512354,-0.12868259291743128,0.12572232324127058,-0.03368837407120886
1.3072525759048839,0.9999999999999992,0.8660122102757002,-0.5000228533817098,0.9831066424997593,-0.1286847014808181,0.1257242821651044,-0.03368949752176813
1.3080081668104742,0.9999999999999992,0.8660025410883261,-0.5000395995130053,0.9831054125911024,-0.12868929123191133,0.12572854617468554,-0.03369194302676645
1.3085830229884934,0.9999999999999992,0.8659952555138634,-0.5000522169549342,0.9831044858739906,-0.12869274942098205,0.12573175891444444,-0.03369378567617111
1.3092651512919333,0.9999999999999992,0.8659871515526922,-0.5000662512122789,0.9831034550579084,-0.1286965959532123,0.1257353324176128,-0.03369583531132986
1.3099296495751624,0.9999999999999992,0.8659802866966597,-0.5000781392046192,0.9831025818539247,-0.12869985425200597,0.12573835942681322,-0.03369757155604624
1.3106292099026509,0.9999999999999992,0.865974614602527,-0.5000879613862115,0.9831018603676508,-0.12870254635953063,0.1257408604262456,-0.03369900613078205
1.3113297637694146,0.9999999999999992,0.8659708635657115,-0.5000944567944153,0.9831013832381744,-0.1287043266564132,0.12574251433822328,-0.033699954835935735
1.3120387871999506,0.9999999999999992,0.8659691887501333,-0.5000973569201697,0.9831011702026291,-0.12870512154028196,0.12574325279138593,-0.03370037842723665
1.3127496506703906,0.9999999999999992,0.8659696180363728,-0.5000966135687254,0.9831012248075882,-0.12870491779789114,0.12574306351331,-0.03370026985294152
1.3134693981913865,0.9999999999999992,0.8659720041705574,-0.5000924817068204,0.9831015283224052,-0.12870378531292065,0.1257420114258193,-0.03369966635628583
1.3142029265187212,0.9999999999999992,0.8659761281161102,-0.5000853405188113,0.9831020528855396,-0.1287018280190296,0.12574019308069695,-0.03369862333588854
1.314959506991515,0.9999999999999992,0.8659817460899487,-0.5000756119926032,0.9831027674876076,-0.12869916158386732,0.12573771592910235,-0.03369720244934557
1.315748416185615,0.9999999999999992,0.8659885818676796,-0.5000637742804921,0.9831036369926855,-0.12869591706946049,0.12573470172331316,-0.03369547355928178
1.3165800104730059,0.9999999999999992,0.8659963154578233,-0.500050381350224,0.9831046206977628,-0.1286922463165358,0.12573129152010934,-0.033693517597733785
1.3174613353510531,0.9999999999999992,0.8660045180366892,-0.5000361757087043,0.9831056640566186,-0.1286883528379862,0.1257276743829152,-0.03369144302214185
1.3183896032253628,0.9999999999999992,0.8660125914514086,-0.5000221932348574,0.9831066909848067,-0.1286845205486961,0.12572411407454942,-0.03368940111591643
1.3193469597606173,0.9999999999999992,0.8660198200851512,-0.5000096734084019,0.9831076104569647,-0.12868108915875834,0.12572092619863653,-0.03368757287067139
1.3203140182281243,0.9999999999999992,0.8660256541600497,-0.49999956862130385,0.9831083525425205,-0.12867831968793095,0.12571835325756262,-0.03368609733410435
1.3211051793601263,0.9999999999999992,0.8660292276976916,-0.4999933790164101,0.9831088070908461,-0.12867662327717477,0.12571677722461813,-0.03368519352616237
1.3242201760277375,0.9999999999999992,0.8660328402763366,-0.49998712169212417,0.9831092666049023,-0.1286749083107479,0.12571518394947917,-0.03368427984439702
1.3254302469487282,0.9999999999999992,0.8660298058142397,-0.49999237768149385,0.9831088806263353,-0.12867634883724693,0.12571652225910526,-0.033685047310780876
1.326162932478315,0.9999999999999992,0.8660267774308867,-0.49999762306718537,0.9831084954208161,-0.1286777864608856,0.12571785786936168,-0.03368581323995545
1.3273993747321047,0.9999999999999992,0.866019665768624,-0.5000099407065828,0.9831075908281284,-0.12868116241806726,0.12572099425988925,-0.03368761189998341
1.3279656828461806,0.9999999999999992,0.866015647809553,-0.5000168997682796,0.9831070797494238,-0.12868306973101132,0.12572276621900427,-0.033688628110501266
1.3290131501325628,0.9999999999999992,0.8660073271146331,-0.5000313107110308,0.9831060213679267,-0.12868701944533026,0.12572643562533145,-0.03369073255761908
1.329848100786129,0.9999999999999992,0.8660003366942767,-0.500043417270146,0.9831051321946893,-0.12869033759924395,0.12572951827831821,-0.03369250055659605
1.3307563468489605,0.9999999999999992,0.8659930408922052,-0.5000560522965909,0.9831042041763589,-0.12869380061362548,0.12573273549664254,-0.033694345793110404
1.3316338427633199,0.9999999999999992,0.8659869587916661,-0.5000665850836599,0.9831034305388823,-0.1286966874597425,0.1257354174308521,-0.033695884064111864
1.3325154928718275,0.9999999999999992,0.8659823884040742,-0.5000744997405405,0.9831028491894532,-0.12869885673250514,0.12573743271948803,-0.033697039996676385
1.3333792408550273,0.9999999999999992,0.8659797861586146,-0.5000790060417626,0.9831025181858749,-0.1287000918362966,0.12573858014795322,-0.03369769815119494
1.3342343401199759,0.9999999999999992,0.8659791795768926,-0.5000800564515743,0.9831024410291398,-0.12870037973681941,0.12573884761131404,-0.03369785156660937
1.3350833658586774,0.9999999999999992,0.8659804389151629,-0.500077875675186,0.9831026012160066,-0.12869978202084303,0.12573829232547248,-0.03369753305735732
1.3359374548403342,0.9999999999999992,0.8659833273712471,-0.5000728737301895,0.9831029686253123,-0.12869841106984278,0.12573701869263446,-0.03369680251510147
1.3368068741789072,0.9999999999999992,0.8659875609356238,-0.5000655423370003,0.983103507131058,-0.12869640166076676,0.12573515191917667,-0.03369573177121857
1.3377052899592765,0.9999999999999992,0.8659928364048011,-0.5000564064442679,0.9831041781657652,-0.12869389767832456,0.1257328256723819,-0.033694397511612635
1.3386479783275484,0.9999999999999992,0.865998817188442,-0.500046048840585,0.9831049389152271,-0.12869105885913568,0.1257301883469766,-0.03369288486625066
1.3396537892675824,0.9999999999999992,0.8660051114889723,-0.5000351479750923,0.9831057395430455,-0.12868807115620567,0.12572741269501472,-0.03369129292783322
1.3407462692106695,0.9999999999999992,0.866011226252542,-0.5000245577398503,0.983106517333314,-0.12868516860421192,0.1257247161403411,-0.0336897463983095
1.341963486090479,0.9999999999999992,0.8660165318261139,-0.5000153687092272,0.9831071921951059,-0.12868265010260313,0.12572237637152728,-0.03368840452763009
1.3435528292218404,0.9999999999999992,0.8660203561142307,-0.5000087450650275,0.983107678639088,-0.12868083472050978,0.12572068981872309,-0.03368743729988358
1.34473466236042,0.9999999999999992,0.8660206823738273,-0.5000081799826822,0.983107720138831,-0.1286806798451445,0.12572054593406615,-0.033687354783281824
1.3460655873006828,0.9999999999999992,0.8660184770406864,-0.5000119996324556,0.9831074396236514,-0.12868172671850767,0.12572151851653743,-0.03368791254963092
1.3473717835946468,0.9999999999999992,0.8660139018453599,-0.5000199237693636,0.9831068576651686,-0.12868389853791615,0.12572353620950033,-0.03368906969487667
1.348827065007072,0.9999999999999992,0.8660067053816372,-0.5000323875446555,0.9831059422842607,-0.1286873145805664,0.12572670981618278,-0.03369088980474939
1.3507237712740827,0.9999999999999992,0.865996288062538,-0.5000504288833272,0.9831046172131195,-0.12869225934173273,0.12573130362402668,-0.03369352452662031
1.352264111432917,0.9999999999999992,0.8659894882442989,-0.5000622047493263,0.9831037522829639,-0.12869548688619384,0.1257343020786701,-0.03369524432070169
1.3533847414430995,0.9999999999999992,0.8659866265471738,-0.5000671605021195,0.9831033882776812,-0.128696845170192,0.12573556394857277,-0.033695968094743706
1.3545357950787371,0.9999999999999992,0.8659859278765072,-0.5000683704194678,0.9831032994073837,-0.12869717678747034,0.12573587202664932,-0.033696144800999514
1.3555952019942792,0.9999999999999992,0.8659872452219416,-0.5000660891219413,0.9831034669725635,-0.12869655152344295,0.1257352911459483,-0.03369581162089867
