t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
0.12421249156586207,1.0,0.9997273711904322,-0.023349160422288618,0.999965920818091,-0.005837621684608149,0.0058373564183134075,-6.815797667118566e-5
0.14064650760208613,1.0,0.9995798093763968,-0.028986284472654014,0.9999474747925363,-0.007247205582878184,0.007246698002055616,-0.00010504949523397208
0.15831577101516958,1.0,0.9993699655746373,-0.03549185694331999,0.999921242595248,-0.008874129156734445,0.008873197195078373,-0.00015751274172213787
0.17731311313394707,1.0,0.9990778356233069,-0.042935747004140386,0.9998847228078168,-0.010735999656602753,0.010734349267497927,-0.00023054995411026666
0.19774239916273284,1.0,0.9986787661745778,-0.051387955797139666,0.9998348321296066,-0.01285052696157613,0.01284769639283163,-0.0003303266454105724
0.21971049004126658,1.0,0.9981430276870821,-0.06091384322003539,0.9997678515088625,-0.015234356415779943,0.015229639554893098,-0.00046427901268586907
0.2433115279524713,1.0,0.9974359553317895,-0.07156476115222814,0.9996794430234411,-0.01790075671512218,0.017893102739213056,-0.0006410796869477368
0.26860368168099313,1.0,0.9965191715576349,-0.08336390563358634,0.9995648017092758,-0.020856109864842542,0.02084400130763253,-0.0008703334141090993
0.2955885613779697,1.0,0.9953530537999252,-0.09629277418468232,0.9994189628356521,-0.024096540642687153,0.024077859273576436,-0.0011619617110718403
0.324215252721805,1.0,0.9938993656199961,-0.1102907571975456,0.9992371295193038,-0.027607815221504045,0.027579707189395397,-0.0015255467832624675
0.3544144644751725,1.0,0.9921223243872751,-0.12527287655411998,0.9990148048181023,-0.031369773440621834,0.03132851616920936,-0.001970066422919719
0.38613506701432054,1.0,0.9899879432100073,-0.141151948277857,0.9987477079092566,-0.03536187542042938,0.035302739537227595,-0.00250406060552932
0.41936237694419687,1.0,0.9874627020688161,-0.1578525017040233,0.9984316061107341,-0.039566697550229034,0.03948379559050504,-0.0031359661925351267
0.454123441037135,1.0,0.9845120108948924,-0.17531714335274484,0.9980621204306607,-0.0439715515468524,0.04385766383070994,-0.0038745042644531278
0.49048921778623683,1.0,0.9810983453581572,-0.19350978573132024,0.9976344894486381,-0.048569337677994456,0.048415700891895945,-0.004729150280394907
0.5285765026116024,1.0,0.9771790549683189,-0.21241726640619218,0.9971432910781545,-0.05335901910932835,0.053155058565439686,-0.0057106876956190345
0.5685544791495891,1.0,0.9727033864175673,-0.2320519827419167,0.9965820643344985,-0.05834638831880941,0.058079363086678035,-0.006831960289462854
0.6106571103622344,1.0,0.9676083357880095,-0.25245615316379394,0.9959427816228783,-0.06354529844516245,0.06319981224994703,-0.00810892137448999
0.655205292683655,1.0,0.9618124466028315,-0.27370936856021494,0.9952150589992701,-0.06897981418786685,0.06853711367138099,-0.00956220352111107
0.7026487254262748,1.0,0.9552054566216186,-0.29594346866536836,0.9943848377878198,-0.07468837569241717,0.07412528919159826,-0.011219739015772832
0.7536522722496387,1.0,0.9476285705136569,-0.3193745348109627,0.9934318741558941,-0.08073262988738933,0.08001983306648693,-0.013121750759038145
0.8093066475288235,0.9999999999999999,0.9388289721400357,-0.34438374286610113,0.9923239576594435,-0.08721949144826768,0.08631828085903584,-0.015332250932646422
0.8718392347447583,0.9999999999999998,0.9283134741353334,-0.37179846041275033,0.9909983413119474,-0.09437704001291543,0.09323156983194764,-0.017975995204676097
0.9500908769158203,0.9999999999999997,0.9142670583072696,-0.40511201865346497,0.9892247655011913,-0.10314848079248669,0.10164655137925957,-0.0215112301302015
1.023705607880794,0.9999999999999996,0.9001973500073723,-0.43548218416202544,0.987444960027842,-0.1112244210567792,0.10933316889324106,-0.025056685171791264
1.0982999604934582,0.9999999999999993,0.8851331132255458,-0.46533791342246006,0.9855356597509213,-0.11924698501579928,0.11690533370561404,-0.028857635153453947
1.1740046136693634,0.9999999999999992,0.8690463965520872,-0.4947305959327212,0.9834925076865348,-0.12723587396144154,0.12437704134582424,-0.03292220429155702
1.1832372693894964,0.9999999999999992,0.8670308918374151,-0.49825438737020844,0.9832362085050129,-0.1282001913392406,0.12527401857367926,-0.03343186722690841
1.1975266205716943,0.9999999999999992,0.8638928402200345,-0.5036756521981555,0.9828370226914799,-0.1296866509848533,0.12665452908593586,-0.03422557383884348
1.2047734736859934,0.9999999999999992,0.8623157289227275,-0.5063709963151727,0.9826363370663194,-0.13042700901688328,0.12734113531897023,-0.034624556935293344
1.2136698065699982,0.9999999999999992,0.8604412013888129,-0.509549743910167,0.9823977496281833,-0.13130129221581613,0.12815109393959087,-0.03509885525827318
1.2212990323757016,0.9999999999999992,0.8589296312937594,-0.512093635303483,0.9822053146399751,-0.13200186622137136,0.1287994548197835,-0.03548137552434128
1.2292940157131877,0.9999999999999992,0.8574855346498425,-0.5145080766883611,0.982021432572277,-0.13266754002656977,0.12941496098104519,-0.03584686967060137
1.236953007316066,0.9999999999999992,0.8562756403771663,-0.5165191487997587,0.9818673444848501,-0.13322256537380384,0.12992774103954338,-0.03615312504542113
1.2446259404446653,0.9999999999999992,0.855267663976479,-0.5181864786042693,0.9817389525692519,-0.13368311386736573,0.13035294613493764,-0.03640829542485576
1.2521535154209071,0.9999999999999992,0.8545027395316236,-0.5194468905048528,0.9816415078335916,-0.13403150052047563,0.1306744219134552,-0.03660195247203423
1.2596190219761212,0.9999999999999992,0.8539795373333797,-0.5203065961616185,0.9815748505541765,-0.13426924667186912,0.1308937167108205,-0.03673442007338758
1.2669847914054417,0.9999999999999992,0.853699831274826,-0.5207654006797151,0.9815392133436527,-0.1343961652833514,0.13101075633428688,-0.036805240377672396
1.2742681702311989,0.9999999999999992,0.8536518400762181,-0.5208440655968507,0.98153309867241,-0.1344179290068343,0.1310308240150256,-0.03681739171125096
1.2814542418208228,0.9999999999999992,0.8538167402437831,-0.5205737018702798,0.981554108824472,-0.13434313249604996,0.1309618539425864,-0.03677563933738041
1.2885421387144278,0.9999999999999992,0.8541688024449416,-0.5199958290141203,0.9815989639587969,-0.1341832949085705,0.1308144438025244,-0.036686500021848166
1.2955120301939433,0.9999999999999992,0.8546766248184305,-0.519160738605319,0.9816636602069383,-0.13395238811540627,0.13060143380697953,-0.03655792849522537
1.3023476090963502,0.9999999999999992,0.8553057927138895,-0.5181235438797377,0.9817438095777262,-0.13366572352620862,0.13033689521750516,-0.036398642662156915
1.3090264469679678,0.9999999999999992,0.8560206492396429,-0.5169416350938023,0.9818348664288097,-0.1333392304585885,0.13003547796216053,-0.03621767413672136
1.3155238830021887,0.9999999999999992,0.8567866339354865,-0.5156710871923167,0.9819324260213548,-0.1329884504832241,0.12971149205094284,-0.03602377532851486
1.3218101924668417,0.9999999999999992,0.8575717212512828,-0.5143644130353475,0.9820324080470793,-0.13262791051121336,0.12937833343493685,-0.03582505489479047
1.3278866266967853,0.9999999999999992,0.8583523399823637,-0.5130606856470133,0.9821318103884731,-0.1322683987055839,0.12904596575870986,-0.03562747953613987
1.3343836691878614,0.9999999999999992,0.8591909906003583,-0.5116550093752424,0.9822385906135973,-0.13188101320869103,0.12868765170503557,-0.03541523178824119
1.3409884205848155,0.9999999999999992,0.8600286710143227,-0.5102457174956574,0.9823452351411746,-0.1314928793153858,0.12832846173377221,-0.03520324563946522
1.3480731621202293,0.9999999999999992,0.8608909399573821,-0.5087895409182488,0.9824549973249465,-0.13109209226428678,0.12795736997348547,-0.03498505378894928
1.3556031150094217,0.9999999999999992,0.8617467924783967,-0.5073386180622778,0.9825639300080523,-0.13069301190804306,0.12758766517616946,-0.03476850236972131
1.3650778163425659,0.9999999999999992,0.8627100721682454,-0.5056988624177893,0.9826865208392447,-0.1302423039154738,0.12716990200926617,-0.03452478927687947
1.3751301073031181,0.9999999999999992,0.8635702582812331,-0.5042285369301431,0.9827959780141913,-0.12983844521723223,0.1267953564134694,-0.03430717710860004
1.3844878036511377,0.9999999999999992,0.8642080821735129,-0.5031345739427617,0.982877131734681,-0.12953813347321952,0.12651671557121488,-0.03414582961907673
1.3943302813314804,0.9999999999999992,0.8647046244504348,-0.5022807199283699,0.9829403045831756,-0.12930383632295633,0.1262992509297475,-0.03402022793375312
1.4042900063137367,0.9999999999999992,0.8650272975201846,-0.5017248091080343,0.9829813545510158,-0.1291513418598631,0.12615767697199945,-0.03393860993640234
1.414643551088698,0.9999999999999992,0.8651787864408703,-0.5014635354726598,0.9830006261174951,-0.12907968350881208,0.12609114071776548,-0.033900292643524066
1.4255378115551824,0.9999999999999992,0.8651485971961146,-0.5015156179941398,0.9829967856445488,-0.12909396727335756,0.12610440398997813,-0.03390792860540334
1.4380185827500178,0.9999999999999992,0.8648963407099443,-0.5019505260627894,0.9829646946480824,-0.12921325477414314,0.1262151595299187,-0.033971734297013216
1.4510896178532307,0.9999999999999992,0.8644137389864125,-0.5027811642518796,0.9829032970503557,-0.12944114724251468,0.12642670508962717,-0.03409380749529902
1.4628902796496919,0.9999999999999992,0.8638188395643445,-0.5038025646275472,0.9828276071726024,-0.12972149108574718,0.12668685476123465,-0.03424429348951092
1.4748199844060108,0.9999999999999992,0.8631007976387394,-0.5050317071884161,0.9827362415630896,-0.1300590216008833,0.12699994715280985,-0.0344259404070361
1.486258820453933,0.9999999999999992,0.8623407091769356,-0.5063284644022492,0.9826395161315896,-0.13041531899394032,0.12733029948695396,-0.03461823687555247
1.497455926179328,0.9999999999999992,0.8615685146766161,-0.5076413177544322,0.9825412399123131,-0.1307762486552751,0.1276647910806847,-0.0348136095786916
1.508298406584558,0.9999999999999992,0.8608322745928285,-0.5088887976602035,0.9824475299608625,-0.13111940233621452,0.1279826629591977,-0.03499989814409896
1.5188726530725407,0.9999999999999992,0.8601598870521452,-0.510024492011955,0.9823619390786232,-0.13143197364738374,0.12827208149879177,-0.03517004111502872
1.5291906816229337,0.9999999999999992,0.8595770000787237,-0.5110062573525501,0.9822877347442761,-0.13170230896244028,0.12852229682547345,-0.035317544953538234
1.5392976111143124,0.9999999999999992,0.859099921193698,-0.5118079130773987,0.9822269959117882,-0.1319231390781938,0.1287266253699211,-0.03543827905731489
1.5492274917449642,0.9999999999999992,0.858738866984328,-0.5124134787212914,0.9821810260255952,-0.13209000603609405,0.12888098367826512,-0.03552965431744255
1.5590229625977756,0.9999999999999992,0.8584976999381327,-0.5128174279445161,0.9821503190685695,-0.1322013420355489,0.128983954796277,-0.0355906903078987
1.5687263079617133,0.9999999999999992,0.8583752959861899,-0.5130222868445997,0.9821347334157738,-0.13225781282308632,0.12903617703412984,-0.035621669536761574
1.5783860635942208,0.9999999999999992,0.8583663653830982,-0.5130372293439981,0.9821335962756859,-0.1322619320190536,0.12903998618310272,-0.03562392979660163
1.5880582784815525,0.9999999999999992,0.858462513204095,-0.512876329823766,0.9821458387825102,-0.13221757816659077,0.1289989698439595,-0.03559959568448625
1.5978169903783597,0.9999999999999992,0.8586533347784514,-0.5125567942222607,0.9821701356275971,-0.1321295040635756,0.12891751593844625,-0.03555130116032973
1.607759230586258,0.9999999999999992,0.8589274378579803,-0.5120973281417158,0.9822050353984031,-0.1320028831617809,0.12880039601815488,-0.035481930599938455
1.6180413268360763,0.9999999999999992,0.8592740611702853,-0.5115154984672348,0.9822491668361832,-0.13184257891265064,0.12865209207390046,-0.03539420893370447
1.6289649594137827,0.9999999999999992,0.8596863669934921,-0.5108222471435394,0.9823016581383209,-0.1316516312772854,0.12847539778249106,-0.035289868249470766
1.6414963753714433,0.9999999999999992,0.8601796759170753,-0.5099911208680835,0.9823644582029252,-0.13142278659628184,0.1282635767973477,-0.035165033522067984
1.6540850419999729,0.9999999999999992,0.8606597226760792,-0.5091805774398621,0.9824255658989094,-0.13119969189513805,0.12805701680288126,-0.03504356020296955
1.6653698231495158,0.9999999999999992,0.861049618111112,-0.5085209673526159,0.982475194819411,-0.13101820026185784,0.1278889319443273,-0.03494490307911379
1.6767444604642687,0.9999999999999992,0.8613844031781436,-0.5079536686151382,0.9825178067649393,-0.13086215106024418,0.1277443782167535,-0.0348601935683055
1.6878212143793898,0.9999999999999992,0.861641638178452,-0.507517198976592,0.9825505467044477,-0.13074211654709295,0.1276331661110477,-0.034795108022020994
1.6989498703990624,0.9999999999999992,0.8618243584775366,-0.507206856656192,0.982573801987545,-0.13065678284535487,0.12755409377309937,-0.034748877087359
1.7101084408134337,0.9999999999999992,0.8619287190087285,-0.507029490324086,0.9825870839624292,-0.1306080183745591,0.12750890346046345,-0.03472247267296894
1.7214671228518013,0.9999999999999992,0.8619554786240408,-0.5069839977692338,0.9825904896315516,-0.1305955114213134,0.1274973127444276,-0.0347157022218458
1.7331270887285555,0.9999999999999992,0.8619053460858134,-0.5070692220374576,0.9825841093065523,-0.13061894169394203,0.1275190264434994,-0.03472838626721583
1.7453017019288821,0.9999999999999992,0.8617794076350541,-0.5072832291419752,0.9825680810352745,-0.1306777815330463,0.12757355255687045,-0.03476025023917336
1.7583505687000902,0.9999999999999992,0.8615769626371154,-0.5076269889597099,0.9825423151489132,-0.13077230781540378,0.12766114008201518,-0.03481147206495834
1.7735054578937706,0.9999999999999992,0.8612810549295635,-0.5081288886054176,0.9825046526592551,-0.13091034514656924,0.12778902531822348,-0.03488634313662532
1.7884203518881234,0.9999999999999992,0.8609586447603981,-0.5086749802811825,0.9824636152691634,-0.13106057188390963,0.12792817730198602,-0.03496792218273222
1.8018933071210452,0.9999999999999992,0.860668925010888,-0.5091650278197674,0.9824267372848976,-0.1311954125614073,0.12805305422461088,-0.03504123163789689
1.81521475745504,0.9999999999999992,0.8604070180232023,-0.5096074840964,0.982393398294241,-0.13131718364093387,0.1281658083610699,-0.03510750512020275
1.828047219705157,0.9999999999999992,0.8601951330261544,-0.5099650557521611,0.9823664258962639,-0.1314156108416413,0.12825693404478886,-0.035161122082016334
1.8406861998108088,0.9999999999999992,0.8600372918617707,-0.5102312044854784,0.9823463326297621,-0.13148888275257803,0.1283247628685042,-0.03520106405543862
1.853124364703941,0.9999999999999992,0.8599381062038356,-0.5103983536115017,0.9823337060208756,-0.1315349041327453,0.12836736216673555,-0.03522616344474769
1.8655061458338014,0.9999999999999992,0.8598967784253473,-0.5104679782026945,0.9823284448304885,-0.13155407497315647,0.128385106740655,-0.035236621695872015
1.8779192925006454,0.9999999999999992,0.8599105359218794,-0.5104448030636364,0.9823301962189624,-0.1315476937017434,0.1283792002912765,-0.03523314027003729
1.8905184374779056,0.9999999999999992,0.8599746843787215,-0.5103367216321208,0.9823383625467598,-0.13151793444980545,0.128351654676077,-0.03521690713843952
1.9035026285498835,0.9999999999999992,0.8600835706349078,-0.5101531919046357,0.9823522239925095,-0.13146740452846792,0.12830488093697565,-0.035189353068554176
1.9172480418870415,0.9999999999999992,0.8602319904948921,-0.5099028836069145,0.9823711178168659,-0.13139849569740178,0.12824108949255358,-0.03515179531079211
1.9328559367762328,0.9999999999999992,0.8604213226087419,-0.5095833360126376,0.9823952192107789,-0.13131053688363925,0.12815965439530497,-0.035103885407160765
1.949123181772886,0.9999999999999992,0.8606179239554036,-0.5092512329781336,0.9824202452987717,-0.13121913547192976,0.12807502208256558,-0.03505413691363919
1.963283304127389,0.9999999999999992,0.8607707343825362,-0.5089929004021324,0.982439696622087,-0.13114804661223756,0.1280091909925786,-0.03501546999309424
1.9776496922892122,0.9999999999999992,0.8608957281155674,-0.5087814615878036,0.9824556068428001,-0.13108986828155664,0.1279553110091351,-0.03498384216335433
1.9915266720622444,0.9999999999999992,0.8609802911920501,-0.5086383479632414,0.9824663705671003,-0.13105049306056846,0.12791884259814118,-0.034962444919915736
2.0054829682145217,0.9999999999999992,0.8610260695810453,-0.5085608506775873,0.9824721974794194,-0.13102917207813414,0.12789909482628023,-0.03495086154734153
2.019468134421198,0.9999999999999992,0.8610327351903074,-0.5085495656986941,0.9824730459108174,-0.13102606740779638,0.1278962192089085,-0.03494917494139436
2.0337812995912756,0.9999999999999992,0.8610026193336789,-0.5086005523548126,0.9824692126166643,-0.13104009461791147,0.12790921153719553,-0.03495679518841112
2.048645979999983,0.9999999999999992,0.8609388573713576,-0.5087084791472409,0.9824610966279842,-0.13106978801576472,0.12793671344834961,-0.034972929014880194
2.0646507677340633,0.9999999999999992,0.8608442062263404,-0.5088686334096825,0.9824490487565715,-0.13111385317786833,0.12797752445736557,-0.03499687896949658
2.0841198997360384,0.9999999999999991,0.8607119766618011,-0.5090922582281427,0.9824322173766182,-0.13117538706612722,0.12803451021146378,-0.035030337883584804
2.100997831868859,0.9999999999999991,0.8605997291194531,-0.5092819857383338,0.982417929252456,-0.131227598428788,0.1280828588944185,-0.03505874092896731
2.117377704181658,0.9999999999999991,0.8605065192862053,-0.5094394621614226,0.9824060642955108,-0.1312709379545262,0.1281229895852582,-0.035082326903335556
2.1332568466206827,0.9999999999999991,0.8604397194894072,-0.5095522789981862,0.9823975610584492,-0.1313019884737866,0.12815173974503236,-0.035099230159001786
2.1489367678476605,0.9999999999999991,0.860401264000557,-0.5096172106324273,0.982392665857233,-0.13131986027870657,0.12816828700530844,-0.03510896111688173
2.1645398916478014,0.9999999999999991,0.8603912008220787,-0.5096342007473995,0.9823913848589905,-0.1313245367116331,0.12817261680082062,-0.0351115075554515
2.180307456185606,0.9999999999999991,0.8604074166844861,-0.5096068238366875,0.9823934490689008,-0.13131700132434468,0.12816564000598016,-0.035107404207418653
2.196520583548992,0.9999999999999991,0.8604465881916926,-0.5095406824139579,0.9823984354137996,-0.1312987965756387,0.12814878445012717,-0.03509749206777365
2.2137226152330167,0.999999999999999,0.860504955426625,-0.5094421070797741,0.982405865232932,-0.13127166574288288,0.1281236635866209,-0.035082722617942354
2.233666622945313,0.9999999999999989,0.860581541620293,-0.5093127229050587,0.9824156141328824,-0.1312360572424798,0.1280906917593752,-0.035063343097220395
2.2529786934828646,0.9999999999999988,0.8606516496573441,-0.5091942439973797,0.9824245383187485,-0.13120345185531715,0.12806049932895466,-0.03504560293935843
2.2706419977459453,0.9999999999999987,0.8607029938389793,-0.5091074515300111,0.9824310739639247,-0.13117956767171224,0.128038381877176,-0.035032610863784217
2.2883167668802478,0.9999999999999986,0.8607365947384703,-0.5090506417973033,0.9824353510271537,-0.1311639348506592,0.12802390506125527,-0.03502410856096742
2.305679238395907,0.9999999999999984,0.860750131843044,-0.5090277522758861,0.9824370741623287,-0.13115763624144744,0.12801807214606958,-0.03502068316609443
2.3232782005625436,0.9999999999999983,0.8607448846742507,-0.5090366255872171,0.982436406253481,-0.13116007790272913,0.12802033331604315,-0.035022010893762424
2.3413107274384832,0.9999999999999982,0.8607230168709233,-0.5090736013126791,0.9824336227052349,-0.13117025267350726,0.1280297558070774,-0.03502754426817782
2.3604627724625518,0.9999999999999981,0.8606873806002233,-0.5091338496729713,0.9824290865530871,-0.13118683185491575,0.1280451089122944,-0.03503656160558168
2.382636206790742,0.999999999999998,0.8606397232247011,-0.5092144063205375,0.9824230201961016,-0.13120900019103174,0.12806563731400675,-0.03504862078724197
2.4042092634231214,0.9999999999999979,0.860596817334728,-0.5092869167348923,0.9824175586271469,-0.13122895497360035,0.12808411540537687,-0.03505947770129476
2.423883590615271,0.9999999999999978,0.8605675419080833,-0.5093363840117171,0.9824138320867901,-0.1312425686770259,0.12809672139827805,-0.03506688558416445
2.4436203329662987,0.9999999999999977,0.860551335976117,-0.509363765020538,0.982411769188508,-0.1312501042178643,0.12810369905913785,-0.035070986356807984
2.463054549597573,0.9999999999999976,0.8605490803537846,-0.5093675764713038,0.9824114820649094,-0.1312511531499187,0.12810467035031403,-0.035071557121725695
2.482893823398133,0.9999999999999974,0.8605591757424117,-0.5093505211638681,0.9824127671383632,-0.1312464592803469,0.12810032403602808,-0.035069002565722054
2.5035130466630426,0.9999999999999973,0.8605791567756509,-0.5093167619682022,0.9824153105797369,-0.13123716839283142,0.12809172098621663,-0.03506394653629733
2.526356382799947,0.9999999999999972,0.8606064631078697,-0.5092706211518709,0.9824187864672532,-0.13122447018926597,0.12807996270034908,-0.03505703691790863
2.5533615460174266,0.9999999999999971,0.8606365950228734,-0.5092196993234952,0.9824226220150245,-0.13121045652844882,0.1280669861022389,-0.03504941233117073
2.5746082849084906,0.999999999999997,0.8606532056985283,-0.5091916251745939,0.9824247364127145,-0.13120273066441734,0.1280598318866296,-0.035045209170254436
2.5971994343036338,0.9999999999999969,0.8606612345362548,-0.5091780551015608,0.9824257584146368,-0.13119899626424725,0.12805637378946658,-0.03504317755644582
2.6188787628205366,0.9999999999999968,0.8606595080125298,-0.5091809741822915,0.9824255386450624,-0.13119979953312916,0.1280571176593608,-0.03504361443276107
2.6415799816823826,0.9999999999999967,0.8606497728850686,-0.5091974297283699,0.9824242994503699,-0.13120432792694886,0.12806131105811377,-0.03504607780143754
2.665518721694819,0.9999999999999966,0.8606344939044783,-0.5092232543416275,0.9824223545685747,-0.131211434676031,0.12806789200987528,-0.035049943987598274
2.695668722367182,0.9999999999999964,0.8606148356018732,-0.5092564782838613,0.9824198522310523,-0.1312205777901097,0.1280763585740039,-0.03505491832327702
2.72029652541089,0.9999999999999963,0.8606032886726699,-0.5092759922998606,0.9824183824009154,-0.13122594803262003,0.1280813314035136,-0.03505784016101807
2.7452555229620073,0.9999999999999962,0.8605982258949653,-0.5092845484409213,0.982417737950812,-0.13122830266858787,0.1280835117960276,-0.035059121247177846
2.7696528421350743,0.9999999999999961,0.8605998654418129,-0.509281778746273,0.9824179466541055,-0.13122754040061474,0.12808280597627986,-0.035058706372936996
2.79496886771812,0.999999999999996,0.8606067836873599,-0.5092700887865148,0.9824188272940851,-0.1312243232548377,0.12807982696749293,-0.03505695577386959
2.822144838333476,0.9999999999999959,0.8606169360044004,-0.5092529331183323,0.982420119604512,-0.131219601960402,0.1280754551140643,-0.035054386825334176
2.8610702036525995,0.9999999999999958,0.8606294415192797,-0.509231800067249,0.9824217114565316,-0.1312137861190559,0.12807006969475446,-0.035051222424918135
2.886698219943076,0.9999999999999957,0.860633326796611,-0.5092252345734641,0.9824222060216947,-0.13121197927698866,0.1280683965825664,-0.03505023929230842
2.9160502298131803,0.9999999999999956,0.8606327703153659,-0.5092261760955602,0.982422135188444,-0.13121223833377357,0.1280686365061677,-0.035050380101592206
2.943684218099699,0.9999999999999954,0.8606285070043722,-0.509233382325125,0.9824215925065861,-0.13121422142079853,0.12807047288584822,-0.03505145888704408
2.974833293888998,0.9999999999999953,0.8606219480483268,-0.5092444681941491,0.9824207576079333,-0.13121727217892123,0.12807329792796165,-0.03505311856287643
3.0183404790610058,0.9999999999999952,0.8606149675763056,-0.509256266506782,0.9824198690538598,-0.13122051899716153,0.12807630452448926,-0.03505488489909776
3.046862669640848,0.9999999999999951,0.8606137205160488,-0.509258374957644,0.9824197103152336,-0.13122109919793798,0.12807684182193074,-0.03505520045302612
3.080111067763777,0.999999999999995,0.8606155387715584,-0.5092553033694426,0.9824199417668958,-0.13122025384389646,0.128076059068935,-0.03505474035807486
3.1118194002481046,0.9999999999999949,0.8606191083050653,-0.5092492720961742,0.9824203961418231,-0.1312185939901106,0.12807452208905962,-0.03505383711956146
3.1513186387155554,0.9999999999999948,0.8606232872457554,-0.509242211096301,0.982420928089621,-0.13121665074943817,0.12807272269920245,-0.03505277967616792
3.186200929849619,0.9999999999999947,0.8606249009630597,-0.5092394851069817,0.982421133505076,-0.13121590050705892,0.1280720280170807,-0.0350523713378281
3.2203805269597385,0.9999999999999946,0.8606242480386371,-0.5092405897515636,0.9824210503956731,-0.1312162044488737,0.12807230950884244,-0.035052536550772374
3.2556615971773524,0.9999999999999944,0.8606221319490015,-0.5092441671871447,0.9824207810374382,-0.13121718889713027,0.1280732211503807,-0.03505307200312537
3.295495462363607,0.9999999999999943,0.8606197033175699,-0.5092482729372982,0.9824204718954396,-0.13121831873139694,0.12807426742338415,-0.035053686540802036
3.3360545247678863,0.9999999999999942,0.8606186505588352,-0.5092500534879812,0.9824203378907933,-0.131218808673127,0.12807472115739132,-0.03505395292740329
3.372754381493777,0.9999999999999941,0.8606191742368935,-0.5092491697640072,0.9824204045534148,-0.13121856541483876,0.12807449594550346,-0.03505382041246594
3.4124728292701243,0.999999999999994,0.8606205869813629,-0.509246783635199,0.9824205843871396,-0.13121790869165456,0.12807388786960616,-0.03505346292773552
3.457705007814154,0.9999999999999939,0.8606219219259548,-0.5092445291649497,0.9824207543179453,-0.1312172881926848,0.12807331334346575,-0.03505312512904207
3.5004175042706094,0.9999999999999938,0.8606221200750436,-0.5092441957814535,0.9824207795438097,-0.13121719637834142,0.1280732283753837,-0.03505307498549137
3.542080107697888,0.9999999999999937,0.860621460752607,-0.5092453114855248,0.9824206956205056,-0.13121750335249907,0.12807351268370415,-0.035053241816752165
3.5877538313873463,0.9999999999999936,0.8606205625672214,-0.5092468310015401,0.9824205812921871,-0.1312179214490257,0.12807389989589227,-0.03505346908957954
3.646002735716601,0.9999999999999933,0.8606202275173273,-0.5092473992604656,0.9824205386473183,-0.13121807774093228,0.12807404469266223,-0.03505355386537474
3.6891712695743264,0.9999999999999932,0.8606206053720982,-0.5092467621952542,0.9824205867482854,-0.13121790235288303,0.1280738823361359,-0.0350534582490181
3.7425720565191827,0.999999999999993,0.8606211728454297,-0.5092458050318011,0.9824206589868854,-0.13121763885803517,0.12807363840525324,-0.035053314650625
3.812247099264747,0.9999999999999928,0.8606212290310242,-0.5092457125061516,0.9824206661439269,-0.13121761328466833,0.12807361480902094,-0.03505330042708713
3.8599148352741715,0.9999999999999927,0.8606209314028515,-0.5092462171559833,0.9824206282617703,-0.1312177520881123,0.12807374339871178,-0.03505337573463881
3.927074348635089,0.9999999999999925,0.8606206945050902,-0.50924661985062,0.9824205981115167,-0.13121786280274436,0.128073846001878,-0.03505343567318913
3.9859149364997752,0.9999999999999922,0.8606208337751029,-0.5092463865360808,0.9824206158437362,-0.1312177985016,0.12807378653063908,-0.035053400426939094
